ts,tid,pid,Ev Idx,dur,cat,ph,Input type,name,Input Strides,Fwd thread id,Concrete Inputs,Input Dims,Record function id,Sequence number,External id
6939565735371.42,125589,122891,1777,0.867,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[1, 512], [], [], []]",,"["""", ""[1536, 512]"", ""[512, 1]"", """"]","[[512, 1536], [], [], []]",0,,24818
6939565735385.83,125589,122891,1778,10.536,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,24819
6939565735388.963,125589,122891,1779,5.387,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,"[[512, 1]]",,"[""""]","[[1536, 512]]",0,,24820
6939565735390.815,125589,122891,1780,2.987,cpu_op,X,"[""float""]",aten::detach,"[[512, 1]]",,"[""""]","[[1536, 512]]",0,,24821
6939565735391.881,125589,122891,1781,1.543,cpu_op,X,"[""float""]",detach,"[[512, 1]]",,"[""""]","[[1536, 512]]",0,,24822
6939565735402.963,125589,122891,1782,40.462,cpu_op,X,,autograd::engine::evaluate_function: ViewBackward0,,1,,,0,5723,24823
6939565735405.58,125589,122891,1783,5.934,cpu_op,X,"[""float""]",ViewBackward0,"[[512, 1]]",1,"[""""]","[[50, 512]]",0,5723,24824
6939565735407.665,125589,122891,1784,3.458,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[512, 1], []]",,"["""", ""[50, 1, 512]""]","[[50, 512], []]",0,,24825
6939565735409.122,125589,122891,1785,1.623,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[512, 1], []]",,"["""", ""[50, 1, 512]""]","[[50, 512], []]",0,,24826
6939565735416.655,125589,122891,1786,21.28,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::add_,"[[512, 512, 1], [512, 512, 1], []]",,"["""", """", ""1""]","[[50, 1, 512], [50, 1, 512], []]",0,,24827
6939565735451.908,125589,122891,1787,82.878,cpu_op,X,,autograd::engine::evaluate_function: NativeLayerNormBackward0,,1,,,0,5722,24828
6939565735454.589,125589,122891,1788,67.628,cpu_op,X,"[""float""]",NativeLayerNormBackward0,"[[512, 512, 1]]",1,"[""""]","[[50, 1, 512]]",0,5722,24829
6939565735461.196,125589,122891,1789,59.963,cpu_op,X,"[""float"", ""float"", ""ScalarList"", ""float"", ""float"", ""float"", ""float"", ""ScalarList""]",aten::native_layer_norm_backward,"[[512, 512, 1], [512, 512, 1], [], [1, 1, 1], [1, 1, 1], [1], [1], []]",,"["""", """", ""[512]"", """", """", """", """", ""[True, True, True]""]","[[50, 1, 512], [50, 1, 512], [], [50, 1, 1], [50, 1, 1], [512], [512], []]",0,,24830
6939565735467.98,125589,122891,1790,7.773,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[50, 1, 512]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,24831
6939565735478.863,125589,122891,1791,6.577,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,24832
6939565735487.749,125589,122891,1792,6.29,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,24833
6939565735544.508,125589,122891,1793,11.834,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,24834
6939565735548.103,125589,122891,1794,6.257,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[512]],0,,24835
6939565735550.242,125589,122891,1795,3.621,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[512]],0,,24836
6939565735551.368,125589,122891,1796,2.108,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[512]],0,,24837
6939565735563.901,125589,122891,1797,9.663,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,24838
6939565735567.048,125589,122891,1798,4.45,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[512]],0,,24839
6939565735568.563,125589,122891,1799,2.521,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[512]],0,,24840
6939565735569.477,125589,122891,1800,1.253,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[512]],0,,24841
6939565735580.56,125589,122891,1801,7.9,cpu_op,X,,autograd::engine::evaluate_function: AddBackward0,,1,,,0,5721,24842
6939565735583.318,125589,122891,1802,1.169,cpu_op,X,"[""float""]",AddBackward0,"[[512, 512, 1]]",1,"[""""]","[[50, 1, 512]]",0,5721,24843
6939565735595.292,125589,122891,1803,45.126,cpu_op,X,,autograd::engine::evaluate_function: NativeDropoutBackward0,,1,,,0,5720,24844
6939565735597.815,125589,122891,1804,36.986,cpu_op,X,"[""float""]",NativeDropoutBackward0,"[[512, 512, 1]]",1,"[""""]","[[50, 1, 512]]",0,5720,24845
6939565735600.179,125589,122891,1805,33.913,cpu_op,X,"[""float"", ""bool"", ""Scalar""]",aten::native_dropout_backward,"[[512, 512, 1], [512, 512, 1], []]",,"["""", """", ""1.1111111111111112""]","[[50, 1, 512], [50, 1, 512], []]",0,,24846
6939565735604.134,125589,122891,1806,9.459,cpu_op,X,"[""float"", """", """", """", """", ""Scalar""]",aten::empty_like,"[[512, 512, 1], [], [], [], [], []]",,"["""", """", """", """", """", ""0""]","[[50, 1, 512], [], [], [], [], []]",0,,24847
6939565735606.389,125589,122891,1807,6.493,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[50, 1, 512]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,24848
6939565735648.474,125589,122891,1808,12.622,cpu_op,X,,autograd::engine::evaluate_function: ViewBackward0,,1,,,0,5719,24849
6939565735651.222,125589,122891,1809,6.543,cpu_op,X,"[""float""]",ViewBackward0,"[[512, 512, 1]]",1,"[""""]","[[50, 1, 512]]",0,5719,24850
6939565735653.414,125589,122891,1810,3.98,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[512, 512, 1], []]",,"["""", ""[50, 512]""]","[[50, 1, 512], []]",0,,24851
6939565735654.79,125589,122891,1811,2.248,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[512, 512, 1], []]",,"["""", ""[50, 512]""]","[[50, 1, 512], []]",0,,24852
6939565735667.876,125589,122891,1812,159.72,cpu_op,X,,autograd::engine::evaluate_function: AddmmBackward0,,1,,,0,5718,24853
6939565735670.326,125589,122891,1813,110.265,cpu_op,X,"[""float""]",AddmmBackward0,"[[512, 1]]",1,"[""""]","[[50, 512]]",0,5718,24854
6939565735673.555,125589,122891,1814,6.713,cpu_op,X,"[""float""]",aten::t,"[[1, 2048]]",,"[""""]","[[2048, 512]]",0,,24855
6939565735675.524,125589,122891,1815,3.451,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[1, 2048], [], []]",,"["""", ""0"", ""1""]","[[2048, 512], [], []]",0,,24856
6939565735677.569,125589,122891,1816,0.911,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[1, 2048], [], [], []]",,"["""", ""[512, 2048]"", ""[2048, 1]"", """"]","[[2048, 512], [], [], []]",0,,24857
6939565735681.976,125589,122891,1817,49.565,cpu_op,X,"[""float"", ""float""]",aten::mm,"[[512, 1], [2048, 1]]",,"["""", """"]","[[50, 512], [512, 2048]]",0,,24858
6939565735734.77,125589,122891,1818,5.977,cpu_op,X,"[""float""]",aten::t,"[[512, 1]]",,"[""""]","[[50, 512]]",0,,24859
6939565735736.154,125589,122891,1819,3.424,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[512, 1], [], []]",,"["""", ""0"", ""1""]","[[50, 512], [], []]",0,,24860
6939565735738.22,125589,122891,1820,0.959,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[512, 1], [], [], []]",,"["""", ""[512, 50]"", ""[1, 512]"", """"]","[[50, 512], [], [], []]",0,,24861
6939565735742.409,125589,122891,1821,29.614,cpu_op,X,"[""float"", ""float""]",aten::mm,"[[1, 512], [2048, 1]]",,"["""", """"]","[[512, 50], [50, 2048]]",0,,24862
6939565735773.964,125589,122891,1822,5.445,cpu_op,X,"[""float""]",aten::t,"[[2048, 1]]",,"[""""]","[[512, 2048]]",0,,24863
6939565735775.139,125589,122891,1823,3.204,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[2048, 1], [], []]",,"["""", ""0"", ""1""]","[[512, 2048], [], []]",0,,24864
6939565735777.149,125589,122891,1824,0.819,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[2048, 1], [], [], []]",,"["""", ""[2048, 512]"", ""[1, 2048]"", """"]","[[512, 2048], [], [], []]",0,,24865
6939565735783.694,125589,122891,1825,28.48,cpu_op,X,"[""float"", ""ScalarList"", ""Scalar"", """"]",aten::sum,"[[512, 1], [], [], []]",,"["""", ""[0]"", ""True"", """"]","[[50, 512], [], [], []]",0,,24866
6939565735814.894,125589,122891,1826,1.881,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[512, 1], []]",,"["""", ""[512]""]","[[1, 512], []]",0,,24867
6939565735839.649,125589,122891,1827,12.895,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,24868
6939565735843.457,125589,122891,1828,6.943,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[512]],0,,24869
6939565735845.789,125589,122891,1829,3.918,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[512]],0,,24870
6939565735847.074,125589,122891,1830,2.233,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[512]],0,,24871
6939565735859.523,125589,122891,1831,15.055,cpu_op,X,,autograd::engine::evaluate_function: TBackward0,,1,,,0,5717,24872
6939565735862.051,125589,122891,1832,8.642,cpu_op,X,"[""float""]",TBackward0,"[[1, 2048]]",1,"[""""]","[[2048, 512]]",0,5717,24873
6939565735863.555,125589,122891,1833,6.702,cpu_op,X,"[""float""]",aten::t,"[[1, 2048]]",,"[""""]","[[2048, 512]]",0,,24874
6939565735865.15,125589,122891,1834,3.865,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[1, 2048], [], []]",,"["""", ""0"", ""1""]","[[2048, 512], [], []]",0,,24875
6939565735867.685,125589,122891,1835,0.906,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[1, 2048], [], [], []]",,"["""", ""[512, 2048]"", ""[2048, 1]"", """"]","[[2048, 512], [], [], []]",0,,24876
6939565735882.116,125589,122891,1836,10.297,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,24877
6939565735885.225,125589,122891,1837,5.183,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,"[[2048, 1]]",,"[""""]","[[512, 2048]]",0,,24878
6939565735886.987,125589,122891,1838,2.856,cpu_op,X,"[""float""]",aten::detach,"[[2048, 1]]",,"[""""]","[[512, 2048]]",0,,24879
6939565735888.008,125589,122891,1839,1.479,cpu_op,X,"[""float""]",detach,"[[2048, 1]]",,"[""""]","[[512, 2048]]",0,,24880
6939565735899.022,125589,122891,1840,11.875,cpu_op,X,,autograd::engine::evaluate_function: ViewBackward0,,1,,,0,5716,24881
6939565735901.537,125589,122891,1841,6.111,cpu_op,X,"[""float""]",ViewBackward0,"[[2048, 1]]",1,"[""""]","[[50, 2048]]",0,5716,24882
6939565735903.547,125589,122891,1842,3.711,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[2048, 1], []]",,"["""", ""[50, 1, 2048]""]","[[50, 2048], []]",0,,24883
6939565735905.278,125589,122891,1843,1.561,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[2048, 1], []]",,"["""", ""[50, 1, 2048]""]","[[50, 2048], []]",0,,24884
6939565735918.013,125589,122891,1844,48.707,cpu_op,X,,autograd::engine::evaluate_function: NativeDropoutBackward0,,1,,,0,5715,24885
6939565735920.569,125589,122891,1845,39.942,cpu_op,X,"[""float""]",NativeDropoutBackward0,"[[2048, 2048, 1]]",1,"[""""]","[[50, 1, 2048]]",0,5715,24886
6939565735922.582,125589,122891,1846,37.22,cpu_op,X,"[""float"", ""bool"", ""Scalar""]",aten::native_dropout_backward,"[[2048, 2048, 1], [2048, 2048, 1], []]",,"["""", """", ""1.1111111111111112""]","[[50, 1, 2048], [50, 1, 2048], []]",0,,24887
6939565735929.814,125589,122891,1847,10.823,cpu_op,X,"[""float"", """", """", """", """", ""Scalar""]",aten::empty_like,"[[2048, 2048, 1], [], [], [], [], []]",,"["""", """", """", """", """", ""0""]","[[50, 1, 2048], [], [], [], [], []]",0,,24888
6939565735932.441,125589,122891,1848,7.458,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[50, 1, 2048]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,24889
6939565735975.279,125589,122891,1849,41.178,cpu_op,X,,autograd::engine::evaluate_function: ReluBackward0,,1,,,0,5714,24890
6939565735978.29,125589,122891,1850,32.019,cpu_op,X,"[""float""]",ReluBackward0,"[[2048, 2048, 1]]",1,"[""""]","[[50, 1, 2048]]",0,5714,24891
6939565735982.492,125589,122891,1851,26.728,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::threshold_backward,"[[2048, 2048, 1], [2048, 2048, 1], []]",,"["""", """", ""0""]","[[50, 1, 2048], [50, 1, 2048], []]",0,,24892
6939565736024.554,125589,122891,1852,12.573,cpu_op,X,,autograd::engine::evaluate_function: ViewBackward0,,1,,,0,5713,24893
6939565736027.328,125589,122891,1853,6.657,cpu_op,X,"[""float""]",ViewBackward0,"[[2048, 2048, 1]]",1,"[""""]","[[50, 1, 2048]]",0,5713,24894
6939565736029.424,125589,122891,1854,4.176,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[2048, 2048, 1], []]",,"["""", ""[50, 2048]""]","[[50, 1, 2048], []]",0,,24895
6939565736031.127,125589,122891,1855,2.074,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[2048, 2048, 1], []]",,"["""", ""[50, 2048]""]","[[50, 1, 2048], []]",0,,24896
6939565736043.774,125589,122891,1856,146.86,cpu_op,X,,autograd::engine::evaluate_function: AddmmBackward0,,1,,,0,5712,24897
6939565736046.394,125589,122891,1857,100.225,cpu_op,X,"[""float""]",AddmmBackward0,"[[2048, 1]]",1,"[""""]","[[50, 2048]]",0,5712,24898
6939565736049.185,125589,122891,1858,6.707,cpu_op,X,"[""float""]",aten::t,"[[1, 512]]",,"[""""]","[[512, 2048]]",0,,24899
6939565736051.033,125589,122891,1859,3.656,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[1, 512], [], []]",,"["""", ""0"", ""1""]","[[512, 2048], [], []]",0,,24900
6939565736053.284,125589,122891,1860,0.949,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[1, 512], [], [], []]",,"["""", ""[2048, 512]"", ""[512, 1]"", """"]","[[512, 2048], [], [], []]",0,,24901
6939565736057.705,125589,122891,1861,42.554,cpu_op,X,"[""float"", ""float""]",aten::mm,"[[2048, 1], [512, 1]]",,"["""", """"]","[[50, 2048], [2048, 512]]",0,,24902
6939565736103.345,125589,122891,1862,5.982,cpu_op,X,"[""float""]",aten::t,"[[2048, 1]]",,"[""""]","[[50, 2048]]",0,,24903
6939565736104.798,125589,122891,1863,3.391,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[2048, 1], [], []]",,"["""", ""0"", ""1""]","[[50, 2048], [], []]",0,,24904
6939565736106.782,125589,122891,1864,1.004,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[2048, 1], [], [], []]",,"["""", ""[2048, 50]"", ""[1, 2048]"", """"]","[[50, 2048], [], [], []]",0,,24905
6939565736110.837,125589,122891,1865,27.125,cpu_op,X,"[""float"", ""float""]",aten::mm,"[[1, 2048], [512, 1]]",,"["""", """"]","[[2048, 50], [50, 512]]",0,,24906
6939565736139.905,125589,122891,1866,5.505,cpu_op,X,"[""float""]",aten::t,"[[512, 1]]",,"[""""]","[[2048, 512]]",0,,24907
6939565736141.194,125589,122891,1867,3.122,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[512, 1], [], []]",,"["""", ""0"", ""1""]","[[2048, 512], [], []]",0,,24908
6939565736143.107,125589,122891,1868,0.805,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[512, 1], [], [], []]",,"["""", ""[512, 2048]"", ""[1, 512]"", """"]","[[2048, 512], [], [], []]",0,,24909
6939565736149.355,125589,122891,1869,25.818,cpu_op,X,"[""float"", ""ScalarList"", ""Scalar"", """"]",aten::sum,"[[2048, 1], [], [], []]",,"["""", ""[0]"", ""True"", """"]","[[50, 2048], [], [], []]",0,,24910
6939565736178.213,125589,122891,1870,1.813,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[2048, 1], []]",,"["""", ""[2048]""]","[[1, 2048], []]",0,,24911
6939565736202.387,125589,122891,1871,13.171,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,24912
6939565736206.315,125589,122891,1872,7.13,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[2048]],0,,24913
6939565736208.991,125589,122891,1873,3.745,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[2048]],0,,24914
6939565736210.168,125589,122891,1874,2.177,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[2048]],0,,24915
6939565736222.56,125589,122891,1875,13.871,cpu_op,X,,autograd::engine::evaluate_function: TBackward0,,1,,,0,5711,24916
6939565736225.145,125589,122891,1876,8.015,cpu_op,X,"[""float""]",TBackward0,"[[1, 512]]",1,"[""""]","[[512, 2048]]",0,5711,24917
6939565736226.546,125589,122891,1877,6.239,cpu_op,X,"[""float""]",aten::t,"[[1, 512]]",,"[""""]","[[512, 2048]]",0,,24918
6939565736228.071,125589,122891,1878,3.442,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[1, 512], [], []]",,"["""", ""0"", ""1""]","[[512, 2048], [], []]",0,,24919
6939565736230.028,125589,122891,1879,1.054,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[1, 512], [], [], []]",,"["""", ""[2048, 512]"", ""[512, 1]"", """"]","[[512, 2048], [], [], []]",0,,24920
6939565736244.048,125589,122891,1880,13.546,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,24921
6939565736249.876,125589,122891,1881,5.683,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,"[[512, 1]]",,"[""""]","[[2048, 512]]",0,,24922
6939565736251.451,125589,122891,1882,3.54,cpu_op,X,"[""float""]",aten::detach,"[[512, 1]]",,"[""""]","[[2048, 512]]",0,,24923
6939565736252.798,125589,122891,1883,1.815,cpu_op,X,"[""float""]",detach,"[[512, 1]]",,"[""""]","[[2048, 512]]",0,,24924
6939565736264.206,125589,122891,1884,39.879,cpu_op,X,,autograd::engine::evaluate_function: ViewBackward0,,1,,,0,5710,24925
6939565736266.804,125589,122891,1885,5.742,cpu_op,X,"[""float""]",ViewBackward0,"[[512, 1]]",1,"[""""]","[[50, 512]]",0,5710,24926
6939565736268.771,125589,122891,1886,3.403,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[512, 1], []]",,"["""", ""[50, 1, 512]""]","[[50, 512], []]",0,,24927
6939565736270.231,125589,122891,1887,1.565,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[512, 1], []]",,"["""", ""[50, 1, 512]""]","[[50, 512], []]",0,,24928
6939565736277.633,125589,122891,1888,21.184,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::add_,"[[512, 512, 1], [512, 512, 1], []]",,"["""", """", ""1""]","[[50, 1, 512], [50, 1, 512], []]",0,,24929
6939565736312.361,125589,122891,1889,83.33,cpu_op,X,,autograd::engine::evaluate_function: NativeLayerNormBackward0,,1,,,0,5709,24930
6939565736315.146,125589,122891,1890,67.194,cpu_op,X,"[""float""]",NativeLayerNormBackward0,"[[512, 512, 1]]",1,"[""""]","[[50, 1, 512]]",0,5709,24931
6939565736320.738,125589,122891,1891,60.323,cpu_op,X,"[""float"", ""float"", ""ScalarList"", ""float"", ""float"", ""float"", ""float"", ""ScalarList""]",aten::native_layer_norm_backward,"[[512, 512, 1], [512, 512, 1], [], [1, 1, 1], [1, 1, 1], [1], [1], []]",,"["""", """", ""[512]"", """", """", """", """", ""[True, True, True]""]","[[50, 1, 512], [50, 1, 512], [], [50, 1, 1], [50, 1, 1], [512], [512], []]",0,,24932
6939565736328.066,125589,122891,1892,8.161,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[50, 1, 512]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,24933
6939565736339.186,125589,122891,1893,6.761,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,24934
6939565736348.498,125589,122891,1894,7.217,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,24935
6939565736405.648,125589,122891,1895,11.725,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,24936
6939565736409.15,125589,122891,1896,6.165,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[512]],0,,24937
6939565736411.191,125589,122891,1897,3.637,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[512]],0,,24938
6939565736412.317,125589,122891,1898,2.132,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[512]],0,,24939
6939565736424.697,125589,122891,1899,9.889,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,24940
6939565736427.858,125589,122891,1900,4.715,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[512]],0,,24941
6939565736429.354,125589,122891,1901,2.82,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[512]],0,,24942
6939565736430.29,125589,122891,1902,1.516,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[512]],0,,24943
6939565736441.297,125589,122891,1903,7.458,cpu_op,X,,autograd::engine::evaluate_function: AddBackward0,,1,,,0,5708,24944
6939565736443.866,125589,122891,1904,1.105,cpu_op,X,"[""float""]",AddBackward0,"[[512, 512, 1]]",1,"[""""]","[[50, 1, 512]]",0,5708,24945
6939565736455.434,125589,122891,1905,41.769,cpu_op,X,,autograd::engine::evaluate_function: NativeDropoutBackward0,,1,,,0,5707,24946
6939565736458.043,125589,122891,1906,34.034,cpu_op,X,"[""float""]",NativeDropoutBackward0,"[[512, 512, 1]]",1,"[""""]","[[50, 1, 512]]",0,5707,24947
6939565736460.378,125589,122891,1907,30.991,cpu_op,X,"[""float"", ""bool"", ""Scalar""]",aten::native_dropout_backward,"[[512, 512, 1], [512, 512, 1], []]",,"["""", """", ""1.1111111111111112""]","[[50, 1, 512], [50, 1, 512], []]",0,,24948
