External id,cat,ph,pid,correlation,tid,cbid,name,ts,dur
1241,cuda_runtime,X,2151687,5884,2151894,15,cudaFuncGetAttributes,6783222821064.885,2.94
1241,cuda_runtime,X,2151687,5885,2151894,15,cudaFuncGetAttributes,6783222821068.257,3.034
1241,cuda_runtime,X,2151687,5886,2151894,15,cudaFuncGetAttributes,6783222821071.61,2.89
1241,cuda_runtime,X,2151687,5887,2151894,15,cudaFuncGetAttributes,6783222821074.811,2.907
1241,cuda_runtime,X,2151687,5888,2151894,15,cudaFuncGetAttributes,6783222821078.059,3.049
1241,cuda_runtime,X,2151687,5889,2151894,15,cudaFuncGetAttributes,6783222821081.401,3.072
1241,cuda_runtime,X,2151687,5890,2151894,15,cudaFuncGetAttributes,6783222821084.772,2.955
1241,cuda_runtime,X,2151687,5891,2151894,15,cudaFuncGetAttributes,6783222821105.581,3.377
1241,cuda_runtime,X,2151687,5892,2151894,15,cudaFuncGetAttributes,6783222821109.614,3.023
1241,cuda_runtime,X,2151687,5893,2151894,15,cudaFuncGetAttributes,6783222821112.926,2.888
1241,cuda_runtime,X,2151687,5894,2151894,15,cudaFuncGetAttributes,6783222821116.129,2.91
1241,cuda_runtime,X,2151687,5895,2151894,15,cudaFuncGetAttributes,6783222821119.358,2.942
1241,cuda_runtime,X,2151687,5896,2151894,15,cudaFuncGetAttributes,6783222821122.633,2.907
1241,cuda_runtime,X,2151687,5897,2151894,15,cudaFuncGetAttributes,6783222821125.895,2.941
1241,cuda_runtime,X,2151687,5898,2151894,15,cudaFuncGetAttributes,6783222821129.181,2.968
1241,cuda_runtime,X,2151687,5899,2151894,15,cudaFuncGetAttributes,6783222821132.431,3.038
1241,cuda_runtime,X,2151687,5900,2151894,15,cudaFuncGetAttributes,6783222821135.744,3.059
1241,cuda_runtime,X,2151687,5901,2151894,15,cudaFuncGetAttributes,6783222821139.095,3.017
1241,cuda_runtime,X,2151687,5902,2151894,15,cudaFuncGetAttributes,6783222821142.423,2.926
1241,cuda_runtime,X,2151687,5903,2151894,15,cudaFuncGetAttributes,6783222821163.583,3.351
1241,cuda_runtime,X,2151687,5904,2151894,15,cudaFuncGetAttributes,6783222821167.242,3.176
1241,cuda_runtime,X,2151687,5905,2151894,15,cudaFuncGetAttributes,6783222821170.723,2.949
1241,cuda_runtime,X,2151687,5906,2151894,15,cudaFuncGetAttributes,6783222821174.003,2.903
1241,cuda_runtime,X,2151687,5907,2151894,15,cudaFuncGetAttributes,6783222821177.218,3.25
1241,cuda_runtime,X,2151687,5908,2151894,15,cudaFuncGetAttributes,6783222821180.75,3.071
1241,cuda_runtime,X,2151687,5909,2151894,15,cudaFuncGetAttributes,6783222821184.129,2.916
1241,cuda_runtime,X,2151687,5910,2151894,15,cudaFuncGetAttributes,6783222821187.37,2.926
1241,cuda_runtime,X,2151687,5911,2151894,15,cudaFuncGetAttributes,6783222821190.585,2.916
1241,cuda_runtime,X,2151687,5912,2151894,15,cudaFuncGetAttributes,6783222821193.792,2.996
1241,cuda_runtime,X,2151687,5913,2151894,15,cudaFuncGetAttributes,6783222821197.085,2.956
1241,cuda_runtime,X,2151687,5914,2151894,15,cudaFuncGetAttributes,6783222821200.374,2.95
1241,cuda_runtime,X,2151687,5915,2151894,15,cudaFuncGetAttributes,6783222821222.399,3.293
1241,cuda_runtime,X,2151687,5916,2151894,15,cudaFuncGetAttributes,6783222821226.014,2.956
1241,cuda_runtime,X,2151687,5917,2151894,15,cudaFuncGetAttributes,6783222821229.29,3.031
1241,cuda_runtime,X,2151687,5918,2151894,15,cudaFuncGetAttributes,6783222821232.643,2.951
1241,cuda_runtime,X,2151687,5919,2151894,15,cudaFuncGetAttributes,6783222821235.946,2.987
1241,cuda_runtime,X,2151687,5920,2151894,15,cudaFuncGetAttributes,6783222821239.25,2.974
1241,cuda_runtime,X,2151687,5921,2151894,15,cudaFuncGetAttributes,6783222821242.612,2.998
1241,cuda_runtime,X,2151687,5922,2151894,15,cudaFuncGetAttributes,6783222821245.937,2.921
1241,cuda_runtime,X,2151687,5923,2151894,15,cudaFuncGetAttributes,6783222821249.163,2.918
1241,cuda_runtime,X,2151687,5924,2151894,15,cudaFuncGetAttributes,6783222821252.412,3.026
1241,cuda_runtime,X,2151687,5925,2151894,15,cudaFuncGetAttributes,6783222821255.748,3.049
1241,cuda_runtime,X,2151687,5926,2151894,15,cudaFuncGetAttributes,6783222821259.108,2.926
1241,cuda_runtime,X,2151687,5927,2151894,15,cudaFuncGetAttributes,6783222821363.573,3.542
1241,cuda_runtime,X,2151687,5928,2151894,15,cudaFuncGetAttributes,6783222821367.65,3.123
1241,cuda_runtime,X,2151687,5929,2151894,15,cudaFuncGetAttributes,6783222821371.11,3.058
1241,cuda_runtime,X,2151687,5930,2151894,15,cudaFuncGetAttributes,6783222821374.411,3.077
1241,cuda_runtime,X,2151687,5931,2151894,15,cudaFuncGetAttributes,6783222821377.717,2.935
1241,cuda_runtime,X,2151687,5932,2151894,15,cudaFuncGetAttributes,6783222821380.879,2.999
1241,cuda_runtime,X,2151687,5933,2151894,15,cudaFuncGetAttributes,6783222821384.154,2.916
1241,cuda_runtime,X,2151687,5934,2151894,15,cudaFuncGetAttributes,6783222821387.336,2.906
1241,cuda_runtime,X,2151687,5935,2151894,15,cudaFuncGetAttributes,6783222821390.526,3.117
1241,cuda_runtime,X,2151687,5936,2151894,15,cudaFuncGetAttributes,6783222821393.881,3.089
1241,cuda_runtime,X,2151687,5937,2151894,15,cudaFuncGetAttributes,6783222821397.16,2.999
1241,cuda_runtime,X,2151687,5938,2151894,15,cudaFuncGetAttributes,6783222821400.421,2.916
1241,cuda_runtime,X,2151687,5939,2151894,15,cudaFuncGetAttributes,6783222821425.547,3.386
1241,cuda_runtime,X,2151687,5940,2151894,15,cudaFuncGetAttributes,6783222821429.255,3.14
1241,cuda_runtime,X,2151687,5941,2151894,15,cudaFuncGetAttributes,6783222821432.728,3.059
1241,cuda_runtime,X,2151687,5942,2151894,15,cudaFuncGetAttributes,6783222821436.122,3.118
1241,cuda_runtime,X,2151687,5943,2151894,15,cudaFuncGetAttributes,6783222821439.563,3.157
1241,cuda_runtime,X,2151687,5944,2151894,15,cudaFuncGetAttributes,6783222821443.078,3.162
1241,cuda_runtime,X,2151687,5945,2151894,15,cudaFuncGetAttributes,6783222821446.568,3.313
1241,cuda_runtime,X,2151687,5946,2151894,15,cudaFuncGetAttributes,6783222821450.199,3.201
1241,cuda_runtime,X,2151687,5947,2151894,15,cudaFuncGetAttributes,6783222821453.7,3.257
1241,cuda_runtime,X,2151687,5948,2151894,15,cudaFuncGetAttributes,6783222821457.267,3.023
1241,cuda_runtime,X,2151687,5949,2151894,15,cudaFuncGetAttributes,6783222821460.596,2.983
1241,cuda_runtime,X,2151687,5950,2151894,15,cudaFuncGetAttributes,6783222821464.128,3.157
1241,cuda_runtime,X,2151687,5951,2151894,15,cudaFuncGetAttributes,6783222821487.293,3.253
1241,cuda_runtime,X,2151687,5952,2151894,15,cudaFuncGetAttributes,6783222821490.878,2.962
1241,cuda_runtime,X,2151687,5953,2151894,15,cudaFuncGetAttributes,6783222821494.418,2.883
1241,cuda_runtime,X,2151687,5954,2151894,15,cudaFuncGetAttributes,6783222821497.633,3.043
1241,cuda_runtime,X,2151687,5955,2151894,15,cudaFuncGetAttributes,6783222821501.354,2.94
1241,cuda_runtime,X,2151687,5956,2151894,15,cudaFuncGetAttributes,6783222821504.625,2.919
1241,cuda_runtime,X,2151687,5957,2151894,15,cudaFuncGetAttributes,6783222821507.884,2.842
1241,cuda_runtime,X,2151687,5958,2151894,15,cudaFuncGetAttributes,6783222821511.066,2.875
1241,cuda_runtime,X,2151687,5959,2151894,15,cudaFuncGetAttributes,6783222821514.249,3.089
1241,cuda_runtime,X,2151687,5960,2151894,15,cudaFuncGetAttributes,6783222821517.933,3.07
1241,cuda_runtime,X,2151687,5961,2151894,15,cudaFuncGetAttributes,6783222821521.336,3.022
1241,cuda_runtime,X,2151687,5962,2151894,15,cudaFuncGetAttributes,6783222821524.667,2.922
1241,cuda_runtime,X,2151687,5963,2151894,15,cudaFuncGetAttributes,6783222821586.363,3.586
1241,cuda_runtime,X,2151687,5964,2151894,15,cudaFuncGetAttributes,6783222821590.24,3.094
1241,cuda_runtime,X,2151687,5965,2151894,15,cudaFuncGetAttributes,6783222821593.644,2.929
1241,cuda_runtime,X,2151687,5966,2151894,15,cudaFuncGetAttributes,6783222821596.86,3.0
1241,cuda_runtime,X,2151687,5967,2151894,15,cudaFuncGetAttributes,6783222821600.169,2.9
1241,cuda_runtime,X,2151687,5968,2151894,15,cudaFuncGetAttributes,6783222821603.403,2.889
1241,cuda_runtime,X,2151687,5969,2151894,15,cudaFuncGetAttributes,6783222821606.613,2.875
1241,cuda_runtime,X,2151687,5970,2151894,15,cudaFuncGetAttributes,6783222821609.809,2.955
1241,cuda_runtime,X,2151687,5971,2151894,15,cudaFuncGetAttributes,6783222821613.06,3.139
1241,cuda_runtime,X,2151687,5972,2151894,15,cudaFuncGetAttributes,6783222821616.554,3.034
1241,cuda_runtime,X,2151687,5973,2151894,15,cudaFuncGetAttributes,6783222821619.885,3.08
1241,cuda_runtime,X,2151687,5974,2151894,15,cudaFuncGetAttributes,6783222821623.26,2.986
1241,cuda_runtime,X,2151687,5975,2151894,15,cudaFuncGetAttributes,6783222821645.634,3.37
1241,cuda_runtime,X,2151687,5976,2151894,15,cudaFuncGetAttributes,6783222821649.309,3.137
1241,cuda_runtime,X,2151687,5977,2151894,15,cudaFuncGetAttributes,6783222821652.784,3.046
1241,cuda_runtime,X,2151687,5978,2151894,15,cudaFuncGetAttributes,6783222821656.13,2.949
1241,cuda_runtime,X,2151687,5979,2151894,15,cudaFuncGetAttributes,6783222821659.396,3.27
1241,cuda_runtime,X,2151687,5980,2151894,15,cudaFuncGetAttributes,6783222821662.954,3.069
1241,cuda_runtime,X,2151687,5981,2151894,15,cudaFuncGetAttributes,6783222821666.335,2.913
1241,cuda_runtime,X,2151687,5982,2151894,15,cudaFuncGetAttributes,6783222821669.556,2.932
1241,cuda_runtime,X,2151687,5983,2151894,15,cudaFuncGetAttributes,6783222821672.801,2.995
1241,cuda_runtime,X,2151687,5984,2151894,15,cudaFuncGetAttributes,6783222821676.089,3.015
1241,cuda_runtime,X,2151687,5985,2151894,15,cudaFuncGetAttributes,6783222821679.397,2.962
1241,cuda_runtime,X,2151687,5986,2151894,15,cudaFuncGetAttributes,6783222821682.649,3.164
1241,cuda_runtime,X,2151687,5988,2151894,15,cudaFuncGetAttributes,6783222821749.957,3.537
1241,cuda_runtime,X,2151687,5989,2151894,15,cudaFuncGetAttributes,6783222821753.782,3.092
1241,cuda_runtime,X,2151687,5990,2151894,15,cudaFuncGetAttributes,6783222821757.21,3.08
1241,cuda_runtime,X,2151687,5991,2151894,15,cudaFuncGetAttributes,6783222821760.576,3.005
1241,cuda_runtime,X,2151687,5992,2151894,15,cudaFuncGetAttributes,6783222821763.88,3.257
1241,cuda_runtime,X,2151687,5993,2151894,15,cudaFuncGetAttributes,6783222821767.429,3.12
1241,cuda_runtime,X,2151687,5994,2151894,15,cudaFuncGetAttributes,6783222821771.139,2.93
1241,cuda_runtime,X,2151687,5995,2151894,15,cudaFuncGetAttributes,6783222821774.387,2.865
1241,cuda_runtime,X,2151687,5996,2151894,15,cudaFuncGetAttributes,6783222821777.552,2.926
1241,cuda_runtime,X,2151687,5997,2151894,15,cudaFuncGetAttributes,6783222821780.778,3.006
1241,cuda_runtime,X,2151687,5998,2151894,15,cudaFuncGetAttributes,6783222821784.089,2.967
1241,cuda_runtime,X,2151687,5999,2151894,15,cudaFuncGetAttributes,6783222821787.345,2.965
1241,cuda_runtime,X,2151687,6000,2151894,15,cudaFuncGetAttributes,6783222821816.869,3.384
1241,cuda_runtime,X,2151687,6001,2151894,15,cudaFuncGetAttributes,6783222821820.544,2.968
1241,cuda_runtime,X,2151687,6002,2151894,15,cudaFuncGetAttributes,6783222821823.807,2.955
1241,cuda_runtime,X,2151687,6003,2151894,15,cudaFuncGetAttributes,6783222821827.066,2.949
1241,cuda_runtime,X,2151687,6004,2151894,15,cudaFuncGetAttributes,6783222821830.312,3.052
1241,cuda_runtime,X,2151687,6005,2151894,15,cudaFuncGetAttributes,6783222821833.664,3.112
1241,cuda_runtime,X,2151687,6006,2151894,15,cudaFuncGetAttributes,6783222821837.122,3.132
1241,cuda_runtime,X,2151687,6007,2151894,15,cudaFuncGetAttributes,6783222821840.56,2.916
1241,cuda_runtime,X,2151687,6008,2151894,15,cudaFuncGetAttributes,6783222821843.762,2.945
1241,cuda_runtime,X,2151687,6009,2151894,15,cudaFuncGetAttributes,6783222821847.011,2.924
1241,cuda_runtime,X,2151687,6010,2151894,15,cudaFuncGetAttributes,6783222821850.247,2.941
1241,cuda_runtime,X,2151687,6011,2151894,15,cudaFuncGetAttributes,6783222821853.488,2.865
1241,cuda_runtime,X,2151687,6012,2151894,15,cudaFuncGetAttributes,6783222822032.068,3.932
1241,cuda_runtime,X,2151687,6013,2151894,15,cudaFuncGetAttributes,6783222822036.334,3.17
1241,cuda_runtime,X,2151687,6014,2151894,15,cudaFuncGetAttributes,6783222822039.819,3.255
1241,cuda_runtime,X,2151687,6015,2151894,15,cudaFuncGetAttributes,6783222822043.373,3.003
1241,cuda_runtime,X,2151687,6016,2151894,15,cudaFuncGetAttributes,6783222822046.77,3.274
1241,cuda_runtime,X,2151687,6017,2151894,15,cudaFuncGetAttributes,6783222822050.357,3.13
1241,cuda_runtime,X,2151687,6018,2151894,15,cudaFuncGetAttributes,6783222822053.789,2.968
1241,cuda_runtime,X,2151687,6019,2151894,15,cudaFuncGetAttributes,6783222822057.039,2.977
1241,cuda_runtime,X,2151687,6020,2151894,15,cudaFuncGetAttributes,6783222822060.326,2.927
1241,cuda_runtime,X,2151687,6021,2151894,15,cudaFuncGetAttributes,6783222822063.542,2.982
1241,cuda_runtime,X,2151687,6022,2151894,15,cudaFuncGetAttributes,6783222822066.817,2.993
1241,cuda_runtime,X,2151687,6023,2151894,15,cudaFuncGetAttributes,6783222822070.117,2.977
1241,cuda_runtime,X,2151687,6024,2151894,15,cudaFuncGetAttributes,6783222822081.762,3.307
1241,cuda_runtime,X,2151687,6025,2151894,11,cudaPeekAtLastError,6783222822087.459,0.4
1241,cuda_runtime,X,2151687,6026,2151894,273,cudaFuncSetAttribute,6783222822091.887,1.405
1241,cuda_runtime,X,2151687,6027,2151894,11,cudaPeekAtLastError,6783222822093.622,0.117
1241,cuda_runtime,X,2151687,6028,2151894,11,cudaPeekAtLastError,6783222822094.028,0.117
1241,cuda_runtime,X,2151687,6031,2151894,211,cudaLaunchKernel,6783222822135.482,16.818
1241,cuda_runtime,X,2151687,6033,2151894,211,cudaLaunchKernel,6783222822154.46,5.797
1241,cuda_runtime,X,2151687,6035,2151894,273,cudaFuncSetAttribute,6783222822162.924,0.874
1241,cuda_runtime,X,2151687,6036,2151894,11,cudaPeekAtLastError,6783222822164.194,0.21
1241,cuda_runtime,X,2151687,6037,2151894,211,cudaLaunchKernel,6783222822165.174,6.27
1241,cuda_runtime,X,2151687,6040,2151894,11,cudaPeekAtLastError,6783222822172.681,0.216
1241,cuda_runtime,X,2151687,6041,2151894,211,cudaLaunchKernel,6783222822174.76,5.487
1241,cuda_runtime,X,2151687,6054,2151894,135,cudaEventRecord,6783222822237.446,2.347
1241,cuda_runtime,X,2151687,6055,2151894,317,cudaStreamIsCapturing,6783222822240.231,0.806
1241,cuda_runtime,X,2151687,6056,2151894,203,cudaStreamGetPriority,6783222822241.337,0.706
1241,cuda_runtime,X,2151687,6057,2151894,205,cudaDeviceGetStreamPriorityRange,6783222822242.35,0.69
1241,cuda_runtime,X,2151687,6059,2151894,15,cudaFuncGetAttributes,6783222822364.445,4.593
1241,cuda_runtime,X,2151687,6060,2151894,15,cudaFuncGetAttributes,6783222822369.372,3.195
1241,cuda_runtime,X,2151687,6061,2151894,15,cudaFuncGetAttributes,6783222822373.196,3.199
1241,cuda_runtime,X,2151687,6062,2151894,15,cudaFuncGetAttributes,6783222822376.728,3.309
1241,cuda_runtime,X,2151687,6063,2151894,15,cudaFuncGetAttributes,6783222822380.353,3.787
1241,cuda_runtime,X,2151687,6064,2151894,15,cudaFuncGetAttributes,6783222822384.463,3.183
1241,cuda_runtime,X,2151687,6065,2151894,15,cudaFuncGetAttributes,6783222822387.975,3.212
1241,cuda_runtime,X,2151687,6066,2151894,15,cudaFuncGetAttributes,6783222822391.553,3.246
1241,cuda_runtime,X,2151687,6067,2151894,15,cudaFuncGetAttributes,6783222822395.225,3.339
1241,cuda_runtime,X,2151687,6068,2151894,15,cudaFuncGetAttributes,6783222822398.874,3.218
1241,cuda_runtime,X,2151687,6069,2151894,15,cudaFuncGetAttributes,6783222822402.406,3.179
1241,cuda_runtime,X,2151687,6070,2151894,15,cudaFuncGetAttributes,6783222822405.89,3.192
1241,cuda_runtime,X,2151687,6071,2151894,15,cudaFuncGetAttributes,6783222822430.646,3.443
1241,cuda_runtime,X,2151687,6072,2151894,15,cudaFuncGetAttributes,6783222822434.4,2.902
1241,cuda_runtime,X,2151687,6073,2151894,15,cudaFuncGetAttributes,6783222822437.605,2.977
1241,cuda_runtime,X,2151687,6074,2151894,15,cudaFuncGetAttributes,6783222822440.886,3.034
1241,cuda_runtime,X,2151687,6075,2151894,15,cudaFuncGetAttributes,6783222822444.238,3.244
1241,cuda_runtime,X,2151687,6076,2151894,15,cudaFuncGetAttributes,6783222822447.811,3.121
1241,cuda_runtime,X,2151687,6077,2151894,15,cudaFuncGetAttributes,6783222822451.265,2.896
1241,cuda_runtime,X,2151687,6078,2151894,15,cudaFuncGetAttributes,6783222822454.476,2.923
1241,cuda_runtime,X,2151687,6079,2151894,15,cudaFuncGetAttributes,6783222822457.772,3.333
1241,cuda_runtime,X,2151687,6080,2151894,15,cudaFuncGetAttributes,6783222822461.383,3.081
1241,cuda_runtime,X,2151687,6081,2151894,15,cudaFuncGetAttributes,6783222822464.747,2.931
1241,cuda_runtime,X,2151687,6082,2151894,15,cudaFuncGetAttributes,6783222822467.971,2.936
1241,cuda_runtime,X,2151687,6083,2151894,15,cudaFuncGetAttributes,6783222822569.437,3.883
1241,cuda_runtime,X,2151687,6084,2151894,15,cudaFuncGetAttributes,6783222822573.629,3.239
1241,cuda_runtime,X,2151687,6085,2151894,15,cudaFuncGetAttributes,6783222822577.15,3.215
1241,cuda_runtime,X,2151687,6086,2151894,15,cudaFuncGetAttributes,6783222822580.618,3.114
1241,cuda_runtime,X,2151687,6087,2151894,15,cudaFuncGetAttributes,6783222822584.006,3.134
1241,cuda_runtime,X,2151687,6088,2151894,15,cudaFuncGetAttributes,6783222822587.418,3.12
1241,cuda_runtime,X,2151687,6089,2151894,15,cudaFuncGetAttributes,6783222822590.848,3.227
1241,cuda_runtime,X,2151687,6090,2151894,15,cudaFuncGetAttributes,6783222822594.407,3.201
1241,cuda_runtime,X,2151687,6091,2151894,15,cudaFuncGetAttributes,6783222822597.926,3.031
1241,cuda_runtime,X,2151687,6092,2151894,15,cudaFuncGetAttributes,6783222822601.279,3.039
1241,cuda_runtime,X,2151687,6093,2151894,15,cudaFuncGetAttributes,6783222822604.613,3.14
1241,cuda_runtime,X,2151687,6094,2151894,15,cudaFuncGetAttributes,6783222822608.038,3.176
1241,cuda_runtime,X,2151687,6095,2151894,15,cudaFuncGetAttributes,6783222822630.532,3.26
1241,cuda_runtime,X,2151687,6096,2151894,15,cudaFuncGetAttributes,6783222822634.074,2.965
1241,cuda_runtime,X,2151687,6097,2151894,15,cudaFuncGetAttributes,6783222822637.326,2.922
1241,cuda_runtime,X,2151687,6098,2151894,15,cudaFuncGetAttributes,6783222822640.563,3.104
1241,cuda_runtime,X,2151687,6099,2151894,15,cudaFuncGetAttributes,6783222822643.946,3.104
1241,cuda_runtime,X,2151687,6100,2151894,15,cudaFuncGetAttributes,6783222822647.341,3.165
1241,cuda_runtime,X,2151687,6101,2151894,15,cudaFuncGetAttributes,6783222822650.792,2.895
1241,cuda_runtime,X,2151687,6102,2151894,15,cudaFuncGetAttributes,6783222822654.003,2.981
1241,cuda_runtime,X,2151687,6103,2151894,15,cudaFuncGetAttributes,6783222822657.379,3.052
1241,cuda_runtime,X,2151687,6104,2151894,15,cudaFuncGetAttributes,6783222822660.732,3.109
1241,cuda_runtime,X,2151687,6105,2151894,15,cudaFuncGetAttributes,6783222822664.223,2.935
1241,cuda_runtime,X,2151687,6106,2151894,15,cudaFuncGetAttributes,6783222822667.45,2.949
1241,cuda_runtime,X,2151687,6107,2151894,15,cudaFuncGetAttributes,6783222822688.162,3.321
1241,cuda_runtime,X,2151687,6108,2151894,15,cudaFuncGetAttributes,6783222822691.766,2.947
1241,cuda_runtime,X,2151687,6109,2151894,15,cudaFuncGetAttributes,6783222822695.001,2.961
1241,cuda_runtime,X,2151687,6110,2151894,15,cudaFuncGetAttributes,6783222822698.269,3.065
1241,cuda_runtime,X,2151687,6111,2151894,15,cudaFuncGetAttributes,6783222822701.629,3.119
1241,cuda_runtime,X,2151687,6112,2151894,15,cudaFuncGetAttributes,6783222822705.051,3.12
1241,cuda_runtime,X,2151687,6113,2151894,15,cudaFuncGetAttributes,6783222822708.476,2.906
1241,cuda_runtime,X,2151687,6114,2151894,15,cudaFuncGetAttributes,6783222822711.682,3.009
1241,cuda_runtime,X,2151687,6115,2151894,15,cudaFuncGetAttributes,6783222822715.067,3.225
1241,cuda_runtime,X,2151687,6116,2151894,15,cudaFuncGetAttributes,6783222822718.575,3.133
1241,cuda_runtime,X,2151687,6117,2151894,15,cudaFuncGetAttributes,6783222822721.987,2.957
1241,cuda_runtime,X,2151687,6118,2151894,15,cudaFuncGetAttributes,6783222822725.249,2.917
1241,cuda_runtime,X,2151687,6119,2151894,15,cudaFuncGetAttributes,6783222822746.652,3.282
1241,cuda_runtime,X,2151687,6120,2151894,15,cudaFuncGetAttributes,6783222822750.229,2.939
1241,cuda_runtime,X,2151687,6121,2151894,15,cudaFuncGetAttributes,6783222822753.479,2.997
1241,cuda_runtime,X,2151687,6122,2151894,15,cudaFuncGetAttributes,6783222822756.768,2.97
1241,cuda_runtime,X,2151687,6123,2151894,15,cudaFuncGetAttributes,6783222822760.027,2.939
1241,cuda_runtime,X,2151687,6124,2151894,15,cudaFuncGetAttributes,6783222822763.326,2.978
1241,cuda_runtime,X,2151687,6125,2151894,15,cudaFuncGetAttributes,6783222822766.593,2.931
1241,cuda_runtime,X,2151687,6126,2151894,15,cudaFuncGetAttributes,6783222822769.855,3.018
