ts,tid,pid,cbid,dur,cat,ph,name,correlation,External id
6928969424160.922,4097251,4097061,15,4.495,cuda_runtime,X,cudaFuncGetAttributes,5881,1241
6928969424165.852,4097251,4097061,15,4.501,cuda_runtime,X,cudaFuncGetAttributes,5882,1241
6928969424170.784,4097251,4097061,15,4.515,cuda_runtime,X,cudaFuncGetAttributes,5883,1241
6928969424175.742,4097251,4097061,15,4.486,cuda_runtime,X,cudaFuncGetAttributes,5884,1241
6928969424180.693,4097251,4097061,15,4.444,cuda_runtime,X,cudaFuncGetAttributes,5885,1241
6928969424185.583,4097251,4097061,15,4.421,cuda_runtime,X,cudaFuncGetAttributes,5886,1241
6928969424190.407,4097251,4097061,15,4.477,cuda_runtime,X,cudaFuncGetAttributes,5887,1241
6928969424195.312,4097251,4097061,15,4.449,cuda_runtime,X,cudaFuncGetAttributes,5888,1241
6928969424200.14,4097251,4097061,15,4.497,cuda_runtime,X,cudaFuncGetAttributes,5889,1241
6928969424205.019,4097251,4097061,15,4.486,cuda_runtime,X,cudaFuncGetAttributes,5890,1241
6928969424233.087,4097251,4097061,15,4.764,cuda_runtime,X,cudaFuncGetAttributes,5891,1241
6928969424238.166,4097251,4097061,15,4.389,cuda_runtime,X,cudaFuncGetAttributes,5892,1241
6928969424242.876,4097251,4097061,15,4.45,cuda_runtime,X,cudaFuncGetAttributes,5893,1241
6928969424247.633,4097251,4097061,15,4.443,cuda_runtime,X,cudaFuncGetAttributes,5894,1241
6928969424252.349,4097251,4097061,15,4.432,cuda_runtime,X,cudaFuncGetAttributes,5895,1241
6928969424257.048,4097251,4097061,15,4.49,cuda_runtime,X,cudaFuncGetAttributes,5896,1241
6928969424261.804,4097251,4097061,15,4.469,cuda_runtime,X,cudaFuncGetAttributes,5897,1241
6928969424266.581,4097251,4097061,15,4.418,cuda_runtime,X,cudaFuncGetAttributes,5898,1241
6928969424271.302,4097251,4097061,15,4.474,cuda_runtime,X,cudaFuncGetAttributes,5899,1241
6928969424276.04,4097251,4097061,15,4.492,cuda_runtime,X,cudaFuncGetAttributes,5900,1241
6928969424280.834,4097251,4097061,15,4.467,cuda_runtime,X,cudaFuncGetAttributes,5901,1241
6928969424285.599,4097251,4097061,15,4.388,cuda_runtime,X,cudaFuncGetAttributes,5902,1241
6928969424313.829,4097251,4097061,15,4.771,cuda_runtime,X,cudaFuncGetAttributes,5903,1241
6928969424318.95,4097251,4097061,15,4.504,cuda_runtime,X,cudaFuncGetAttributes,5904,1241
6928969424323.786,4097251,4097061,15,4.494,cuda_runtime,X,cudaFuncGetAttributes,5905,1241
6928969424328.581,4097251,4097061,15,4.437,cuda_runtime,X,cudaFuncGetAttributes,5906,1241
6928969424333.335,4097251,4097061,15,4.451,cuda_runtime,X,cudaFuncGetAttributes,5907,1241
6928969424338.088,4097251,4097061,15,4.52,cuda_runtime,X,cudaFuncGetAttributes,5908,1241
6928969424342.968,4097251,4097061,15,4.461,cuda_runtime,X,cudaFuncGetAttributes,5909,1241
6928969424347.766,4097251,4097061,15,4.471,cuda_runtime,X,cudaFuncGetAttributes,5910,1241
6928969424352.557,4097251,4097061,15,4.489,cuda_runtime,X,cudaFuncGetAttributes,5911,1241
6928969424357.355,4097251,4097061,15,4.476,cuda_runtime,X,cudaFuncGetAttributes,5912,1241
6928969424362.131,4097251,4097061,15,4.426,cuda_runtime,X,cudaFuncGetAttributes,5913,1241
6928969424366.87,4097251,4097061,15,4.474,cuda_runtime,X,cudaFuncGetAttributes,5914,1241
6928969424395.993,4097251,4097061,15,4.7,cuda_runtime,X,cudaFuncGetAttributes,5915,1241
6928969424401.003,4097251,4097061,15,4.447,cuda_runtime,X,cudaFuncGetAttributes,5916,1241
6928969424405.857,4097251,4097061,15,4.454,cuda_runtime,X,cudaFuncGetAttributes,5917,1241
6928969424410.613,4097251,4097061,15,4.496,cuda_runtime,X,cudaFuncGetAttributes,5918,1241
6928969424415.423,4097251,4097061,15,4.379,cuda_runtime,X,cudaFuncGetAttributes,5919,1241
6928969424420.071,4097251,4097061,15,4.457,cuda_runtime,X,cudaFuncGetAttributes,5920,1241
6928969424424.793,4097251,4097061,15,4.482,cuda_runtime,X,cudaFuncGetAttributes,5921,1241
6928969424429.573,4097251,4097061,15,4.448,cuda_runtime,X,cudaFuncGetAttributes,5922,1241
6928969424434.345,4097251,4097061,15,4.433,cuda_runtime,X,cudaFuncGetAttributes,5923,1241
6928969424439.038,4097251,4097061,15,4.475,cuda_runtime,X,cudaFuncGetAttributes,5924,1241
6928969424443.789,4097251,4097061,15,4.554,cuda_runtime,X,cudaFuncGetAttributes,5925,1241
6928969424448.651,4097251,4097061,15,4.484,cuda_runtime,X,cudaFuncGetAttributes,5926,1241
6928969424581.941,4097251,4097061,15,4.716,cuda_runtime,X,cudaFuncGetAttributes,5927,1241
6928969424586.955,4097251,4097061,15,4.401,cuda_runtime,X,cudaFuncGetAttributes,5928,1241
6928969424591.656,4097251,4097061,15,4.517,cuda_runtime,X,cudaFuncGetAttributes,5929,1241
6928969424596.466,4097251,4097061,15,4.538,cuda_runtime,X,cudaFuncGetAttributes,5930,1241
6928969424601.265,4097251,4097061,15,4.454,cuda_runtime,X,cudaFuncGetAttributes,5931,1241
6928969424605.981,4097251,4097061,15,4.492,cuda_runtime,X,cudaFuncGetAttributes,5932,1241
6928969424610.743,4097251,4097061,15,4.426,cuda_runtime,X,cudaFuncGetAttributes,5933,1241
6928969424615.459,4097251,4097061,15,4.402,cuda_runtime,X,cudaFuncGetAttributes,5934,1241
6928969424620.177,4097251,4097061,15,4.405,cuda_runtime,X,cudaFuncGetAttributes,5935,1241
6928969424624.846,4097251,4097061,15,4.438,cuda_runtime,X,cudaFuncGetAttributes,5936,1241
6928969424629.551,4097251,4097061,15,4.46,cuda_runtime,X,cudaFuncGetAttributes,5937,1241
6928969424634.312,4097251,4097061,15,4.474,cuda_runtime,X,cudaFuncGetAttributes,5938,1241
6928969424670.319,4097251,4097061,15,5.372,cuda_runtime,X,cudaFuncGetAttributes,5939,1241
6928969424676.19,4097251,4097061,15,5.086,cuda_runtime,X,cudaFuncGetAttributes,5940,1241
6928969424681.703,4097251,4097061,15,5.049,cuda_runtime,X,cudaFuncGetAttributes,5941,1241
6928969424687.189,4097251,4097061,15,5.151,cuda_runtime,X,cudaFuncGetAttributes,5942,1241
6928969424692.782,4097251,4097061,15,5.002,cuda_runtime,X,cudaFuncGetAttributes,5943,1241
6928969424698.24,4097251,4097061,15,5.126,cuda_runtime,X,cudaFuncGetAttributes,5944,1241
6928969424703.804,4097251,4097061,15,5.225,cuda_runtime,X,cudaFuncGetAttributes,5945,1241
6928969424709.495,4097251,4097061,15,5.113,cuda_runtime,X,cudaFuncGetAttributes,5946,1241
6928969424715.057,4097251,4097061,15,4.916,cuda_runtime,X,cudaFuncGetAttributes,5947,1241
6928969424720.448,4097251,4097061,15,5.198,cuda_runtime,X,cudaFuncGetAttributes,5948,1241
6928969424726.092,4097251,4097061,15,5.073,cuda_runtime,X,cudaFuncGetAttributes,5949,1241
6928969424731.841,4097251,4097061,15,5.008,cuda_runtime,X,cudaFuncGetAttributes,5950,1241
6928969424762.286,4097251,4097061,15,4.737,cuda_runtime,X,cudaFuncGetAttributes,5951,1241
6928969424767.454,4097251,4097061,15,4.448,cuda_runtime,X,cudaFuncGetAttributes,5952,1241
6928969424772.223,4097251,4097061,15,4.448,cuda_runtime,X,cudaFuncGetAttributes,5953,1241
6928969424776.972,4097251,4097061,15,4.478,cuda_runtime,X,cudaFuncGetAttributes,5954,1241
6928969424781.709,4097251,4097061,15,4.381,cuda_runtime,X,cudaFuncGetAttributes,5955,1241
6928969424786.357,4097251,4097061,15,4.44,cuda_runtime,X,cudaFuncGetAttributes,5956,1241
6928969424791.114,4097251,4097061,15,4.413,cuda_runtime,X,cudaFuncGetAttributes,5957,1241
6928969424795.833,4097251,4097061,15,4.452,cuda_runtime,X,cudaFuncGetAttributes,5958,1241
6928969424800.605,4097251,4097061,15,4.422,cuda_runtime,X,cudaFuncGetAttributes,5959,1241
6928969424805.29,4097251,4097061,15,4.439,cuda_runtime,X,cudaFuncGetAttributes,5960,1241
6928969424810.002,4097251,4097061,15,4.486,cuda_runtime,X,cudaFuncGetAttributes,5961,1241
6928969424814.8,4097251,4097061,15,4.46,cuda_runtime,X,cudaFuncGetAttributes,5962,1241
6928969424881.129,4097251,4097061,15,4.837,cuda_runtime,X,cudaFuncGetAttributes,5963,1241
6928969424886.278,4097251,4097061,15,4.403,cuda_runtime,X,cudaFuncGetAttributes,5964,1241
6928969424891.008,4097251,4097061,15,4.406,cuda_runtime,X,cudaFuncGetAttributes,5965,1241
6928969424895.715,4097251,4097061,15,4.468,cuda_runtime,X,cudaFuncGetAttributes,5966,1241
6928969424900.438,4097251,4097061,15,4.389,cuda_runtime,X,cudaFuncGetAttributes,5967,1241
6928969424905.128,4097251,4097061,15,4.462,cuda_runtime,X,cudaFuncGetAttributes,5968,1241
6928969424909.89,4097251,4097061,15,4.426,cuda_runtime,X,cudaFuncGetAttributes,5969,1241
6928969424914.626,4097251,4097061,15,4.402,cuda_runtime,X,cudaFuncGetAttributes,5970,1241
6928969424919.339,4097251,4097061,15,4.458,cuda_runtime,X,cudaFuncGetAttributes,5971,1241
6928969424924.063,4097251,4097061,15,4.473,cuda_runtime,X,cudaFuncGetAttributes,5972,1241
6928969424928.799,4097251,4097061,15,4.512,cuda_runtime,X,cudaFuncGetAttributes,5973,1241
6928969424933.619,4097251,4097061,15,4.421,cuda_runtime,X,cudaFuncGetAttributes,5974,1241
6928969424962.084,4097251,4097061,15,4.673,cuda_runtime,X,cudaFuncGetAttributes,5975,1241
6928969424967.069,4097251,4097061,15,4.555,cuda_runtime,X,cudaFuncGetAttributes,5976,1241
6928969424972.007,4097251,4097061,15,4.467,cuda_runtime,X,cudaFuncGetAttributes,5977,1241
6928969424976.851,4097251,4097061,15,4.475,cuda_runtime,X,cudaFuncGetAttributes,5978,1241
6928969424981.673,4097251,4097061,15,4.451,cuda_runtime,X,cudaFuncGetAttributes,5979,1241
6928969424986.496,4097251,4097061,15,4.508,cuda_runtime,X,cudaFuncGetAttributes,5980,1241
6928969424991.406,4097251,4097061,15,4.503,cuda_runtime,X,cudaFuncGetAttributes,5981,1241
6928969424996.312,4097251,4097061,15,4.409,cuda_runtime,X,cudaFuncGetAttributes,5982,1241
6928969425001.127,4097251,4097061,15,4.426,cuda_runtime,X,cudaFuncGetAttributes,5983,1241
6928969425005.914,4097251,4097061,15,4.506,cuda_runtime,X,cudaFuncGetAttributes,5984,1241
6928969425011.127,4097251,4097061,15,4.412,cuda_runtime,X,cudaFuncGetAttributes,5985,1241
6928969425015.957,4097251,4097061,15,4.445,cuda_runtime,X,cudaFuncGetAttributes,5986,1241
6928969425104.662,4097251,4097061,15,4.787,cuda_runtime,X,cudaFuncGetAttributes,5988,1241
6928969425109.77,4097251,4097061,15,4.504,cuda_runtime,X,cudaFuncGetAttributes,5989,1241
6928969425114.68,4097251,4097061,15,4.445,cuda_runtime,X,cudaFuncGetAttributes,5990,1241
6928969425119.677,4097251,4097061,15,4.424,cuda_runtime,X,cudaFuncGetAttributes,5991,1241
6928969425124.42,4097251,4097061,15,4.42,cuda_runtime,X,cudaFuncGetAttributes,5992,1241
6928969425129.141,4097251,4097061,15,4.47,cuda_runtime,X,cudaFuncGetAttributes,5993,1241
6928969425133.962,4097251,4097061,15,4.481,cuda_runtime,X,cudaFuncGetAttributes,5994,1241
6928969425138.756,4097251,4097061,15,4.465,cuda_runtime,X,cudaFuncGetAttributes,5995,1241
6928969425143.524,4097251,4097061,15,4.437,cuda_runtime,X,cudaFuncGetAttributes,5996,1241
6928969425148.255,4097251,4097061,15,4.506,cuda_runtime,X,cudaFuncGetAttributes,5997,1241
6928969425153.084,4097251,4097061,15,4.445,cuda_runtime,X,cudaFuncGetAttributes,5998,1241
6928969425157.793,4097251,4097061,15,4.397,cuda_runtime,X,cudaFuncGetAttributes,5999,1241
6928969425196.824,4097251,4097061,15,4.74,cuda_runtime,X,cudaFuncGetAttributes,6000,1241
6928969425201.874,4097251,4097061,15,4.52,cuda_runtime,X,cudaFuncGetAttributes,6001,1241
6928969425206.786,4097251,4097061,15,4.51,cuda_runtime,X,cudaFuncGetAttributes,6002,1241
6928969425211.614,4097251,4097061,15,4.42,cuda_runtime,X,cudaFuncGetAttributes,6003,1241
6928969425216.298,4097251,4097061,15,4.458,cuda_runtime,X,cudaFuncGetAttributes,6004,1241
6928969425221.072,4097251,4097061,15,4.411,cuda_runtime,X,cudaFuncGetAttributes,6005,1241
6928969425225.802,4097251,4097061,15,4.443,cuda_runtime,X,cudaFuncGetAttributes,6006,1241
6928969425230.564,4097251,4097061,15,4.45,cuda_runtime,X,cudaFuncGetAttributes,6007,1241
6928969425235.314,4097251,4097061,15,4.562,cuda_runtime,X,cudaFuncGetAttributes,6008,1241
6928969425240.193,4097251,4097061,15,4.524,cuda_runtime,X,cudaFuncGetAttributes,6009,1241
6928969425245.045,4097251,4097061,15,4.436,cuda_runtime,X,cudaFuncGetAttributes,6010,1241
6928969425249.793,4097251,4097061,15,4.528,cuda_runtime,X,cudaFuncGetAttributes,6011,1241
6928969425487.545,4097251,4097061,15,4.951,cuda_runtime,X,cudaFuncGetAttributes,6012,1241
6928969425492.804,4097251,4097061,15,4.427,cuda_runtime,X,cudaFuncGetAttributes,6013,1241
6928969425497.527,4097251,4097061,15,4.406,cuda_runtime,X,cudaFuncGetAttributes,6014,1241
6928969425502.194,4097251,4097061,15,4.256,cuda_runtime,X,cudaFuncGetAttributes,6015,1241
6928969425506.727,4097251,4097061,15,5.052,cuda_runtime,X,cudaFuncGetAttributes,6016,1241
6928969425512.086,4097251,4097061,15,4.443,cuda_runtime,X,cudaFuncGetAttributes,6017,1241
6928969425516.847,4097251,4097061,15,4.471,cuda_runtime,X,cudaFuncGetAttributes,6018,1241
6928969425521.615,4097251,4097061,15,4.536,cuda_runtime,X,cudaFuncGetAttributes,6019,1241
6928969425526.492,4097251,4097061,15,4.536,cuda_runtime,X,cudaFuncGetAttributes,6020,1241
6928969425531.349,4097251,4097061,15,4.503,cuda_runtime,X,cudaFuncGetAttributes,6021,1241
6928969425536.147,4097251,4097061,15,4.481,cuda_runtime,X,cudaFuncGetAttributes,6022,1241
6928969425540.897,4097251,4097061,15,4.446,cuda_runtime,X,cudaFuncGetAttributes,6023,1241
6928969425571.169,4097251,4097061,15,4.673,cuda_runtime,X,cudaFuncGetAttributes,6024,1241
6928969425578.375,4097251,4097061,11,0.544,cuda_runtime,X,cudaPeekAtLastError,6025,1241
6928969425586.598,4097251,4097061,273,5.026,cuda_runtime,X,cudaFuncSetAttribute,6026,1241
6928969425592.086,4097251,4097061,11,0.158,cuda_runtime,X,cudaPeekAtLastError,6027,1241
6928969425592.641,4097251,4097061,11,0.171,cuda_runtime,X,cudaPeekAtLastError,6028,1241
6928969425660.812,4097251,4097061,211,30.195,cuda_runtime,X,cudaLaunchKernel,6031,1241
6928969425693.75,4097251,4097061,211,9.545,cuda_runtime,X,cudaLaunchKernel,6033,1241
6928969425707.52,4097251,4097061,273,1.247,cuda_runtime,X,cudaFuncSetAttribute,6035,1241
6928969425709.321,4097251,4097061,11,0.164,cuda_runtime,X,cudaPeekAtLastError,6036,1241
6928969425710.562,4097251,4097061,211,9.832,cuda_runtime,X,cudaLaunchKernel,6037,1241
6928969425722.134,4097251,4097061,11,0.465,cuda_runtime,X,cudaPeekAtLastError,6040,1241
6928969425725.861,4097251,4097061,211,8.564,cuda_runtime,X,cudaLaunchKernel,6041,1241
6928969425827.052,4097251,4097061,135,3.625,cuda_runtime,X,cudaEventRecord,6054,1241
6928969425831.232,4097251,4097061,317,1.348,cuda_runtime,X,cudaStreamIsCapturing,6055,1241
6928969425833.04,4097251,4097061,203,1.184,cuda_runtime,X,cudaStreamGetPriority,6056,1241
6928969425834.698,4097251,4097061,205,1.019,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,6057,1241
6928969426012.599,4097251,4097061,15,6.182,cuda_runtime,X,cudaFuncGetAttributes,6059,1241
6928969426019.253,4097251,4097061,15,5.168,cuda_runtime,X,cudaFuncGetAttributes,6060,1241
6928969426024.896,4097251,4097061,15,5.137,cuda_runtime,X,cudaFuncGetAttributes,6061,1241
6928969426030.469,4097251,4097061,15,5.247,cuda_runtime,X,cudaFuncGetAttributes,6062,1241
6928969426036.167,4097251,4097061,15,5.25,cuda_runtime,X,cudaFuncGetAttributes,6063,1241
6928969426041.888,4097251,4097061,15,5.059,cuda_runtime,X,cudaFuncGetAttributes,6064,1241
6928969426047.418,4097251,4097061,15,5.251,cuda_runtime,X,cudaFuncGetAttributes,6065,1241
6928969426053.152,4097251,4097061,15,5.274,cuda_runtime,X,cudaFuncGetAttributes,6066,1241
6928969426058.956,4097251,4097061,15,5.102,cuda_runtime,X,cudaFuncGetAttributes,6067,1241
6928969426064.561,4097251,4097061,15,5.123,cuda_runtime,X,cudaFuncGetAttributes,6068,1241
6928969426070.11,4097251,4097061,15,5.242,cuda_runtime,X,cudaFuncGetAttributes,6069,1241
6928969426075.768,4097251,4097061,15,5.082,cuda_runtime,X,cudaFuncGetAttributes,6070,1241
6928969426109.159,4097251,4097061,15,4.656,cuda_runtime,X,cudaFuncGetAttributes,6071,1241
6928969426114.12,4097251,4097061,15,4.446,cuda_runtime,X,cudaFuncGetAttributes,6072,1241
6928969426118.89,4097251,4097061,15,4.436,cuda_runtime,X,cudaFuncGetAttributes,6073,1241
6928969426123.636,4097251,4097061,15,4.472,cuda_runtime,X,cudaFuncGetAttributes,6074,1241
6928969426128.426,4097251,4097061,15,4.499,cuda_runtime,X,cudaFuncGetAttributes,6075,1241
6928969426133.293,4097251,4097061,15,4.475,cuda_runtime,X,cudaFuncGetAttributes,6076,1241
6928969426138.144,4097251,4097061,15,4.459,cuda_runtime,X,cudaFuncGetAttributes,6077,1241
6928969426143.122,4097251,4097061,15,4.527,cuda_runtime,X,cudaFuncGetAttributes,6078,1241
6928969426148.065,4097251,4097061,15,4.49,cuda_runtime,X,cudaFuncGetAttributes,6079,1241
6928969426153.018,4097251,4097061,15,4.453,cuda_runtime,X,cudaFuncGetAttributes,6080,1241
6928969426157.928,4097251,4097061,15,4.493,cuda_runtime,X,cudaFuncGetAttributes,6081,1241
6928969426162.852,4097251,4097061,15,4.436,cuda_runtime,X,cudaFuncGetAttributes,6082,1241
6928969426301.575,4097251,4097061,15,5.324,cuda_runtime,X,cudaFuncGetAttributes,6083,1241
6928969426307.301,4097251,4097061,15,5.082,cuda_runtime,X,cudaFuncGetAttributes,6084,1241
6928969426312.848,4097251,4097061,15,5.197,cuda_runtime,X,cudaFuncGetAttributes,6085,1241
6928969426318.429,4097251,4097061,15,5.288,cuda_runtime,X,cudaFuncGetAttributes,6086,1241
6928969426324.127,4097251,4097061,15,5.153,cuda_runtime,X,cudaFuncGetAttributes,6087,1241
6928969426329.694,4097251,4097061,15,5.021,cuda_runtime,X,cudaFuncGetAttributes,6088,1241
6928969426335.152,4097251,4097061,15,5.064,cuda_runtime,X,cudaFuncGetAttributes,6089,1241
6928969426340.684,4097251,4097061,15,5.073,cuda_runtime,X,cudaFuncGetAttributes,6090,1241
6928969426346.213,4097251,4097061,15,5.139,cuda_runtime,X,cudaFuncGetAttributes,6091,1241
6928969426351.784,4097251,4097061,15,5.163,cuda_runtime,X,cudaFuncGetAttributes,6092,1241
6928969426357.415,4097251,4097061,15,5.361,cuda_runtime,X,cudaFuncGetAttributes,6093,1241
6928969426363.508,4097251,4097061,15,5.477,cuda_runtime,X,cudaFuncGetAttributes,6094,1241
6928969426393.546,4097251,4097061,15,4.773,cuda_runtime,X,cudaFuncGetAttributes,6095,1241
6928969426398.701,4097251,4097061,15,4.459,cuda_runtime,X,cudaFuncGetAttributes,6096,1241
6928969426403.549,4097251,4097061,15,4.452,cuda_runtime,X,cudaFuncGetAttributes,6097,1241
6928969426408.38,4097251,4097061,15,4.583,cuda_runtime,X,cudaFuncGetAttributes,6098,1241
6928969426413.321,4097251,4097061,15,4.515,cuda_runtime,X,cudaFuncGetAttributes,6099,1241
6928969426418.271,4097251,4097061,15,4.444,cuda_runtime,X,cudaFuncGetAttributes,6100,1241
6928969426423.336,4097251,4097061,15,4.429,cuda_runtime,X,cudaFuncGetAttributes,6101,1241
6928969426428.213,4097251,4097061,15,4.496,cuda_runtime,X,cudaFuncGetAttributes,6102,1241
6928969426433.163,4097251,4097061,15,4.481,cuda_runtime,X,cudaFuncGetAttributes,6103,1241
6928969426438.02,4097251,4097061,15,4.484,cuda_runtime,X,cudaFuncGetAttributes,6104,1241
6928969426442.894,4097251,4097061,15,4.446,cuda_runtime,X,cudaFuncGetAttributes,6105,1241
6928969426447.645,4097251,4097061,15,4.46,cuda_runtime,X,cudaFuncGetAttributes,6106,1241
6928969426474.613,4097251,4097061,15,4.656,cuda_runtime,X,cudaFuncGetAttributes,6107,1241
6928969426479.539,4097251,4097061,15,4.467,cuda_runtime,X,cudaFuncGetAttributes,6108,1241
6928969426484.28,4097251,4097061,15,4.486,cuda_runtime,X,cudaFuncGetAttributes,6109,1241
6928969426489.032,4097251,4097061,15,4.492,cuda_runtime,X,cudaFuncGetAttributes,6110,1241
6928969426493.803,4097251,4097061,15,4.656,cuda_runtime,X,cudaFuncGetAttributes,6111,1241
6928969426498.764,4097251,4097061,15,4.444,cuda_runtime,X,cudaFuncGetAttributes,6112,1241
6928969426503.507,4097251,4097061,15,4.428,cuda_runtime,X,cudaFuncGetAttributes,6113,1241
6928969426508.214,4097251,4097061,15,4.429,cuda_runtime,X,cudaFuncGetAttributes,6114,1241
6928969426512.928,4097251,4097061,15,4.503,cuda_runtime,X,cudaFuncGetAttributes,6115,1241
6928969426517.698,4097251,4097061,15,4.435,cuda_runtime,X,cudaFuncGetAttributes,6116,1241
6928969426522.444,4097251,4097061,15,4.428,cuda_runtime,X,cudaFuncGetAttributes,6117,1241
6928969426527.129,4097251,4097061,15,4.419,cuda_runtime,X,cudaFuncGetAttributes,6118,1241
6928969426554.734,4097251,4097061,15,4.665,cuda_runtime,X,cudaFuncGetAttributes,6119,1241
6928969426559.68,4097251,4097061,15,4.494,cuda_runtime,X,cudaFuncGetAttributes,6120,1241
6928969426564.476,4097251,4097061,15,4.458,cuda_runtime,X,cudaFuncGetAttributes,6121,1241
6928969426569.212,4097251,4097061,15,4.459,cuda_runtime,X,cudaFuncGetAttributes,6122,1241
6928969426573.967,4097251,4097061,15,4.528,cuda_runtime,X,cudaFuncGetAttributes,6123,1241
