cat,ph,pid,id,tid,bp,name,ts
ac2g,f,2151687,6113,2151894,e,ac2g,6783222822708.476
ac2g,f,2151687,6114,2151894,e,ac2g,6783222822711.682
ac2g,f,2151687,6115,2151894,e,ac2g,6783222822715.067
ac2g,f,2151687,6116,2151894,e,ac2g,6783222822718.575
ac2g,f,2151687,6117,2151894,e,ac2g,6783222822721.987
ac2g,f,2151687,6118,2151894,e,ac2g,6783222822725.249
ac2g,f,2151687,6119,2151894,e,ac2g,6783222822746.652
ac2g,f,2151687,6120,2151894,e,ac2g,6783222822750.229
ac2g,f,2151687,6121,2151894,e,ac2g,6783222822753.479
ac2g,f,2151687,6122,2151894,e,ac2g,6783222822756.768
ac2g,f,2151687,6123,2151894,e,ac2g,6783222822760.027
ac2g,f,2151687,6124,2151894,e,ac2g,6783222822763.326
ac2g,f,2151687,6125,2151894,e,ac2g,6783222822766.593
ac2g,f,2151687,6126,2151894,e,ac2g,6783222822769.855
ac2g,f,2151687,6127,2151894,e,ac2g,6783222822773.187
ac2g,f,2151687,6128,2151894,e,ac2g,6783222822776.511
ac2g,f,2151687,6129,2151894,e,ac2g,6783222822779.816
ac2g,f,2151687,6130,2151894,e,ac2g,6783222822783.117
ac2g,f,2151687,6131,2151894,e,ac2g,6783222822851.248
ac2g,f,2151687,6132,2151894,e,ac2g,6783222822854.879
ac2g,f,2151687,6133,2151894,e,ac2g,6783222822858.181
ac2g,f,2151687,6134,2151894,e,ac2g,6783222822861.333
ac2g,f,2151687,6135,2151894,e,ac2g,6783222822864.617
ac2g,f,2151687,6136,2151894,e,ac2g,6783222822867.961
ac2g,f,2151687,6137,2151894,e,ac2g,6783222822871.161
ac2g,f,2151687,6138,2151894,e,ac2g,6783222822874.358
ac2g,f,2151687,6139,2151894,e,ac2g,6783222822877.55
ac2g,f,2151687,6140,2151894,e,ac2g,6783222822880.843
ac2g,f,2151687,6141,2151894,e,ac2g,6783222822884.068
ac2g,f,2151687,6142,2151894,e,ac2g,6783222822887.299
ac2g,f,2151687,6145,2151894,e,ac2g,6783222823183.472
ac2g,f,2151687,6146,2151894,e,ac2g,6783222823187.695
ac2g,f,2151687,6147,2151894,e,ac2g,6783222823190.952
ac2g,f,2151687,6148,2151894,e,ac2g,6783222823194.166
ac2g,f,2151687,6149,2151894,e,ac2g,6783222823197.561
ac2g,f,2151687,6150,2151894,e,ac2g,6783222823200.878
ac2g,f,2151687,6151,2151894,e,ac2g,6783222823204.032
ac2g,f,2151687,6152,2151894,e,ac2g,6783222823207.176
ac2g,f,2151687,6153,2151894,e,ac2g,6783222823210.428
ac2g,f,2151687,6154,2151894,e,ac2g,6783222823213.676
ac2g,f,2151687,6155,2151894,e,ac2g,6783222823216.891
ac2g,f,2151687,6156,2151894,e,ac2g,6783222823220.219
ac2g,f,2151687,6157,2151894,e,ac2g,6783222823232.496
ac2g,f,2151687,6158,2151894,e,ac2g,6783222823236.037
ac2g,f,2151687,6159,2151894,e,ac2g,6783222823240.905
ac2g,f,2151687,6160,2151894,e,ac2g,6783222823246.207
ac2g,f,2151687,6161,2151894,e,ac2g,6783222823247.994
ac2g,f,2151687,6162,2151894,e,ac2g,6783222823248.6
ac2g,f,0,6165,7,e,ac2g,6783222825558.084
ac2g,s,2151687,6165,2151894,,ac2g,6783222823288.417
ac2g,f,0,6167,7,e,ac2g,6783222825564.133
ac2g,s,2151687,6167,2151894,,ac2g,6783222823306.744
ac2g,f,2151687,6169,2151894,e,ac2g,6783222823315.668
ac2g,f,2151687,6170,2151894,e,ac2g,6783222823316.75
ac2g,f,0,6171,7,e,ac2g,6783222825570.596
ac2g,s,2151687,6171,2151894,,ac2g,6783222823317.813
ac2g,f,2151687,6174,2151894,e,ac2g,6783222823324.745
ac2g,f,0,6175,7,e,ac2g,6783222825609.316
ac2g,s,2151687,6175,2151894,,ac2g,6783222823326.839
ac2g,f,0,6195,7,e,ac2g,6783222825617.028
ac2g,s,2151687,6195,2151894,,ac2g,6783222823464.231
ac2g,f,2151687,6227,2151894,e,ac2g,6783222823545.279
ac2g,f,2151687,6228,2151894,e,ac2g,6783222823548.06
ac2g,f,2151687,6229,2151894,e,ac2g,6783222823549.155
ac2g,f,2151687,6230,2151894,e,ac2g,6783222823550.221
ac2g,f,2151687,6238,2151894,e,ac2g,6783222823572.368
ac2g,f,0,6239,7,e,ac2g,6783222825624.228
ac2g,s,2151687,6239,2151894,,ac2g,6783222823574.805
ac2g,f,2151687,6263,2151894,e,ac2g,6783222823684.864
ac2g,f,2151687,6264,2151894,e,ac2g,6783222823686.861
ac2g,f,2151687,6265,2151894,e,ac2g,6783222823687.823
ac2g,f,2151687,6266,2151894,e,ac2g,6783222823688.599
ac2g,f,0,6270,7,e,ac2g,6783222825633.86
ac2g,s,2151687,6270,2151894,,ac2g,6783222823703.436
ac2g,f,0,6272,7,e,ac2g,6783222825644.324
ac2g,s,2151687,6272,2151894,,ac2g,6783222823714.106
ac2g,f,2151687,6274,2151894,e,ac2g,6783222823723.081
ac2g,f,2151687,6275,2151894,e,ac2g,6783222823724.595
ac2g,f,0,6276,7,e,ac2g,6783222825648.901
ac2g,s,2151687,6276,2151894,,ac2g,6783222823725.873
ac2g,f,2151687,6279,2151894,e,ac2g,6783222823732.877
ac2g,f,0,6280,7,e,ac2g,6783222825682.724
ac2g,s,2151687,6280,2151894,,ac2g,6783222823734.705
ac2g,f,2151687,6293,2151894,e,ac2g,6783222823759.807
ac2g,f,2151687,6294,2151894,e,ac2g,6783222823761.413
ac2g,f,2151687,6295,2151894,e,ac2g,6783222823762.162
ac2g,f,2151687,6296,2151894,e,ac2g,6783222823762.854
ac2g,f,0,6300,7,e,ac2g,6783222825686.148
ac2g,s,2151687,6300,2151894,,ac2g,6783222823771.112
ac2g,f,0,6302,7,e,ac2g,6783222825691.716
ac2g,s,2151687,6302,2151894,,ac2g,6783222823779.152
ac2g,f,2151687,6304,2151894,e,ac2g,6783222823786.946
ac2g,f,2151687,6305,2151894,e,ac2g,6783222823788.022
ac2g,f,0,6306,7,e,ac2g,6783222825697.221
ac2g,s,2151687,6306,2151894,,ac2g,6783222823788.963
ac2g,f,2151687,6309,2151894,e,ac2g,6783222823795.49
ac2g,f,0,6310,7,e,ac2g,6783222825735.141
ac2g,s,2151687,6310,2151894,,ac2g,6783222823797.161
ac2g,f,0,6319,7,e,ac2g,6783222825742.629
ac2g,s,2151687,6319,2151894,,ac2g,6783222823830.535
ac2g,f,0,6339,7,e,ac2g,6783222825749.829
ac2g,s,2151687,6339,2151894,,ac2g,6783222823901.224
ac2g,f,2151687,6375,2151894,e,ac2g,6783222823993.204
ac2g,f,2151687,6376,2151894,e,ac2g,6783222823995.191
ac2g,f,2151687,6377,2151894,e,ac2g,6783222823996.055
ac2g,f,2151687,6378,2151894,e,ac2g,6783222823996.886
ac2g,f,2151687,6386,2151894,e,ac2g,6783222824017.041
ac2g,f,0,6387,7,e,ac2g,6783222825755.205
ac2g,s,2151687,6387,2151894,,ac2g,6783222824019.217
ac2g,f,2151687,6411,2151894,e,ac2g,6783222824125.417
ac2g,f,2151687,6412,2151894,e,ac2g,6783222824127.387
ac2g,f,2151687,6413,2151894,e,ac2g,6783222824128.543
ac2g,f,2151687,6414,2151894,e,ac2g,6783222824129.335
ac2g,f,2151687,6416,2151894,e,ac2g,6783222824210.793
ac2g,f,2151687,6417,2151894,e,ac2g,6783222824216.156
ac2g,f,2151687,6418,2151894,e,ac2g,6783222824219.779
ac2g,f,2151687,6419,2151894,e,ac2g,6783222824223.448
ac2g,f,2151687,6420,2151894,e,ac2g,6783222824227.013
ac2g,f,2151687,6421,2151894,e,ac2g,6783222824230.492
ac2g,f,2151687,6422,2151894,e,ac2g,6783222824234.12
ac2g,f,2151687,6423,2151894,e,ac2g,6783222824237.548
ac2g,f,2151687,6424,2151894,e,ac2g,6783222824241.029
ac2g,f,2151687,6425,2151894,e,ac2g,6783222824244.307
ac2g,f,2151687,6426,2151894,e,ac2g,6783222824247.687
ac2g,f,2151687,6427,2151894,e,ac2g,6783222824251.123
ac2g,f,2151687,6428,2151894,e,ac2g,6783222824283.265
ac2g,f,2151687,6429,2151894,e,ac2g,6783222824287.203
ac2g,f,2151687,6430,2151894,e,ac2g,6783222824290.67
ac2g,f,2151687,6431,2151894,e,ac2g,6783222824294.062
ac2g,f,2151687,6432,2151894,e,ac2g,6783222824297.488
ac2g,f,2151687,6433,2151894,e,ac2g,6783222824300.803
ac2g,f,2151687,6434,2151894,e,ac2g,6783222824304.213
ac2g,f,2151687,6435,2151894,e,ac2g,6783222824307.685
ac2g,f,2151687,6436,2151894,e,ac2g,6783222824311.076
ac2g,f,2151687,6437,2151894,e,ac2g,6783222824314.531
ac2g,f,2151687,6438,2151894,e,ac2g,6783222824318.067
ac2g,f,2151687,6439,2151894,e,ac2g,6783222824321.49
ac2g,f,2151687,6440,2151894,e,ac2g,6783222824347.955
ac2g,f,2151687,6441,2151894,e,ac2g,6783222824351.571
ac2g,f,2151687,6442,2151894,e,ac2g,6783222824354.976
ac2g,f,2151687,6443,2151894,e,ac2g,6783222824358.259
ac2g,f,2151687,6444,2151894,e,ac2g,6783222824361.628
ac2g,f,2151687,6445,2151894,e,ac2g,6783222824365.076
ac2g,f,2151687,6446,2151894,e,ac2g,6783222824368.647
ac2g,f,2151687,6447,2151894,e,ac2g,6783222824372.079
ac2g,f,2151687,6448,2151894,e,ac2g,6783222824375.483
ac2g,f,2151687,6449,2151894,e,ac2g,6783222824378.966
ac2g,f,2151687,6450,2151894,e,ac2g,6783222824382.305
ac2g,f,2151687,6451,2151894,e,ac2g,6783222824385.664
ac2g,f,2151687,6452,2151894,e,ac2g,6783222824408.379
ac2g,f,2151687,6453,2151894,e,ac2g,6783222824412.01
ac2g,f,2151687,6454,2151894,e,ac2g,6783222824415.456
ac2g,f,2151687,6455,2151894,e,ac2g,6783222824418.839
ac2g,f,2151687,6456,2151894,e,ac2g,6783222824422.045
ac2g,f,2151687,6457,2151894,e,ac2g,6783222824425.561
ac2g,f,2151687,6458,2151894,e,ac2g,6783222824428.981
ac2g,f,2151687,6459,2151894,e,ac2g,6783222824432.252
ac2g,f,2151687,6460,2151894,e,ac2g,6783222824435.498
ac2g,f,2151687,6461,2151894,e,ac2g,6783222824438.71
ac2g,f,2151687,6462,2151894,e,ac2g,6783222824442.029
ac2g,f,2151687,6463,2151894,e,ac2g,6783222824445.238
ac2g,f,2151687,6464,2151894,e,ac2g,6783222824467.642
ac2g,f,2151687,6465,2151894,e,ac2g,6783222824471.323
ac2g,f,2151687,6466,2151894,e,ac2g,6783222824474.598
ac2g,f,2151687,6467,2151894,e,ac2g,6783222824477.901
ac2g,f,2151687,6468,2151894,e,ac2g,6783222824481.192
ac2g,f,2151687,6469,2151894,e,ac2g,6783222824484.388
ac2g,f,2151687,6470,2151894,e,ac2g,6783222824487.73
ac2g,f,2151687,6471,2151894,e,ac2g,6783222824491.048
ac2g,f,2151687,6472,2151894,e,ac2g,6783222824494.268
ac2g,f,2151687,6473,2151894,e,ac2g,6783222824497.443
ac2g,f,2151687,6474,2151894,e,ac2g,6783222824500.774
ac2g,f,2151687,6475,2151894,e,ac2g,6783222824504.118
ac2g,f,2151687,6476,2151894,e,ac2g,6783222824536.639
ac2g,f,2151687,6477,2151894,e,ac2g,6783222824540.266
ac2g,f,2151687,6478,2151894,e,ac2g,6783222824543.519
ac2g,f,2151687,6479,2151894,e,ac2g,6783222824546.799
ac2g,f,2151687,6480,2151894,e,ac2g,6783222824550.043
ac2g,f,2151687,6481,2151894,e,ac2g,6783222824553.266
ac2g,f,2151687,6482,2151894,e,ac2g,6783222824556.607
ac2g,f,2151687,6483,2151894,e,ac2g,6783222824559.883
ac2g,f,2151687,6484,2151894,e,ac2g,6783222824563.177
ac2g,f,2151687,6485,2151894,e,ac2g,6783222824566.55
ac2g,f,2151687,6486,2151894,e,ac2g,6783222824569.865
ac2g,f,2151687,6487,2151894,e,ac2g,6783222824573.219
ac2g,f,2151687,6488,2151894,e,ac2g,6783222824623.548
ac2g,f,2151687,6489,2151894,e,ac2g,6783222824627.308
ac2g,f,2151687,6490,2151894,e,ac2g,6783222824630.508
ac2g,f,2151687,6491,2151894,e,ac2g,6783222824633.77
ac2g,f,2151687,6492,2151894,e,ac2g,6783222824637.022
ac2g,f,2151687,6493,2151894,e,ac2g,6783222824640.274
ac2g,f,2151687,6494,2151894,e,ac2g,6783222824643.611
ac2g,f,2151687,6495,2151894,e,ac2g,6783222824646.918
ac2g,f,2151687,6496,2151894,e,ac2g,6783222824650.153
ac2g,f,2151687,6497,2151894,e,ac2g,6783222824653.535
ac2g,f,2151687,6498,2151894,e,ac2g,6783222824656.841
ac2g,f,2151687,6499,2151894,e,ac2g,6783222824660.127
ac2g,f,2151687,6500,2151894,e,ac2g,6783222824703.336
ac2g,f,2151687,6501,2151894,e,ac2g,6783222824706.96
ac2g,f,2151687,6502,2151894,e,ac2g,6783222824710.174
ac2g,f,2151687,6503,2151894,e,ac2g,6783222824713.446
ac2g,f,2151687,6504,2151894,e,ac2g,6783222824716.613
ac2g,f,2151687,6505,2151894,e,ac2g,6783222824719.783
ac2g,f,2151687,6506,2151894,e,ac2g,6783222824722.964
ac2g,f,2151687,6507,2151894,e,ac2g,6783222824726.326
ac2g,f,2151687,6508,2151894,e,ac2g,6783222824729.549
ac2g,f,2151687,6509,2151894,e,ac2g,6783222824732.921
ac2g,f,2151687,6510,2151894,e,ac2g,6783222824736.238
ac2g,f,2151687,6511,2151894,e,ac2g,6783222824739.48
ac2g,f,2151687,6512,2151894,e,ac2g,6783222824761.565
ac2g,f,2151687,6513,2151894,e,ac2g,6783222824765.049
ac2g,f,2151687,6514,2151894,e,ac2g,6783222824768.144
ac2g,f,2151687,6515,2151894,e,ac2g,6783222824771.266
ac2g,f,2151687,6516,2151894,e,ac2g,6783222824774.37
ac2g,f,2151687,6517,2151894,e,ac2g,6783222824777.515
ac2g,f,2151687,6518,2151894,e,ac2g,6783222824780.682
ac2g,f,2151687,6519,2151894,e,ac2g,6783222824783.924
ac2g,f,2151687,6520,2151894,e,ac2g,6783222824787.085
ac2g,f,2151687,6521,2151894,e,ac2g,6783222824790.433
ac2g,f,2151687,6522,2151894,e,ac2g,6783222824793.806
ac2g,f,2151687,6523,2151894,e,ac2g,6783222824797.059
ac2g,f,2151687,6524,2151894,e,ac2g,6783222824819.078
ac2g,f,2151687,6525,2151894,e,ac2g,6783222824822.597
ac2g,f,2151687,6526,2151894,e,ac2g,6783222824825.695
ac2g,f,2151687,6527,2151894,e,ac2g,6783222824828.8
ac2g,f,2151687,6528,2151894,e,ac2g,6783222824831.88
ac2g,f,2151687,6529,2151894,e,ac2g,6783222824835.098
ac2g,f,2151687,6530,2151894,e,ac2g,6783222824838.291
ac2g,f,2151687,6531,2151894,e,ac2g,6783222824841.539
ac2g,f,2151687,6532,2151894,e,ac2g,6783222824844.707
ac2g,f,2151687,6533,2151894,e,ac2g,6783222824848.057
ac2g,f,2151687,6534,2151894,e,ac2g,6783222824851.302
ac2g,f,2151687,6535,2151894,e,ac2g,6783222824854.585
ac2g,f,2151687,6536,2151894,e,ac2g,6783222824875.579
ac2g,f,2151687,6537,2151894,e,ac2g,6783222824879.133
ac2g,f,2151687,6538,2151894,e,ac2g,6783222824882.542
ac2g,f,2151687,6539,2151894,e,ac2g,6783222824885.771
ac2g,f,2151687,6540,2151894,e,ac2g,6783222824889.011
ac2g,f,2151687,6541,2151894,e,ac2g,6783222824892.495
ac2g,f,2151687,6542,2151894,e,ac2g,6783222824895.852
ac2g,f,2151687,6543,2151894,e,ac2g,6783222824898.955
ac2g,f,2151687,6544,2151894,e,ac2g,6783222824902.096
ac2g,f,2151687,6545,2151894,e,ac2g,6783222824905.217
ac2g,f,2151687,6546,2151894,e,ac2g,6783222824908.459
ac2g,f,2151687,6547,2151894,e,ac2g,6783222824911.642
ac2g,f,2151687,6548,2151894,e,ac2g,6783222824955.955
ac2g,f,2151687,6549,2151894,e,ac2g,6783222824959.699
ac2g,f,2151687,6550,2151894,e,ac2g,6783222824963.048
ac2g,f,2151687,6551,2151894,e,ac2g,6783222824966.324
ac2g,f,2151687,6552,2151894,e,ac2g,6783222824969.547
ac2g,f,2151687,6553,2151894,e,ac2g,6783222824973.019
ac2g,f,2151687,6554,2151894,e,ac2g,6783222824976.303
ac2g,f,2151687,6555,2151894,e,ac2g,6783222824979.419
ac2g,f,2151687,6556,2151894,e,ac2g,6783222824982.561
ac2g,f,2151687,6557,2151894,e,ac2g,6783222824985.686
ac2g,f,2151687,6558,2151894,e,ac2g,6783222824988.931
ac2g,f,2151687,6559,2151894,e,ac2g,6783222824992.062
ac2g,f,2151687,6560,2151894,e,ac2g,6783222825022.445
ac2g,f,2151687,6561,2151894,e,ac2g,6783222825026.02
ac2g,f,2151687,6562,2151894,e,ac2g,6783222825029.291
ac2g,f,2151687,6563,2151894,e,ac2g,6783222825032.406
ac2g,f,2151687,6564,2151894,e,ac2g,6783222825035.627
ac2g,f,2151687,6565,2151894,e,ac2g,6783222825038.889
ac2g,f,2151687,6566,2151894,e,ac2g,6783222825042.234
ac2g,f,2151687,6567,2151894,e,ac2g,6783222825045.507
ac2g,f,2151687,6568,2151894,e,ac2g,6783222825048.643
ac2g,f,2151687,6569,2151894,e,ac2g,6783222825051.782
ac2g,f,2151687,6570,2151894,e,ac2g,6783222825054.973
ac2g,f,2151687,6571,2151894,e,ac2g,6783222825058.116
ac2g,f,2151687,6572,2151894,e,ac2g,6783222825103.904
ac2g,f,2151687,6573,2151894,e,ac2g,6783222825107.611
ac2g,f,2151687,6574,2151894,e,ac2g,6783222825110.971
ac2g,f,2151687,6575,2151894,e,ac2g,6783222825114.178
ac2g,f,2151687,6576,2151894,e,ac2g,6783222825117.333
ac2g,f,2151687,6577,2151894,e,ac2g,6783222825120.803
ac2g,f,2151687,6578,2151894,e,ac2g,6783222825124.149
ac2g,f,2151687,6579,2151894,e,ac2g,6783222825127.25
ac2g,f,2151687,6580,2151894,e,ac2g,6783222825130.451
ac2g,f,2151687,6581,2151894,e,ac2g,6783222825133.578
ac2g,f,2151687,6582,2151894,e,ac2g,6783222825136.747
ac2g,f,2151687,6583,2151894,e,ac2g,6783222825139.894
ac2g,f,2151687,6584,2151894,e,ac2g,6783222825151.313
ac2g,f,2151687,6585,2151894,e,ac2g,6783222825156.493
ac2g,f,2151687,6586,2151894,e,ac2g,6783222825160.777
ac2g,f,2151687,6587,2151894,e,ac2g,6783222825162.583
ac2g,f,2151687,6588,2151894,e,ac2g,6783222825162.967
ac2g,f,0,6591,7,e,ac2g,6783222825764.773
ac2g,s,2151687,6591,2151894,,ac2g,6783222825202.271
ac2g,f,0,6593,7,e,ac2g,6783222825770.117
ac2g,s,2151687,6593,2151894,,ac2g,6783222825220.117
ac2g,f,2151687,6595,2151894,e,ac2g,6783222825228.043
ac2g,f,2151687,6596,2151894,e,ac2g,6783222825229.191
ac2g,f,0,6597,7,e,ac2g,6783222825773.349
ac2g,s,2151687,6597,2151894,,ac2g,6783222825230.101
ac2g,f,2151687,6600,2151894,e,ac2g,6783222825237.22
ac2g,f,0,6601,7,e,ac2g,6783222825783.589
ac2g,s,2151687,6601,2151894,,ac2g,6783222825239.176
ac2g,f,2151687,6614,2151894,e,ac2g,6783222825295.708
ac2g,f,2151687,6615,2151894,e,ac2g,6783222825298.42
ac2g,f,2151687,6616,2151894,e,ac2g,6783222825299.565
ac2g,f,2151687,6617,2151894,e,ac2g,6783222825300.485
ac2g,f,2151687,6619,2151894,e,ac2g,6783222825508.518
ac2g,f,2151687,6620,2151894,e,ac2g,6783222825513.89
ac2g,f,2151687,6621,2151894,e,ac2g,6783222825517.37
ac2g,f,2151687,6622,2151894,e,ac2g,6783222825520.979
ac2g,f,2151687,6623,2151894,e,ac2g,6783222825524.592
ac2g,f,2151687,6624,2151894,e,ac2g,6783222825528.222
ac2g,f,2151687,6625,2151894,e,ac2g,6783222825532.122
ac2g,f,2151687,6626,2151894,e,ac2g,6783222825535.605
ac2g,f,2151687,6627,2151894,e,ac2g,6783222825539.208
ac2g,f,2151687,6628,2151894,e,ac2g,6783222825542.789
ac2g,f,2151687,6629,2151894,e,ac2g,6783222825546.359
ac2g,f,2151687,6630,2151894,e,ac2g,6783222825549.944
ac2g,f,2151687,6631,2151894,e,ac2g,6783222825604.19
ac2g,f,2151687,6632,2151894,e,ac2g,6783222825608.274
ac2g,f,2151687,6633,2151894,e,ac2g,6783222825611.563
ac2g,f,2151687,6634,2151894,e,ac2g,6783222825614.787
ac2g,f,2151687,6635,2151894,e,ac2g,6783222825618.035
ac2g,f,2151687,6636,2151894,e,ac2g,6783222825621.534
ac2g,f,2151687,6637,2151894,e,ac2g,6783222825624.807
ac2g,f,2151687,6638,2151894,e,ac2g,6783222825628.171
ac2g,f,2151687,6639,2151894,e,ac2g,6783222825631.488
ac2g,f,2151687,6640,2151894,e,ac2g,6783222825634.906
ac2g,f,2151687,6641,2151894,e,ac2g,6783222825638.126
ac2g,f,2151687,6642,2151894,e,ac2g,6783222825641.549
ac2g,f,2151687,6643,2151894,e,ac2g,6783222825715.164
ac2g,f,2151687,6644,2151894,e,ac2g,6783222825718.987
ac2g,f,2151687,6645,2151894,e,ac2g,6783222825722.506
ac2g,f,2151687,6646,2151894,e,ac2g,6783222825725.87
ac2g,f,2151687,6647,2151894,e,ac2g,6783222825729.199
ac2g,f,2151687,6648,2151894,e,ac2g,6783222825732.753
ac2g,f,2151687,6649,2151894,e,ac2g,6783222825736.223
ac2g,f,2151687,6650,2151894,e,ac2g,6783222825739.766
ac2g,f,2151687,6651,2151894,e,ac2g,6783222825743.195
ac2g,f,2151687,6652,2151894,e,ac2g,6783222825746.558
ac2g,f,2151687,6653,2151894,e,ac2g,6783222825750.201
ac2g,f,2151687,6654,2151894,e,ac2g,6783222825753.686
ac2g,f,2151687,6655,2151894,e,ac2g,6783222825776.495
ac2g,f,2151687,6656,2151894,e,ac2g,6783222825780.057
ac2g,f,2151687,6657,2151894,e,ac2g,6783222825783.339
ac2g,f,2151687,6658,2151894,e,ac2g,6783222825786.583
ac2g,f,2151687,6659,2151894,e,ac2g,6783222825789.878
ac2g,f,2151687,6660,2151894,e,ac2g,6783222825793.235
ac2g,f,2151687,6661,2151894,e,ac2g,6783222825797.117
ac2g,f,2151687,6662,2151894,e,ac2g,6783222825800.476
ac2g,f,2151687,6663,2151894,e,ac2g,6783222825803.868
ac2g,f,2151687,6664,2151894,e,ac2g,6783222825807.482
ac2g,f,2151687,6665,2151894,e,ac2g,6783222825810.716
ac2g,f,2151687,6666,2151894,e,ac2g,6783222825813.894
ac2g,f,2151687,6667,2151894,e,ac2g,6783222825939.927
ac2g,f,2151687,6668,2151894,e,ac2g,6783222825943.686
ac2g,f,2151687,6669,2151894,e,ac2g,6783222825946.943
ac2g,f,2151687,6670,2151894,e,ac2g,6783222825950.124
ac2g,f,2151687,6671,2151894,e,ac2g,6783222825953.403
ac2g,f,2151687,6672,2151894,e,ac2g,6783222825956.888
ac2g,f,2151687,6673,2151894,e,ac2g,6783222825960.444
ac2g,f,2151687,6674,2151894,e,ac2g,6783222825963.894
ac2g,f,2151687,6675,2151894,e,ac2g,6783222825967.275
ac2g,f,2151687,6676,2151894,e,ac2g,6783222825970.717
ac2g,f,2151687,6677,2151894,e,ac2g,6783222825974.004
ac2g,f,2151687,6678,2151894,e,ac2g,6783222825977.185
ac2g,f,2151687,6679,2151894,e,ac2g,6783222826032.431
ac2g,f,2151687,6680,2151894,e,ac2g,6783222826036.154
ac2g,f,2151687,6681,2151894,e,ac2g,6783222826039.383
ac2g,f,2151687,6682,2151894,e,ac2g,6783222826042.557
ac2g,f,2151687,6683,2151894,e,ac2g,6783222826045.712
ac2g,f,2151687,6684,2151894,e,ac2g,6783222826048.953
ac2g,f,2151687,6685,2151894,e,ac2g,6783222826052.162
ac2g,f,2151687,6686,2151894,e,ac2g,6783222826055.405
ac2g,f,2151687,6687,2151894,e,ac2g,6783222826058.589
ac2g,f,2151687,6688,2151894,e,ac2g,6783222826061.77
ac2g,f,2151687,6689,2151894,e,ac2g,6783222826064.957
ac2g,f,2151687,6690,2151894,e,ac2g,6783222826068.212
ac2g,f,2151687,6691,2151894,e,ac2g,6783222826117.41
ac2g,f,2151687,6692,2151894,e,ac2g,6783222826121.097
ac2g,f,2151687,6693,2151894,e,ac2g,6783222826124.4
ac2g,f,2151687,6694,2151894,e,ac2g,6783222826127.658
ac2g,f,2151687,6695,2151894,e,ac2g,6783222826130.998
ac2g,f,2151687,6696,2151894,e,ac2g,6783222826134.412
ac2g,f,2151687,6697,2151894,e,ac2g,6783222826137.94
ac2g,f,2151687,6698,2151894,e,ac2g,6783222826141.232
ac2g,f,2151687,6699,2151894,e,ac2g,6783222826144.481
ac2g,f,2151687,6700,2151894,e,ac2g,6783222826147.705
ac2g,f,2151687,6701,2151894,e,ac2g,6783222826150.908
ac2g,f,2151687,6702,2151894,e,ac2g,6783222826154.171
ac2g,f,0,6705,7,e,ac2g,6783222828143.05
ac2g,s,2151687,6705,2151894,,ac2g,6783222826404.841
ac2g,f,0,6706,7,e,ac2g,6783222830520.878
ac2g,s,2151687,6706,2151894,,ac2g,6783222826428.693
ac2g,f,2151687,6744,2151894,e,ac2g,6783222828398.585
ac2g,f,2151687,6745,2151894,e,ac2g,6783222828402.108
ac2g,f,2151687,6746,2151894,e,ac2g,6783222828403.314
ac2g,f,2151687,6747,2151894,e,ac2g,6783222828404.432
ac2g,f,2151687,6755,2151894,e,ac2g,6783222828427.197
ac2g,f,0,6756,7,e,ac2g,6783222830561.583
ac2g,s,2151687,6756,2151894,,ac2g,6783222828430.026
ac2g,f,2151687,6780,2151894,e,ac2g,6783222828552.351
ac2g,f,2151687,6781,2151894,e,ac2g,6783222828554.5
ac2g,f,2151687,6782,2151894,e,ac2g,6783222828555.394
ac2g,f,2151687,6783,2151894,e,ac2g,6783222828556.234
ac2g,f,0,6787,7,e,ac2g,6783222830572.846
ac2g,s,2151687,6787,2151894,,ac2g,6783222828572.398
ac2g,f,0,6789,7,e,ac2g,6783222830581.903
ac2g,s,2151687,6789,2151894,,ac2g,6783222828584.71
ac2g,f,2151687,6791,2151894,e,ac2g,6783222828593.186
ac2g,f,2151687,6792,2151894,e,ac2g,6783222828594.985
ac2g,f,0,6793,7,e,ac2g,6783222830586.191
ac2g,s,2151687,6793,2151894,,ac2g,6783222828596.186
ac2g,f,2151687,6796,2151894,e,ac2g,6783222828604.168
ac2g,f,0,6797,7,e,ac2g,6783222830619.631
ac2g,s,2151687,6797,2151894,,ac2g,6783222828606.102
ac2g,f,2151687,6810,2151894,e,ac2g,6783222828631.705
ac2g,f,2151687,6811,2151894,e,ac2g,6783222828633.267
ac2g,f,2151687,6812,2151894,e,ac2g,6783222828634.009
ac2g,f,2151687,6813,2151894,e,ac2g,6783222828634.736
ac2g,f,0,6817,7,e,ac2g,6783222830623.087
ac2g,s,2151687,6817,2151894,,ac2g,6783222828642.857
ac2g,f,0,6819,7,e,ac2g,6783222830628.367
ac2g,s,2151687,6819,2151894,,ac2g,6783222828651.015
ac2g,f,2151687,6821,2151894,e,ac2g,6783222828659.162
ac2g,f,2151687,6822,2151894,e,ac2g,6783222828660.46
