tid,cat,id,name,pid,bp,ts,ph
4097251,ac2g,6068,ac2g,4097061,e,6928969426064.561,f
4097251,ac2g,6069,ac2g,4097061,e,6928969426070.11,f
4097251,ac2g,6070,ac2g,4097061,e,6928969426075.768,f
4097251,ac2g,6071,ac2g,4097061,e,6928969426109.159,f
4097251,ac2g,6072,ac2g,4097061,e,6928969426114.12,f
4097251,ac2g,6073,ac2g,4097061,e,6928969426118.89,f
4097251,ac2g,6074,ac2g,4097061,e,6928969426123.636,f
4097251,ac2g,6075,ac2g,4097061,e,6928969426128.426,f
4097251,ac2g,6076,ac2g,4097061,e,6928969426133.293,f
4097251,ac2g,6077,ac2g,4097061,e,6928969426138.144,f
4097251,ac2g,6078,ac2g,4097061,e,6928969426143.122,f
4097251,ac2g,6079,ac2g,4097061,e,6928969426148.065,f
4097251,ac2g,6080,ac2g,4097061,e,6928969426153.018,f
4097251,ac2g,6081,ac2g,4097061,e,6928969426157.928,f
4097251,ac2g,6082,ac2g,4097061,e,6928969426162.852,f
4097251,ac2g,6083,ac2g,4097061,e,6928969426301.575,f
4097251,ac2g,6084,ac2g,4097061,e,6928969426307.301,f
4097251,ac2g,6085,ac2g,4097061,e,6928969426312.848,f
4097251,ac2g,6086,ac2g,4097061,e,6928969426318.429,f
4097251,ac2g,6087,ac2g,4097061,e,6928969426324.127,f
4097251,ac2g,6088,ac2g,4097061,e,6928969426329.694,f
4097251,ac2g,6089,ac2g,4097061,e,6928969426335.152,f
4097251,ac2g,6090,ac2g,4097061,e,6928969426340.684,f
4097251,ac2g,6091,ac2g,4097061,e,6928969426346.213,f
4097251,ac2g,6092,ac2g,4097061,e,6928969426351.784,f
4097251,ac2g,6093,ac2g,4097061,e,6928969426357.415,f
4097251,ac2g,6094,ac2g,4097061,e,6928969426363.508,f
4097251,ac2g,6095,ac2g,4097061,e,6928969426393.546,f
4097251,ac2g,6096,ac2g,4097061,e,6928969426398.701,f
4097251,ac2g,6097,ac2g,4097061,e,6928969426403.549,f
4097251,ac2g,6098,ac2g,4097061,e,6928969426408.38,f
4097251,ac2g,6099,ac2g,4097061,e,6928969426413.321,f
4097251,ac2g,6100,ac2g,4097061,e,6928969426418.271,f
4097251,ac2g,6101,ac2g,4097061,e,6928969426423.336,f
4097251,ac2g,6102,ac2g,4097061,e,6928969426428.213,f
4097251,ac2g,6103,ac2g,4097061,e,6928969426433.163,f
4097251,ac2g,6104,ac2g,4097061,e,6928969426438.02,f
4097251,ac2g,6105,ac2g,4097061,e,6928969426442.894,f
4097251,ac2g,6106,ac2g,4097061,e,6928969426447.645,f
4097251,ac2g,6107,ac2g,4097061,e,6928969426474.613,f
4097251,ac2g,6108,ac2g,4097061,e,6928969426479.539,f
4097251,ac2g,6109,ac2g,4097061,e,6928969426484.28,f
4097251,ac2g,6110,ac2g,4097061,e,6928969426489.032,f
4097251,ac2g,6111,ac2g,4097061,e,6928969426493.803,f
4097251,ac2g,6112,ac2g,4097061,e,6928969426498.764,f
4097251,ac2g,6113,ac2g,4097061,e,6928969426503.507,f
4097251,ac2g,6114,ac2g,4097061,e,6928969426508.214,f
4097251,ac2g,6115,ac2g,4097061,e,6928969426512.928,f
4097251,ac2g,6116,ac2g,4097061,e,6928969426517.698,f
4097251,ac2g,6117,ac2g,4097061,e,6928969426522.444,f
4097251,ac2g,6118,ac2g,4097061,e,6928969426527.129,f
4097251,ac2g,6119,ac2g,4097061,e,6928969426554.734,f
4097251,ac2g,6120,ac2g,4097061,e,6928969426559.68,f
4097251,ac2g,6121,ac2g,4097061,e,6928969426564.476,f
4097251,ac2g,6122,ac2g,4097061,e,6928969426569.212,f
4097251,ac2g,6123,ac2g,4097061,e,6928969426573.967,f
4097251,ac2g,6124,ac2g,4097061,e,6928969426578.848,f
4097251,ac2g,6125,ac2g,4097061,e,6928969426583.588,f
4097251,ac2g,6126,ac2g,4097061,e,6928969426588.301,f
4097251,ac2g,6127,ac2g,4097061,e,6928969426593.094,f
4097251,ac2g,6128,ac2g,4097061,e,6928969426597.863,f
4097251,ac2g,6129,ac2g,4097061,e,6928969426602.668,f
4097251,ac2g,6130,ac2g,4097061,e,6928969426607.451,f
4097251,ac2g,6131,ac2g,4097061,e,6928969426696.547,f
4097251,ac2g,6132,ac2g,4097061,e,6928969426701.733,f
4097251,ac2g,6133,ac2g,4097061,e,6928969426706.508,f
4097251,ac2g,6134,ac2g,4097061,e,6928969426711.296,f
4097251,ac2g,6135,ac2g,4097061,e,6928969426715.993,f
4097251,ac2g,6136,ac2g,4097061,e,6928969426720.798,f
4097251,ac2g,6137,ac2g,4097061,e,6928969426725.506,f
4097251,ac2g,6138,ac2g,4097061,e,6928969426730.274,f
4097251,ac2g,6139,ac2g,4097061,e,6928969426735.054,f
4097251,ac2g,6140,ac2g,4097061,e,6928969426739.831,f
4097251,ac2g,6141,ac2g,4097061,e,6928969426744.597,f
4097251,ac2g,6142,ac2g,4097061,e,6928969426749.353,f
4097251,ac2g,6145,ac2g,4097061,e,6928969427162.468,f
4097251,ac2g,6146,ac2g,4097061,e,6928969427168.07,f
4097251,ac2g,6147,ac2g,4097061,e,6928969427172.807,f
4097251,ac2g,6148,ac2g,4097061,e,6928969427177.672,f
4097251,ac2g,6149,ac2g,4097061,e,6928969427182.532,f
4097251,ac2g,6150,ac2g,4097061,e,6928969427187.828,f
4097251,ac2g,6151,ac2g,4097061,e,6928969427192.583,f
4097251,ac2g,6152,ac2g,4097061,e,6928969427197.48,f
4097251,ac2g,6153,ac2g,4097061,e,6928969427202.366,f
4097251,ac2g,6154,ac2g,4097061,e,6928969427207.231,f
4097251,ac2g,6155,ac2g,4097061,e,6928969427212.049,f
4097251,ac2g,6156,ac2g,4097061,e,6928969427216.833,f
4097251,ac2g,6157,ac2g,4097061,e,6928969427232.888,f
4097251,ac2g,6158,ac2g,4097061,e,6928969427237.752,f
4097251,ac2g,6159,ac2g,4097061,e,6928969427244.48,f
4097251,ac2g,6160,ac2g,4097061,e,6928969427259.621,f
4097251,ac2g,6161,ac2g,4097061,e,6928969427262.288,f
4097251,ac2g,6162,ac2g,4097061,e,6928969427262.88,f
7,ac2g,6165,ac2g,0,e,6928969427355.357,f
4097251,ac2g,6165,ac2g,4097061,,6928969427328.213,s
7,ac2g,6167,ac2g,0,e,6928969427369.18,f
4097251,ac2g,6167,ac2g,4097061,,6928969427359.343,s
4097251,ac2g,6169,ac2g,4097061,e,6928969427373.017,f
4097251,ac2g,6170,ac2g,4097061,e,6928969427374.816,f
7,ac2g,6171,ac2g,0,e,6928969427385.692,f
4097251,ac2g,6171,ac2g,4097061,,6928969427376.018,s
4097251,ac2g,6174,ac2g,4097061,e,6928969427386.292,f
7,ac2g,6175,ac2g,0,e,6928969427423.484,f
4097251,ac2g,6175,ac2g,4097061,,6928969427389.734,s
7,ac2g,6195,ac2g,0,e,6928969427620.06,f
4097251,ac2g,6195,ac2g,4097061,,6928969427606.111,s
4097251,ac2g,6227,ac2g,4097061,e,6928969427722.676,f
4097251,ac2g,6228,ac2g,4097061,e,6928969427727.42,f
4097251,ac2g,6229,ac2g,4097061,e,6928969427729.298,f
4097251,ac2g,6230,ac2g,4097061,e,6928969427730.988,f
4097251,ac2g,6238,ac2g,4097061,e,6928969427763.679,f
7,ac2g,6239,ac2g,0,e,6928969427780.06,f
4097251,ac2g,6239,ac2g,4097061,,6928969427767.904,s
4097251,ac2g,6263,ac2g,4097061,e,6928969427915.84,f
4097251,ac2g,6264,ac2g,4097061,e,6928969427918.527,f
4097251,ac2g,6265,ac2g,4097061,e,6928969427919.833,f
4097251,ac2g,6266,ac2g,4097061,e,6928969427921.068,f
7,ac2g,6270,ac2g,0,e,6928969427952.828,f
4097251,ac2g,6270,ac2g,4097061,,6928969427941.473,s
7,ac2g,6272,ac2g,0,e,6928969427965.564,f
4097251,ac2g,6272,ac2g,4097061,,6928969427955.482,s
4097251,ac2g,6274,ac2g,4097061,e,6928969427969.191,f
4097251,ac2g,6275,ac2g,4097061,e,6928969427971.611,f
7,ac2g,6276,ac2g,0,e,6928969427983.388,f
4097251,ac2g,6276,ac2g,4097061,,6928969427973.158,s
4097251,ac2g,6279,ac2g,4097061,e,6928969427983.938,f
7,ac2g,6280,ac2g,0,e,6928969428016.475,f
4097251,ac2g,6280,ac2g,4097061,,6928969427986.767,s
4097251,ac2g,6293,ac2g,4097061,e,6928969428018.942,f
4097251,ac2g,6294,ac2g,4097061,e,6928969428021.036,f
4097251,ac2g,6295,ac2g,4097061,e,6928969428022.215,f
4097251,ac2g,6296,ac2g,4097061,e,6928969428023.185,f
7,ac2g,6300,ac2g,0,e,6928969428043.163,f
4097251,ac2g,6300,ac2g,4097061,,6928969428033.859,s
7,ac2g,6302,ac2g,0,e,6928969428052.795,f
4097251,ac2g,6302,ac2g,4097061,,6928969428044.315,s
4097251,ac2g,6304,ac2g,4097061,e,6928969428055.748,f
4097251,ac2g,6305,ac2g,4097061,e,6928969428057.123,f
7,ac2g,6306,ac2g,0,e,6928969428068.027,f
4097251,ac2g,6306,ac2g,4097061,,6928969428058.047,s
4097251,ac2g,6309,ac2g,4097061,e,6928969428068.067,f
7,ac2g,6310,ac2g,0,e,6928969428105.916,f
4097251,ac2g,6310,ac2g,4097061,,6928969428069.779,s
7,ac2g,6319,ac2g,0,e,6928969428127.131,f
4097251,ac2g,6319,ac2g,4097061,,6928969428115.942,s
7,ac2g,6339,ac2g,0,e,6928969428215.643,f
4097251,ac2g,6339,ac2g,4097061,,6928969428205.104,s
4097251,ac2g,6375,ac2g,4097061,e,6928969428324.07,f
4097251,ac2g,6376,ac2g,4097061,e,6928969428326.81,f
4097251,ac2g,6377,ac2g,4097061,e,6928969428328.041,f
4097251,ac2g,6378,ac2g,4097061,e,6928969428329.169,f
4097251,ac2g,6386,ac2g,4097061,e,6928969428355.739,f
7,ac2g,6387,ac2g,0,e,6928969428369.723,f
4097251,ac2g,6387,ac2g,4097061,,6928969428358.321,s
4097251,ac2g,6411,ac2g,4097061,e,6928969428493.308,f
4097251,ac2g,6412,ac2g,4097061,e,6928969428495.687,f
4097251,ac2g,6413,ac2g,4097061,e,6928969428496.772,f
4097251,ac2g,6414,ac2g,4097061,e,6928969428498.024,f
4097251,ac2g,6416,ac2g,4097061,e,6928969428620.185,f
4097251,ac2g,6417,ac2g,4097061,e,6928969428627.891,f
4097251,ac2g,6418,ac2g,4097061,e,6928969428633.665,f
4097251,ac2g,6419,ac2g,4097061,e,6928969428639.188,f
4097251,ac2g,6420,ac2g,4097061,e,6928969428644.765,f
4097251,ac2g,6421,ac2g,4097061,e,6928969428650.454,f
4097251,ac2g,6422,ac2g,4097061,e,6928969428656.059,f
4097251,ac2g,6423,ac2g,4097061,e,6928969428661.912,f
4097251,ac2g,6424,ac2g,4097061,e,6928969428667.525,f
4097251,ac2g,6425,ac2g,4097061,e,6928969428672.98,f
4097251,ac2g,6426,ac2g,4097061,e,6928969428678.268,f
4097251,ac2g,6427,ac2g,4097061,e,6928969428683.709,f
4097251,ac2g,6428,ac2g,4097061,e,6928969428732.632,f
4097251,ac2g,6429,ac2g,4097061,e,6928969428738.335,f
4097251,ac2g,6430,ac2g,4097061,e,6928969428743.925,f
4097251,ac2g,6431,ac2g,4097061,e,6928969428749.36,f
4097251,ac2g,6432,ac2g,4097061,e,6928969428754.906,f
4097251,ac2g,6433,ac2g,4097061,e,6928969428760.405,f
4097251,ac2g,6434,ac2g,4097061,e,6928969428765.917,f
4097251,ac2g,6435,ac2g,4097061,e,6928969428771.375,f
4097251,ac2g,6436,ac2g,4097061,e,6928969428776.954,f
4097251,ac2g,6437,ac2g,4097061,e,6928969428782.62,f
4097251,ac2g,6438,ac2g,4097061,e,6928969428788.148,f
4097251,ac2g,6439,ac2g,4097061,e,6928969428793.889,f
4097251,ac2g,6440,ac2g,4097061,e,6928969428831.141,f
4097251,ac2g,6441,ac2g,4097061,e,6928969428836.924,f
4097251,ac2g,6442,ac2g,4097061,e,6928969428842.512,f
4097251,ac2g,6443,ac2g,4097061,e,6928969428848.044,f
4097251,ac2g,6444,ac2g,4097061,e,6928969428853.546,f
4097251,ac2g,6445,ac2g,4097061,e,6928969428858.959,f
4097251,ac2g,6446,ac2g,4097061,e,6928969428864.486,f
4097251,ac2g,6447,ac2g,4097061,e,6928969428870.135,f
4097251,ac2g,6448,ac2g,4097061,e,6928969428875.755,f
4097251,ac2g,6449,ac2g,4097061,e,6928969428880.994,f
4097251,ac2g,6450,ac2g,4097061,e,6928969428886.494,f
4097251,ac2g,6451,ac2g,4097061,e,6928969428891.997,f
4097251,ac2g,6452,ac2g,4097061,e,6928969428922.705,f
4097251,ac2g,6453,ac2g,4097061,e,6928969428927.895,f
4097251,ac2g,6454,ac2g,4097061,e,6928969428932.733,f
4097251,ac2g,6455,ac2g,4097061,e,6928969428937.552,f
4097251,ac2g,6456,ac2g,4097061,e,6928969428942.424,f
4097251,ac2g,6457,ac2g,4097061,e,6928969428947.249,f
4097251,ac2g,6458,ac2g,4097061,e,6928969428952.173,f
4097251,ac2g,6459,ac2g,4097061,e,6928969428957.09,f
4097251,ac2g,6460,ac2g,4097061,e,6928969428961.989,f
4097251,ac2g,6461,ac2g,4097061,e,6928969428966.834,f
4097251,ac2g,6462,ac2g,4097061,e,6928969428971.771,f
4097251,ac2g,6463,ac2g,4097061,e,6928969428976.542,f
4097251,ac2g,6464,ac2g,4097061,e,6928969429006.516,f
4097251,ac2g,6465,ac2g,4097061,e,6928969429011.491,f
4097251,ac2g,6466,ac2g,4097061,e,6928969429016.297,f
4097251,ac2g,6467,ac2g,4097061,e,6928969429021.034,f
4097251,ac2g,6468,ac2g,4097061,e,6928969429025.744,f
4097251,ac2g,6469,ac2g,4097061,e,6928969429030.516,f
4097251,ac2g,6470,ac2g,4097061,e,6928969429035.323,f
4097251,ac2g,6471,ac2g,4097061,e,6928969429040.063,f
4097251,ac2g,6472,ac2g,4097061,e,6928969429044.889,f
4097251,ac2g,6473,ac2g,4097061,e,6928969429049.626,f
4097251,ac2g,6474,ac2g,4097061,e,6928969429054.536,f
4097251,ac2g,6475,ac2g,4097061,e,6928969429059.368,f
4097251,ac2g,6476,ac2g,4097061,e,6928969429102.178,f
4097251,ac2g,6477,ac2g,4097061,e,6928969429107.199,f
4097251,ac2g,6478,ac2g,4097061,e,6928969429111.927,f
4097251,ac2g,6479,ac2g,4097061,e,6928969429116.645,f
4097251,ac2g,6480,ac2g,4097061,e,6928969429121.371,f
4097251,ac2g,6481,ac2g,4097061,e,6928969429126.149,f
4097251,ac2g,6482,ac2g,4097061,e,6928969429130.882,f
4097251,ac2g,6483,ac2g,4097061,e,6928969429135.601,f
4097251,ac2g,6484,ac2g,4097061,e,6928969429140.289,f
4097251,ac2g,6485,ac2g,4097061,e,6928969429145.129,f
4097251,ac2g,6486,ac2g,4097061,e,6928969429149.861,f
4097251,ac2g,6487,ac2g,4097061,e,6928969429154.601,f
4097251,ac2g,6488,ac2g,4097061,e,6928969429221.454,f
4097251,ac2g,6489,ac2g,4097061,e,6928969429226.487,f
4097251,ac2g,6490,ac2g,4097061,e,6928969429231.237,f
4097251,ac2g,6491,ac2g,4097061,e,6928969429235.916,f
4097251,ac2g,6492,ac2g,4097061,e,6928969429240.601,f
4097251,ac2g,6493,ac2g,4097061,e,6928969429245.345,f
4097251,ac2g,6494,ac2g,4097061,e,6928969429250.364,f
4097251,ac2g,6495,ac2g,4097061,e,6928969429255.14,f
4097251,ac2g,6496,ac2g,4097061,e,6928969429259.877,f
4097251,ac2g,6497,ac2g,4097061,e,6928969429264.61,f
4097251,ac2g,6498,ac2g,4097061,e,6928969429269.294,f
4097251,ac2g,6499,ac2g,4097061,e,6928969429274.041,f
4097251,ac2g,6500,ac2g,4097061,e,6928969429330.394,f
4097251,ac2g,6501,ac2g,4097061,e,6928969429335.456,f
4097251,ac2g,6502,ac2g,4097061,e,6928969429340.167,f
4097251,ac2g,6503,ac2g,4097061,e,6928969429344.91,f
4097251,ac2g,6504,ac2g,4097061,e,6928969429349.668,f
4097251,ac2g,6505,ac2g,4097061,e,6928969429354.395,f
4097251,ac2g,6506,ac2g,4097061,e,6928969429359.137,f
4097251,ac2g,6507,ac2g,4097061,e,6928969429363.877,f
4097251,ac2g,6508,ac2g,4097061,e,6928969429368.609,f
4097251,ac2g,6509,ac2g,4097061,e,6928969429373.331,f
4097251,ac2g,6510,ac2g,4097061,e,6928969429378.034,f
4097251,ac2g,6511,ac2g,4097061,e,6928969429382.791,f
4097251,ac2g,6512,ac2g,4097061,e,6928969429411.38,f
4097251,ac2g,6513,ac2g,4097061,e,6928969429416.331,f
4097251,ac2g,6514,ac2g,4097061,e,6928969429421.017,f
4097251,ac2g,6515,ac2g,4097061,e,6928969429425.714,f
4097251,ac2g,6516,ac2g,4097061,e,6928969429430.404,f
4097251,ac2g,6517,ac2g,4097061,e,6928969429435.172,f
4097251,ac2g,6518,ac2g,4097061,e,6928969429439.938,f
4097251,ac2g,6519,ac2g,4097061,e,6928969429444.664,f
4097251,ac2g,6520,ac2g,4097061,e,6928969429449.39,f
4097251,ac2g,6521,ac2g,4097061,e,6928969429454.109,f
4097251,ac2g,6522,ac2g,4097061,e,6928969429458.829,f
4097251,ac2g,6523,ac2g,4097061,e,6928969429463.628,f
4097251,ac2g,6524,ac2g,4097061,e,6928969429492.414,f
4097251,ac2g,6525,ac2g,4097061,e,6928969429497.386,f
4097251,ac2g,6526,ac2g,4097061,e,6928969429502.122,f
4097251,ac2g,6527,ac2g,4097061,e,6928969429506.849,f
4097251,ac2g,6528,ac2g,4097061,e,6928969429511.512,f
4097251,ac2g,6529,ac2g,4097061,e,6928969429516.26,f
4097251,ac2g,6530,ac2g,4097061,e,6928969429521.004,f
4097251,ac2g,6531,ac2g,4097061,e,6928969429525.773,f
4097251,ac2g,6532,ac2g,4097061,e,6928969429530.494,f
4097251,ac2g,6533,ac2g,4097061,e,6928969429535.209,f
4097251,ac2g,6534,ac2g,4097061,e,6928969429539.931,f
4097251,ac2g,6535,ac2g,4097061,e,6928969429544.665,f
4097251,ac2g,6536,ac2g,4097061,e,6928969429586.448,f
4097251,ac2g,6537,ac2g,4097061,e,6928969429591.524,f
4097251,ac2g,6538,ac2g,4097061,e,6928969429596.339,f
4097251,ac2g,6539,ac2g,4097061,e,6928969429601.109,f
4097251,ac2g,6540,ac2g,4097061,e,6928969429605.93,f
4097251,ac2g,6541,ac2g,4097061,e,6928969429610.752,f
4097251,ac2g,6542,ac2g,4097061,e,6928969429615.593,f
4097251,ac2g,6543,ac2g,4097061,e,6928969429620.423,f
4097251,ac2g,6544,ac2g,4097061,e,6928969429625.198,f
4097251,ac2g,6545,ac2g,4097061,e,6928969429629.989,f
4097251,ac2g,6546,ac2g,4097061,e,6928969429634.858,f
4097251,ac2g,6547,ac2g,4097061,e,6928969429639.662,f
4097251,ac2g,6548,ac2g,4097061,e,6928969429700.157,f
4097251,ac2g,6549,ac2g,4097061,e,6928969429705.316,f
4097251,ac2g,6550,ac2g,4097061,e,6928969429710.136,f
4097251,ac2g,6551,ac2g,4097061,e,6928969429714.923,f
4097251,ac2g,6552,ac2g,4097061,e,6928969429719.728,f
4097251,ac2g,6553,ac2g,4097061,e,6928969429724.558,f
4097251,ac2g,6554,ac2g,4097061,e,6928969429729.399,f
4097251,ac2g,6555,ac2g,4097061,e,6928969429734.288,f
4097251,ac2g,6556,ac2g,4097061,e,6928969429739.134,f
4097251,ac2g,6557,ac2g,4097061,e,6928969429743.976,f
4097251,ac2g,6558,ac2g,4097061,e,6928969429749.054,f
4097251,ac2g,6559,ac2g,4097061,e,6928969429754.054,f
4097251,ac2g,6560,ac2g,4097061,e,6928969429796.125,f
4097251,ac2g,6561,ac2g,4097061,e,6928969429801.285,f
4097251,ac2g,6562,ac2g,4097061,e,6928969429806.178,f
4097251,ac2g,6563,ac2g,4097061,e,6928969429811.192,f
4097251,ac2g,6564,ac2g,4097061,e,6928969429816.044,f
4097251,ac2g,6565,ac2g,4097061,e,6928969429820.896,f
4097251,ac2g,6566,ac2g,4097061,e,6928969429825.824,f
4097251,ac2g,6567,ac2g,4097061,e,6928969429830.611,f
4097251,ac2g,6568,ac2g,4097061,e,6928969429835.451,f
4097251,ac2g,6569,ac2g,4097061,e,6928969429840.298,f
4097251,ac2g,6570,ac2g,4097061,e,6928969429845.115,f
4097251,ac2g,6571,ac2g,4097061,e,6928969429849.96,f
4097251,ac2g,6572,ac2g,4097061,e,6928969429914.795,f
4097251,ac2g,6573,ac2g,4097061,e,6928969429919.924,f
4097251,ac2g,6574,ac2g,4097061,e,6928969429924.818,f
4097251,ac2g,6575,ac2g,4097061,e,6928969429929.664,f
4097251,ac2g,6576,ac2g,4097061,e,6928969429934.537,f
4097251,ac2g,6577,ac2g,4097061,e,6928969429939.378,f
4097251,ac2g,6578,ac2g,4097061,e,6928969429944.297,f
4097251,ac2g,6579,ac2g,4097061,e,6928969429949.255,f
4097251,ac2g,6580,ac2g,4097061,e,6928969429954.169,f
4097251,ac2g,6581,ac2g,4097061,e,6928969429959.169,f
4097251,ac2g,6582,ac2g,4097061,e,6928969429964.178,f
4097251,ac2g,6583,ac2g,4097061,e,6928969429969.068,f
4097251,ac2g,6584,ac2g,4097061,e,6928969429985.074,f
4097251,ac2g,6585,ac2g,4097061,e,6928969429992.12,f
4097251,ac2g,6586,ac2g,4097061,e,6928969430000.163,f
4097251,ac2g,6587,ac2g,4097061,e,6928969430002.661,f
4097251,ac2g,6588,ac2g,4097061,e,6928969430003.183,f
7,ac2g,6591,ac2g,0,e,6928969430094.776,f
4097251,ac2g,6591,ac2g,4097061,,6928969430066.391,s
7,ac2g,6593,ac2g,0,e,6928969430107.256,f
4097251,ac2g,6593,ac2g,4097061,,6928969430098.695,s
4097251,ac2g,6595,ac2g,4097061,e,6928969430111.173,f
4097251,ac2g,6596,ac2g,4097061,e,6928969430112.878,f
7,ac2g,6597,ac2g,0,e,6928969430123.832,f
4097251,ac2g,6597,ac2g,4097061,,6928969430114.065,s
4097251,ac2g,6600,ac2g,4097061,e,6928969430124.898,f
7,ac2g,6601,ac2g,0,e,6928969430138.68,f
4097251,ac2g,6601,ac2g,4097061,,6928969430128.329,s
4097251,ac2g,6614,ac2g,4097061,e,6928969430218.109,f
4097251,ac2g,6615,ac2g,4097061,e,6928969430222.233,f
4097251,ac2g,6616,ac2g,4097061,e,6928969430224.213,f
4097251,ac2g,6617,ac2g,4097061,e,6928969430225.827,f
4097251,ac2g,6619,ac2g,4097061,e,6928969430526.217,f
4097251,ac2g,6620,ac2g,4097061,e,6928969430533.559,f
4097251,ac2g,6621,ac2g,4097061,e,6928969430539.157,f
4097251,ac2g,6622,ac2g,4097061,e,6928969430544.702,f
4097251,ac2g,6623,ac2g,4097061,e,6928969430550.317,f
4097251,ac2g,6624,ac2g,4097061,e,6928969430556.169,f
4097251,ac2g,6625,ac2g,4097061,e,6928969430561.804,f
4097251,ac2g,6626,ac2g,4097061,e,6928969430567.424,f
4097251,ac2g,6627,ac2g,4097061,e,6928969430573.245,f
4097251,ac2g,6628,ac2g,4097061,e,6928969430578.828,f
4097251,ac2g,6629,ac2g,4097061,e,6928969430584.48,f
4097251,ac2g,6630,ac2g,4097061,e,6928969430590.181,f
4097251,ac2g,6631,ac2g,4097061,e,6928969430621.173,f
4097251,ac2g,6632,ac2g,4097061,e,6928969430626.191,f
4097251,ac2g,6633,ac2g,4097061,e,6928969430631.037,f
4097251,ac2g,6634,ac2g,4097061,e,6928969430635.9,f
4097251,ac2g,6635,ac2g,4097061,e,6928969430640.854,f
4097251,ac2g,6636,ac2g,4097061,e,6928969430645.814,f
4097251,ac2g,6637,ac2g,4097061,e,6928969430650.687,f
4097251,ac2g,6638,ac2g,4097061,e,6928969430655.579,f
4097251,ac2g,6639,ac2g,4097061,e,6928969430660.64,f
4097251,ac2g,6640,ac2g,4097061,e,6928969430665.621,f
4097251,ac2g,6641,ac2g,4097061,e,6928969430670.424,f
4097251,ac2g,6642,ac2g,4097061,e,6928969430675.277,f
4097251,ac2g,6643,ac2g,4097061,e,6928969430772.863,f
4097251,ac2g,6644,ac2g,4097061,e,6928969430778.547,f
4097251,ac2g,6645,ac2g,4097061,e,6928969430784.19,f
4097251,ac2g,6646,ac2g,4097061,e,6928969430789.88,f
4097251,ac2g,6647,ac2g,4097061,e,6928969430795.595,f
4097251,ac2g,6648,ac2g,4097061,e,6928969430801.25,f
4097251,ac2g,6649,ac2g,4097061,e,6928969430806.791,f
4097251,ac2g,6650,ac2g,4097061,e,6928969430812.352,f
4097251,ac2g,6651,ac2g,4097061,e,6928969430817.803,f
4097251,ac2g,6652,ac2g,4097061,e,6928969430823.135,f
4097251,ac2g,6653,ac2g,4097061,e,6928969430828.812,f
4097251,ac2g,6654,ac2g,4097061,e,6928969430834.486,f
4097251,ac2g,6655,ac2g,4097061,e,6928969430864.844,f
4097251,ac2g,6656,ac2g,4097061,e,6928969430870.009,f
4097251,ac2g,6657,ac2g,4097061,e,6928969430874.824,f
4097251,ac2g,6658,ac2g,4097061,e,6928969430879.695,f
4097251,ac2g,6659,ac2g,4097061,e,6928969430884.692,f
4097251,ac2g,6660,ac2g,4097061,e,6928969430889.605,f
4097251,ac2g,6661,ac2g,4097061,e,6928969430894.452,f
4097251,ac2g,6662,ac2g,4097061,e,6928969430899.339,f
4097251,ac2g,6663,ac2g,4097061,e,6928969430904.314,f
4097251,ac2g,6664,ac2g,4097061,e,6928969430909.326,f
4097251,ac2g,6665,ac2g,4097061,e,6928969430914.211,f
4097251,ac2g,6666,ac2g,4097061,e,6928969430919.03,f
4097251,ac2g,6667,ac2g,4097061,e,6928969431083.26,f
4097251,ac2g,6668,ac2g,4097061,e,6928969431088.36,f
4097251,ac2g,6669,ac2g,4097061,e,6928969431093.109,f
4097251,ac2g,6670,ac2g,4097061,e,6928969431097.864,f
4097251,ac2g,6671,ac2g,4097061,e,6928969431102.692,f
4097251,ac2g,6672,ac2g,4097061,e,6928969431107.563,f
4097251,ac2g,6673,ac2g,4097061,e,6928969431112.509,f
4097251,ac2g,6674,ac2g,4097061,e,6928969431117.831,f
4097251,ac2g,6675,ac2g,4097061,e,6928969431122.853,f
4097251,ac2g,6676,ac2g,4097061,e,6928969431127.774,f
4097251,ac2g,6677,ac2g,4097061,e,6928969431132.745,f
4097251,ac2g,6678,ac2g,4097061,e,6928969431137.63,f
4097251,ac2g,6679,ac2g,4097061,e,6928969431213.396,f
4097251,ac2g,6680,ac2g,4097061,e,6928969431218.517,f
4097251,ac2g,6681,ac2g,4097061,e,6928969431223.517,f
4097251,ac2g,6682,ac2g,4097061,e,6928969431228.33,f
4097251,ac2g,6683,ac2g,4097061,e,6928969431233.219,f
4097251,ac2g,6684,ac2g,4097061,e,6928969431238.071,f
4097251,ac2g,6685,ac2g,4097061,e,6928969431242.869,f
4097251,ac2g,6686,ac2g,4097061,e,6928969431247.708,f
4097251,ac2g,6687,ac2g,4097061,e,6928969431252.543,f
4097251,ac2g,6688,ac2g,4097061,e,6928969431257.432,f
4097251,ac2g,6689,ac2g,4097061,e,6928969431262.248,f
4097251,ac2g,6690,ac2g,4097061,e,6928969431267.117,f
4097251,ac2g,6691,ac2g,4097061,e,6928969431334.101,f
