Input type,tid,cat,Record function id,Ev Idx,name,pid,dur,External id,Concrete Inputs,Sequence number,Input Strides,Input Dims,ts,Fwd thread id,ph
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",122891,cpu_op,0,658,aten::empty,122891,12.053,14995,"[""[1, 50, 8, 64]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565306318.684,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",122891,cpu_op,0,659,aten::empty,122891,9.057,14996,"[""[1, 8, 64]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565306333.686,,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,660,aten::transpose,122891,4.694,14997,"["""", ""1"", ""2""]",,"[[25600, 512, 64, 1], [], []]","[[1, 50, 8, 64], [], []]",6939565306368.564,,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,661,aten::as_strided,122891,1.246,14998,"["""", ""[1, 8, 50, 64]"", ""[25600, 64, 512, 1]"", """"]",,"[[25600, 512, 64, 1], [], [], []]","[[1, 50, 8, 64], [], [], []]",6939565306371.39,,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,662,aten::permute,122891,10.871,14999,"["""", ""[2, 0, 1, 3]""]",3976,"[[25600, 64, 512, 1], []]","[[1, 8, 50, 64], []]",6939565306390.889,0,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,663,aten::as_strided,122891,0.883,15000,"["""", ""[50, 1, 8, 64]"", ""[512, 25600, 64, 1]"", """"]",,"[[25600, 64, 512, 1], [], [], []]","[[1, 8, 50, 64], [], [], []]",6939565306398.627,,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,664,aten::view,122891,5.487,15001,"["""", ""[50, 512]""]",3977,"[[512, 25600, 64, 1], []]","[[50, 1, 8, 64], []]",6939565306408.247,0,X
"[""float"", ""float"", ""float""]",122891,cpu_op,0,665,aten::linear,122891,99.234,15002,"["""", """", """"]",3978,"[[512, 1], [512, 1], [1]]","[[50, 512], [512, 512], [512]]",6939565306420.978,0,X
"[""float""]",122891,cpu_op,0,666,aten::t,122891,11.893,15003,"[""""]",3978,"[[512, 1]]","[[512, 512]]",6939565306423.815,0,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,667,aten::transpose,122891,4.76,15004,"["""", ""0"", ""1""]",,"[[512, 1], [], []]","[[512, 512], [], []]",6939565306428.33,,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,668,aten::as_strided,122891,0.897,15005,"["""", ""[512, 512]"", ""[1, 512]"", """"]",,"[[512, 1], [], [], []]","[[512, 512], [], [], []]",6939565306431.593,,X
"[""float"", ""float"", ""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,669,aten::addmm,122891,79.909,15006,"["""", """", """", ""1"", ""1""]",3979,"[[1], [512, 1], [1, 512], [], []]","[[512], [50, 512], [512, 512], [], []]",6939565306439.192,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,670,aten::view,122891,5.449,15007,"["""", ""[50, 1, 512]""]",3980,"[[512, 1], []]","[[50, 512], []]",6939565306529.181,0,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,671,aten::dropout,122891,85.825,15008,"["""", ""0.10000000000000001"", ""True""]",3981,"[[512, 512, 1], [], []]","[[50, 1, 512], [], []]",6939565306586.31,0,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,672,aten::native_dropout,122891,80.903,15009,"["""", ""0.10000000000000001"", ""True""]",3981,"[[512, 512, 1], [], []]","[[50, 1, 512], [], []]",6939565306590.053,0,X
"[""float"", ""Scalar"", ""Scalar"", """", """", """"]",122891,cpu_op,0,673,aten::empty_like,122891,18.292,15010,"["""", ""11"", ""0"", """", """", """"]",,"[[512, 512, 1], [], [], [], [], []]","[[50, 1, 512], [], [], [], [], []]",6939565306599.567,,X
"[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",122891,cpu_op,0,674,aten::empty_strided,122891,12.547,15011,"[""[50, 1, 512]"", ""[512, 512, 1]"", ""11"", ""0"", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565306604.359,,X
"[""float"", """", """", """", """", """"]",122891,cpu_op,0,675,aten::empty_like,122891,13.28,15012,"["""", """", """", """", """", """"]",,"[[512, 512, 1], [], [], [], [], []]","[[50, 1, 512], [], [], [], [], []]",6939565306620.169,,X
"[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",122891,cpu_op,0,676,aten::empty_strided,122891,8.52,15013,"[""[50, 1, 512]"", ""[512, 512, 1]"", ""6"", ""0"", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565306624.215,,X
"[""float"", ""float"", ""Scalar""]",122891,cpu_op,0,677,aten::add,122891,37.345,15014,"["""", """", ""1""]",3982,"[[512, 512, 1], [512, 512, 1], []]","[[50, 1, 512], [50, 1, 512], []]",6939565306686.566,0,X
"[""float"", ""ScalarList"", ""float"", ""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,678,aten::layer_norm,122891,85.828,15015,"["""", ""[512]"", """", """", ""1.0000000000000001e-05"", ""True""]",3983,"[[512, 512, 1], [], [1], [1], [], []]","[[50, 1, 512], [], [512], [512], [], []]",6939565306770.23,0,X
"[""float"", ""ScalarList"", ""float"", ""float"", ""Scalar""]",122891,cpu_op,0,679,aten::native_layer_norm,122891,80.843,15016,"["""", ""[512]"", """", """", ""1.0000000000000001e-05""]",3983,"[[512, 512, 1], [], [1], [1], []]","[[50, 1, 512], [], [512], [512], []]",6939565306774.49,0,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",122891,cpu_op,0,680,aten::empty,122891,11.152,15017,"[""[50, 1, 512]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565306787.325,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",122891,cpu_op,0,681,aten::empty,122891,9.562,15018,"[""[50]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565306802.039,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",122891,cpu_op,0,682,aten::empty,122891,8.668,15019,"[""[50]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565306815.56,,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,683,aten::view,122891,1.391,15020,"["""", ""[50, 1, 1]""]",,"[[1], []]","[[50], []]",6939565306845.768,,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,684,aten::view,122891,0.757,15021,"["""", ""[50, 1, 1]""]",,"[[1], []]","[[50], []]",6939565306849.818,,X
"[""float"", ""float"", ""float""]",122891,cpu_op,0,685,aten::linear,122891,110.188,15022,"["""", """", """"]",3984,"[[512, 512, 1], [512, 1], [1]]","[[50, 1, 512], [2048, 512], [2048]]",6939565306895.445,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,686,aten::reshape,122891,8.966,15023,"["""", ""[50, 512]""]",3984,"[[512, 512, 1], []]","[[50, 1, 512], []]",6939565306898.95,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,687,aten::view,122891,5.59,15024,"["""", ""[50, 512]""]",3984,"[[512, 512, 1], []]","[[50, 1, 512], []]",6939565306901.601,0,X
"[""float""]",122891,cpu_op,0,688,aten::t,122891,14.01,15025,"[""""]",3985,"[[512, 1]]","[[2048, 512]]",6939565306910.498,0,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,689,aten::transpose,122891,6.386,15026,"["""", ""0"", ""1""]",,"[[512, 1], [], []]","[[2048, 512], [], []]",6939565306915.907,,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,690,aten::as_strided,122891,1.847,15027,"["""", ""[512, 2048]"", ""[1, 512]"", """"]",,"[[512, 1], [], [], []]","[[2048, 512], [], [], []]",6939565306919.576,,X
"[""float"", ""float"", ""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,691,aten::addmm,122891,66.702,15028,"["""", """", """", ""1"", ""1""]",3986,"[[1], [512, 1], [1, 512], [], []]","[[2048], [50, 512], [512, 2048], [], []]",6939565306928.191,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,692,aten::view,122891,5.545,15029,"["""", ""[50, 1, 2048]""]",3987,"[[2048, 1], []]","[[50, 2048], []]",6939565306999.304,0,X
"[""float""]",122891,cpu_op,0,693,aten::relu,122891,49.895,15030,"[""""]",3988,"[[2048, 2048, 1]]","[[50, 1, 2048]]",6939565307015.239,0,X
"[""float"", ""Scalar""]",122891,cpu_op,0,694,aten::clamp_min,122891,35.885,15031,"["""", ""0""]",,"[[2048, 2048, 1], []]","[[50, 1, 2048], []]",6939565307022.341,,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,695,aten::dropout,122891,80.485,15032,"["""", ""0.10000000000000001"", ""True""]",3989,"[[2048, 2048, 1], [], []]","[[50, 1, 2048], [], []]",6939565307093.76,0,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,696,aten::native_dropout,122891,76.12,15033,"["""", ""0.10000000000000001"", ""True""]",3989,"[[2048, 2048, 1], [], []]","[[50, 1, 2048], [], []]",6939565307097.107,0,X
"[""float"", ""Scalar"", ""Scalar"", """", """", """"]",122891,cpu_op,0,697,aten::empty_like,122891,15.927,15034,"["""", ""11"", ""0"", """", """", """"]",,"[[2048, 2048, 1], [], [], [], [], []]","[[50, 1, 2048], [], [], [], [], []]",6939565307105.558,,X
"[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",122891,cpu_op,0,698,aten::empty_strided,122891,11.312,15035,"[""[50, 1, 2048]"", ""[2048, 2048, 1]"", ""11"", ""0"", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565307109.306,,X
"[""float"", """", """", """", """", """"]",122891,cpu_op,0,699,aten::empty_like,122891,13.944,15036,"["""", """", """", """", """", """"]",,"[[2048, 2048, 1], [], [], [], [], []]","[[50, 1, 2048], [], [], [], [], []]",6939565307123.671,,X
"[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",122891,cpu_op,0,700,aten::empty_strided,122891,8.923,15037,"[""[50, 1, 2048]"", ""[2048, 2048, 1]"", ""6"", ""0"", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565307127.928,,X
"[""float"", ""float"", ""float""]",122891,cpu_op,0,701,aten::linear,122891,119.057,15038,"["""", """", """"]",3990,"[[2048, 2048, 1], [2048, 1], [1]]","[[50, 1, 2048], [512, 2048], [512]]",6939565307202.693,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,702,aten::reshape,122891,8.511,15039,"["""", ""[50, 2048]""]",3990,"[[2048, 2048, 1], []]","[[50, 1, 2048], []]",6939565307207.055,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,703,aten::view,122891,4.894,15040,"["""", ""[50, 2048]""]",3990,"[[2048, 2048, 1], []]","[[50, 1, 2048], []]",6939565307210.002,0,X
"[""float""]",122891,cpu_op,0,704,aten::t,122891,12.267,15041,"[""""]",3991,"[[2048, 1]]","[[512, 2048]]",6939565307217.602,0,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,705,aten::transpose,122891,5.861,15042,"["""", ""0"", ""1""]",,"[[2048, 1], [], []]","[[512, 2048], [], []]",6939565307221.76,,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,706,aten::as_strided,122891,1.384,15043,"["""", ""[2048, 512]"", ""[1, 2048]"", """"]",,"[[2048, 1], [], [], []]","[[512, 2048], [], [], []]",6939565307225.46,,X
"[""float"", ""float"", ""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,707,aten::addmm,122891,78.781,15044,"["""", """", """", ""1"", ""1""]",3992,"[[1], [2048, 1], [1, 2048], [], []]","[[512], [50, 2048], [2048, 512], [], []]",6939565307233.154,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,708,aten::view,122891,5.166,15045,"["""", ""[50, 1, 512]""]",3993,"[[512, 1], []]","[[50, 512], []]",6939565307315.85,0,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,709,aten::dropout,122891,73.424,15046,"["""", ""0.10000000000000001"", ""True""]",3994,"[[512, 512, 1], [], []]","[[50, 1, 512], [], []]",6939565307348.959,0,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,710,aten::native_dropout,122891,69.753,15047,"["""", ""0.10000000000000001"", ""True""]",3994,"[[512, 512, 1], [], []]","[[50, 1, 512], [], []]",6939565307351.588,0,X
"[""float"", ""Scalar"", ""Scalar"", """", """", """"]",122891,cpu_op,0,711,aten::empty_like,122891,14.371,15048,"["""", ""11"", ""0"", """", """", """"]",,"[[512, 512, 1], [], [], [], [], []]","[[50, 1, 512], [], [], [], [], []]",6939565307359.013,,X
"[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",122891,cpu_op,0,712,aten::empty_strided,122891,10.448,15049,"[""[50, 1, 512]"", ""[512, 512, 1]"", ""11"", ""0"", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565307362.06,,X
"[""float"", """", """", """", """", """"]",122891,cpu_op,0,713,aten::empty_like,122891,13.399,15050,"["""", """", """", """", """", """"]",,"[[512, 512, 1], [], [], [], [], []]","[[50, 1, 512], [], [], [], [], []]",6939565307375.568,,X
"[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",122891,cpu_op,0,714,aten::empty_strided,122891,10.129,15051,"[""[50, 1, 512]"", ""[512, 512, 1]"", ""6"", ""0"", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565307378.114,,X
"[""float"", ""float"", ""Scalar""]",122891,cpu_op,0,715,aten::add,122891,33.95,15052,"["""", """", ""1""]",3995,"[[512, 512, 1], [512, 512, 1], []]","[[50, 1, 512], [50, 1, 512], []]",6939565307433.601,0,X
"[""float"", ""ScalarList"", ""float"", ""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,716,aten::layer_norm,122891,85.406,15053,"["""", ""[512]"", """", """", ""1.0000000000000001e-05"", ""True""]",3996,"[[512, 512, 1], [], [1], [1], [], []]","[[50, 1, 512], [], [512], [512], [], []]",6939565307507.2,0,X
"[""float"", ""ScalarList"", ""float"", ""float"", ""Scalar""]",122891,cpu_op,0,717,aten::native_layer_norm,122891,80.473,15054,"["""", ""[512]"", """", """", ""1.0000000000000001e-05""]",3996,"[[512, 512, 1], [], [1], [1], []]","[[50, 1, 512], [], [512], [512], []]",6939565307511.248,0,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",122891,cpu_op,0,718,aten::empty,122891,11.699,15055,"[""[50, 1, 512]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565307523.863,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",122891,cpu_op,0,719,aten::empty,122891,10.313,15056,"[""[50]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565307539.568,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",122891,cpu_op,0,720,aten::empty,122891,8.015,15057,"[""[50]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565307552.68,,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,721,aten::view,122891,1.397,15058,"["""", ""[50, 1, 1]""]",,"[[1], []]","[[50], []]",6939565307581.503,,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,722,aten::view,122891,1.289,15059,"["""", ""[50, 1, 1]""]",,"[[1], []]","[[50], []]",6939565307585.669,,X
"[""float"", ""ScalarList"", ""float"", ""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,723,aten::layer_norm,122891,81.299,15060,"["""", ""[512]"", """", """", ""1.0000000000000001e-05"", ""True""]",3997,"[[512, 512, 1], [], [1], [1], [], []]","[[50, 1, 512], [], [512], [512], [], []]",6939565307644.958,0,X
"[""float"", ""ScalarList"", ""float"", ""float"", ""Scalar""]",122891,cpu_op,0,724,aten::native_layer_norm,122891,77.984,15061,"["""", ""[512]"", """", """", ""1.0000000000000001e-05""]",3997,"[[512, 512, 1], [], [1], [1], []]","[[50, 1, 512], [], [512], [512], []]",6939565307647.542,0,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",122891,cpu_op,0,725,aten::empty,122891,10.453,15062,"[""[50, 1, 512]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565307657.843,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",122891,cpu_op,0,726,aten::empty,122891,9.18,15063,"[""[50]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565307672.329,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",122891,cpu_op,0,727,aten::empty,122891,9.064,15064,"[""[50]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565307684.393,,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,728,aten::view,122891,2.002,15065,"["""", ""[50, 1, 1]""]",,"[[1], []]","[[50], []]",6939565307714.64,,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,729,aten::view,122891,1.151,15066,"["""", ""[50, 1, 1]""]",,"[[1], []]","[[50], []]",6939565307719.984,,X
"[""float"", ""float"", ""float""]",122891,cpu_op,0,730,aten::linear,122891,136.373,15067,"["""", """", """"]",3998,"[[512, 25600, 1], [512, 1], [1]]","[[50, 1, 512], [1536, 512], [1536]]",6939565307923.307,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,731,aten::reshape,122891,10.811,15068,"["""", ""[50, 512]""]",3998,"[[512, 25600, 1], []]","[[50, 1, 512], []]",6939565307927.441,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,732,aten::view,122891,7.103,15069,"["""", ""[50, 512]""]",3998,"[[512, 25600, 1], []]","[[50, 1, 512], []]",6939565307930.424,0,X
"[""float""]",122891,cpu_op,0,733,aten::t,122891,15.282,15070,"[""""]",3999,"[[512, 1]]","[[1536, 512]]",6939565307941.04,0,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,734,aten::transpose,122891,7.62,15071,"["""", ""0"", ""1""]",,"[[512, 1], [], []]","[[1536, 512], [], []]",6939565307946.376,,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,735,aten::as_strided,122891,2.423,15072,"["""", ""[512, 1536]"", ""[1, 512]"", """"]",,"[[512, 1], [], [], []]","[[1536, 512], [], [], []]",6939565307950.703,,X
"[""float"", ""float"", ""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,736,aten::addmm,122891,89.078,15073,"["""", """", """", ""1"", ""1""]",4000,"[[1], [512, 1], [1, 512], [], []]","[[1536], [50, 512], [512, 1536], [], []]",6939565307960.053,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,737,aten::view,122891,5.355,15074,"["""", ""[50, 1, 1536]""]",4001,"[[1536, 1], []]","[[50, 1536], []]",6939565308053.586,0,X
"[""float"", ""Scalar"", ""ScalarList""]",122891,cpu_op,0,738,aten::unflatten,122891,12.795,15075,"["""", ""-1"", ""[3, 512]""]",4002,"[[1536, 1536, 1], [], []]","[[50, 1, 1536], [], []]",6939565308076.766,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,739,aten::view,122891,5.397,15076,"["""", ""[50, 1, 3, 512]""]",4002,"[[1536, 1536, 1], []]","[[50, 1, 1536], []]",6939565308083.303,0,X
"[""float"", ""Scalar""]",122891,cpu_op,0,740,aten::unsqueeze,122891,11.602,15077,"["""", ""0""]",4003,"[[1536, 1536, 512, 1], []]","[[50, 1, 3, 512], []]",6939565308095.463,0,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,741,aten::as_strided,122891,1.987,15078,"["""", ""[1, 50, 1, 3, 512]"", ""[76800, 1536, 1536, 512, 1]"", """"]",,"[[1536, 1536, 512, 1], [], [], []]","[[50, 1, 3, 512], [], [], []]",6939565308101.678,,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,742,aten::transpose,122891,12.612,15079,"["""", ""0"", ""-2""]",4004,"[[76800, 1536, 1536, 512, 1], [], []]","[[1, 50, 1, 3, 512], [], []]",6939565308113.994,0,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,743,aten::as_strided,122891,3.406,15080,"["""", ""[3, 50, 1, 1, 512]"", ""[512, 1536, 1536, 76800, 1]"", """"]",,"[[76800, 1536, 1536, 512, 1], [], [], []]","[[1, 50, 1, 3, 512], [], [], []]",6939565308120.942,,X
"[""float"", ""Scalar""]",122891,cpu_op,0,744,aten::squeeze,122891,10.244,15081,"["""", ""-2""]",4005,"[[512, 1536, 1536, 76800, 1], []]","[[3, 50, 1, 1, 512], []]",6939565308132.474,0,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,745,aten::as_strided,122891,1.073,15082,"["""", ""[3, 50, 1, 512]"", ""[512, 1536, 1536, 1]"", """"]",,"[[512, 1536, 1536, 76800, 1], [], [], []]","[[3, 50, 1, 1, 512], [], [], []]",6939565308139.219,,X
"[""float"", ""Scalar""]",122891,cpu_op,0,746,aten::contiguous,122891,70.397,15083,"["""", ""0""]",4006,"[[512, 1536, 1536, 1], []]","[[3, 50, 1, 512], []]",6939565308150.667,0,X
"[""float"", ""Scalar""]",122891,cpu_op,0,747,aten::clone,122891,66.764,15084,"["""", ""0""]",4006,"[[512, 1536, 1536, 1], []]","[[3, 50, 1, 512], []]",6939565308153.694,0,X
"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",122891,cpu_op,0,748,aten::empty_like,122891,15.49,15085,"["""", ""6"", ""0"", """", """", ""0""]",,"[[512, 1536, 1536, 1], [], [], [], [], []]","[[3, 50, 1, 512], [], [], [], [], []]",6939565308158.731,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",122891,cpu_op,0,749,aten::empty,122891,10.436,15086,"[""[3, 50, 1, 512]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565308162.808,,X
"[""float"", ""float"", ""Scalar""]",122891,cpu_op,0,750,aten::copy_,122891,40.706,15087,"["""", """", ""False""]",,"[[25600, 512, 512, 1], [512, 1536, 1536, 1], []]","[[3, 50, 1, 512], [3, 50, 1, 512], []]",6939565308177.685,,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,751,aten::select,122891,12.779,15088,"["""", ""0"", ""0""]",4007,"[[25600, 512, 512, 1], [], []]","[[3, 50, 1, 512], [], []]",6939565308234.565,0,X
"[""float"", ""ScalarList"", ""ScalarList"", ""Scalar""]",122891,cpu_op,0,752,aten::as_strided,122891,1.319,15089,"["""", ""[50, 1, 512]"", ""[512, 512, 1]"", ""0""]",,"[[25600, 512, 512, 1], [], [], []]","[[3, 50, 1, 512], [], [], []]",6939565308243.012,,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,753,aten::select,122891,9.02,15090,"["""", ""0"", ""1""]",4008,"[[25600, 512, 512, 1], [], []]","[[3, 50, 1, 512], [], []]",6939565308254.011,0,X
