ts,tid,pid,Python id,dur,Ev Idx,cat,ph,name,Python module id,Python parent id
6939565307079.462,122891,122891,999,96.495,2969,python_function,X,torch/nn/modules/dropout.py(69): forward,,997
6939565307080.768,122891,122891,1000,94.917,2970,python_function,X,torch/nn/functional.py(1401): dropout,,999
6939565307080.982,122891,122891,1001,0.386,2971,python_function,X,<built-in function _has_torch_function_unary>,,1000
6939565307086.765,122891,122891,1002,1.49,2972,python_function,X,torch/_VF.py(27): __getattr__,,1000
6939565307087.665,122891,122891,1003,0.499,2973,python_function,X,<built-in function getattr>,,1002
6939565307088.701,122891,122891,1004,86.807,2974,python_function,X,<built-in method dropout of type object at 0x7fb97ee5f1c0>,,1000
6939565307188.828,122891,122891,1005,135.437,2975,python_function,X,nn.Module: Linear_11,11,982
6939565307190.372,122891,122891,1006,133.324,2976,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,1005
6939565307190.845,122891,122891,1007,1.003,2977,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,1006
6939565307194.185,122891,122891,1008,129.197,2978,python_function,X,torch/nn/modules/linear.py(124): forward,,1006
6939565307196.003,122891,122891,1009,0.88,2979,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1008
6939565307198.061,122891,122891,1010,0.505,2980,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1008
6939565307198.782,122891,122891,1011,124.351,2981,python_function,X,<built-in function linear>,,1008
6939565307327.327,122891,122891,1012,2.061,2982,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,982
6939565307333.114,122891,122891,1013,91.977,2983,python_function,X,nn.Module: Dropout_17,17,982
6939565307334.48,122891,122891,1014,90.076,2984,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,1013
6939565307334.92,122891,122891,1015,1.169,2985,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,1014
6939565307338.202,122891,122891,1016,86.053,2986,python_function,X,torch/nn/modules/dropout.py(69): forward,,1014
6939565307339.192,122891,122891,1017,84.675,2987,python_function,X,torch/nn/functional.py(1401): dropout,,1016
6939565307339.479,122891,122891,1018,0.29,2988,python_function,X,<built-in function _has_torch_function_unary>,,1017
6939565307343.566,122891,122891,1019,1.069,2989,python_function,X,torch/_VF.py(27): __getattr__,,1017
6939565307344.258,122891,122891,1020,0.278,2990,python_function,X,<built-in function getattr>,,1019
6939565307344.981,122891,122891,1021,78.676,2991,python_function,X,<built-in method dropout of type object at 0x7fb97ee5f1c0>,,1017
6939565307481.852,122891,122891,1022,113.557,2992,python_function,X,nn.Module: LayerNorm_11,11,890
6939565307483.694,122891,122891,1023,111.277,2993,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,1022
6939565307484.376,122891,122891,1024,1.098,2994,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,1023
6939565307487.995,122891,122891,1025,106.671,2995,python_function,X,torch/nn/modules/normalization.py(216): forward,,1023
6939565307490.504,122891,122891,1026,0.921,2996,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1025
6939565307492.633,122891,122891,1027,0.551,2997,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1025
6939565307493.842,122891,122891,1028,100.373,2998,python_function,X,torch/nn/functional.py(2879): layer_norm,,1025
6939565307494.257,122891,122891,1029,0.452,2999,python_function,X,<built-in function _has_torch_function_variadic>,,1028
6939565307497.168,122891,122891,1030,1.053,3000,python_function,X,torch/backends/__init__.py(38): __get__,,1028
6939565307497.712,122891,122891,1031,0.399,3001,python_function,X,<built-in function _get_cudnn_enabled>,,1030
6939565307498.731,122891,122891,1032,95.302,3002,python_function,X,<built-in method layer_norm of type object at 0x7fb97ee5f1c0>,,1028
6939565307606.174,122891,122891,1033,3.346,3003,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,130
6939565307611.946,122891,122891,1034,1.349,3004,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,130
6939565307624.251,122891,122891,1035,104.529,3005,python_function,X,nn.Module: LayerNorm_12,12,130
6939565307625.641,122891,122891,1036,102.733,3006,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,1035
6939565307626.317,122891,122891,1037,0.95,3007,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,1036
6939565307629.777,122891,122891,1038,98.278,3008,python_function,X,torch/nn/modules/normalization.py(216): forward,,1036
6939565307631.504,122891,122891,1039,0.601,3009,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1038
6939565307633.176,122891,122891,1040,0.518,3010,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1038
6939565307634.265,122891,122891,1041,93.559,3011,python_function,X,torch/nn/functional.py(2879): layer_norm,,1038
6939565307634.554,122891,122891,1042,0.354,3012,python_function,X,<built-in function _has_torch_function_variadic>,,1041
6939565307636.314,122891,122891,1043,0.5,3013,python_function,X,torch/backends/__init__.py(38): __get__,,1041
6939565307636.531,122891,122891,1044,0.224,3014,python_function,X,<built-in function _get_cudnn_enabled>,,1043
6939565307637.295,122891,122891,1045,90.362,3015,python_function,X,<built-in method layer_norm of type object at 0x7fb97ee5f1c0>,,1041
6939565307738.213,122891,122891,1046,2.249,3016,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,120
6939565307751.918,122891,122891,1047,20243.073,3017,python_function,X,nn.Module: TransformerDecoder_0,0,120
6939565307755.567,122891,122891,1048,20237.586,3018,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,1047
6939565307756.246,122891,122891,1049,0.937,3019,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,1048
6939565307762.338,122891,122891,1050,20230.18,3020,python_function,X,torch/nn/modules/transformer.py(557): forward,,1048
6939565307765.226,122891,122891,1051,1.7,3021,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1050
6939565307768.826,122891,122891,1052,16.219,3022,python_function,X,torch/nn/modules/container.py(329): __getitem__,,1050
6939565307770.297,122891,122891,1053,0.387,3023,python_function,X,<built-in function isinstance>,,1052
6939565307774.103,122891,122891,1054,10.145,3024,python_function,X,torch/nn/modules/container.py(312): _get_abs_string_index,,1052
6939565307775.72,122891,122891,1055,0.29,3025,python_function,X,<built-in function index>,,1054
6939565307776.458,122891,122891,1056,2.729,3026,python_function,X,<built-in function len>,,1054
6939565307777.849,122891,122891,1057,0.996,3027,python_function,X,torch/nn/modules/container.py(350): __len__,,1056
6939565307778.47,122891,122891,1058,0.276,3028,python_function,X,<built-in function len>,,1057
6939565307780.908,122891,122891,1059,1.13,3029,python_function,X,<built-in function len>,,1054
6939565307781.256,122891,122891,1060,0.613,3030,python_function,X,torch/nn/modules/container.py(350): __len__,,1059
6939565307781.661,122891,122891,1061,0.112,3031,python_function,X,<built-in function len>,,1060
6939565307787.109,122891,122891,1062,2.425,3032,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1050
6939565307791.153,122891,122891,1063,5.724,3033,python_function,X,torch/nn/modules/transformer.py(47): _get_seq_len,,1050
6939565307792.82,122891,122891,1064,2.112,3034,python_function,X,<built-in method size of Tensor object at 0x7fb9945619e0>,,1063
6939565307795.484,122891,122891,1065,0.543,3035,python_function,X,<built-in function len>,,1063
6939565307798.983,122891,122891,1066,0.646,3036,python_function,X,torch/nn/modules/transformer.py(1158): _detect_is_causal_mask,,1050
6939565307801.526,122891,122891,1067,1.278,3037,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1050
6939565307804.44,122891,122891,1068,2.769,3038,python_function,X,torch/nn/modules/container.py(354): __iter__,,1050
6939565307805.637,122891,122891,1069,0.599,3039,python_function,X,<built-in method values of collections.defaultdict object at 0x7fb81c7b0ea0>,,1068
6939565307806.61,122891,122891,1070,0.459,3040,python_function,X,<built-in function iter>,,1068
6939565307814.176,122891,122891,1071,3649.215,3041,python_function,X,nn.Module: TransformerDecoderLayer_0,0,1050
6939565307816.633,122891,122891,1072,3645.2,3042,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,1071
6939565307817.131,122891,122891,1073,0.71,3043,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,1072
6939565307821.542,122891,122891,1074,3639.299,3044,python_function,X,torch/nn/modules/transformer.py(1031): forward,,1072
6939565307824.638,122891,122891,1075,1.691,3045,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1074
6939565307827.842,122891,122891,1076,1019.968,3046,python_function,X,torch/nn/modules/transformer.py(1100): _sa_block,,1074
6939565307829.576,122891,122891,1077,1.489,3047,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1076
6939565307841.422,122891,122891,1078,873.301,3048,python_function,X,nn.Module: MultiheadAttention_6,6,1076
6939565307843.454,122891,122891,1079,869.869,3049,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,1078
6939565307843.811,122891,122891,1080,0.586,3050,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,1079
6939565307848.352,122891,122891,1081,863.704,3051,python_function,X,torch/nn/modules/activation.py(1134): forward,,1079
6939565307849.382,122891,122891,1082,0.512,3052,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4c1800>,,1081
6939565307852.053,122891,122891,1083,0.447,3053,python_function,X,torch/nn/functional.py(5860): _none_or_dtype,,1081
6939565307854.611,122891,122891,1084,0.309,3054,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,1081
6939565307856.04,122891,122891,1085,0.238,3055,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,1081
6939565307858.049,122891,122891,1086,4.753,3056,python_function,X,torch/backends/mha/__init__.py(9): get_fastpath_enabled,,1081
6939565307862.332,122891,122891,1087,0.2,3057,python_function,X,torch/_jit_internal.py(103): is_scripting,,1086
6939565307865.008,122891,122891,1088,0.68,3058,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1081
6939565307867.589,122891,122891,1089,0.546,3059,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1081
6939565307870.28,122891,122891,1090,0.554,3060,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1081
6939565307872.555,122891,122891,1091,0.583,3061,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1081
6939565307877.697,122891,122891,1092,0.556,3062,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1081
6939565307880.026,122891,122891,1093,0.551,3063,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1081
6939565307883.097,122891,122891,1094,1.734,3064,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1081
6939565307887.594,122891,122891,1095,1.337,3065,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1081
6939565307890.734,122891,122891,1096,1.294,3066,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1081
6939565307893.842,122891,122891,1097,0.817,3067,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1081
6939565307896.824,122891,122891,1098,812.449,3068,python_function,X,torch/nn/functional.py(5868): multi_head_attention_forward,,1081
6939565307897.791,122891,122891,1099,0.777,3069,python_function,X,<built-in function _has_torch_function>,,1098
6939565307899.661,122891,122891,1100,2.745,3070,python_function,X,torch/nn/functional.py(5770): _mha_shape_check,,1098
6939565307900.039,122891,122891,1101,0.272,3071,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4c1800>,,1100
6939565307900.911,122891,122891,1102,0.225,3072,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4c1800>,,1100
6939565307901.568,122891,122891,1103,0.191,3073,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4c1800>,,1100
6939565307905.958,122891,122891,1104,0.157,3074,python_function,X,torch/nn/functional.py(5860): _none_or_dtype,,1098
6939565307907.325,122891,122891,1105,0.21,3075,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,1098
6939565307908.834,122891,122891,1106,0.194,3076,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,1098
6939565307910.233,122891,122891,1107,0.577,3077,python_function,X,<built-in function isinstance>,,1098
6939565307915.046,122891,122891,1108,365.641,3078,python_function,X,torch/nn/functional.py(5463): _in_projection_packed,,1098
6939565307915.579,122891,122891,1109,1.382,3079,python_function,X,<built-in method size of Tensor object at 0x7fb9945619e0>,,1108
6939565307917.57,122891,122891,1110,143.921,3080,python_function,X,<built-in function linear>,,1108
6939565308063.368,122891,122891,1111,27.715,3081,python_function,X,torch/_tensor.py(1356): unflatten,,1108
6939565308064.182,122891,122891,1112,0.402,3082,python_function,X,<built-in function _has_torch_function_unary>,,1111
6939565308065.451,122891,122891,1113,0.405,3083,python_function,X,<built-in function isinstance>,,1111
6939565308066.518,122891,122891,1114,0.085,3084,python_function,X,<built-in function isinstance>,,1111
6939565308067.202,122891,122891,1115,0.21,3085,python_function,X,<built-in function isinstance>,,1111
6939565308069.538,122891,122891,1116,21.244,3086,python_function,X,<built-in method unflatten of Tensor object at 0x7fb80d4fdfd0>,,1111
6939565308091.762,122891,122891,1117,16.495,3087,python_function,X,<built-in method unsqueeze of Tensor object at 0x7fb80d4fe7a0>,,1108
6939565308110.7,122891,122891,1118,17.141,3088,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4c1990>,,1108
6939565308129.131,122891,122891,1119,14.808,3089,python_function,X,<built-in method squeeze of Tensor object at 0x7fb80d4fd850>,,1108
6939565308145.39,122891,122891,1120,78.851,3090,python_function,X,<built-in method contiguous of Tensor object at 0x7fb80d4fe7a0>,,1108
6939565308284.091,122891,122891,1121,11.974,3091,python_function,X,<built-in method view of Tensor object at 0x7fb80d4fdfd0>,,1098
