ts,tid,pid,Python id,dur,Ev Idx,cat,ph,name,Python module id,Python parent id
6939292389207.758,122891,122891,1006,127.49,2976,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,1005
6939292389208.242,122891,122891,1007,1.064,2977,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,1006
6939292389212.438,122891,122891,1008,122.375,2978,python_function,X,torch/nn/modules/linear.py(124): forward,,1006
6939292389214.391,122891,122891,1009,1.15,2979,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1008
6939292389216.691,122891,122891,1010,0.569,2980,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1008
6939292389217.798,122891,122891,1011,116.808,2981,python_function,X,<built-in function linear>,,1008
6939292389339.042,122891,122891,1012,1.718,2982,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,982
6939292389345.396,122891,122891,1013,89.911,2983,python_function,X,nn.Module: Dropout_17,17,982
6939292389346.557,122891,122891,1014,88.06,2984,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,1013
6939292389347.23,122891,122891,1015,1.135,2985,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,1014
6939292389350.852,122891,122891,1016,83.395,2986,python_function,X,torch/nn/modules/dropout.py(69): forward,,1014
6939292389351.716,122891,122891,1017,82.288,2987,python_function,X,torch/nn/functional.py(1401): dropout,,1016
6939292389352.017,122891,122891,1018,0.288,2988,python_function,X,<built-in function _has_torch_function_unary>,,1017
6939292389356.185,122891,122891,1019,1.06,2989,python_function,X,torch/_VF.py(27): __getattr__,,1017
6939292389356.901,122891,122891,1020,0.273,2990,python_function,X,<built-in function getattr>,,1019
6939292389357.682,122891,122891,1021,76.077,2991,python_function,X,<built-in method dropout of type object at 0x7fb97ee5f1c0>,,1017
6939292389495.715,122891,122891,1022,145.465,2992,python_function,X,nn.Module: LayerNorm_11,11,890
6939292389497.376,122891,122891,1023,143.093,2993,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,1022
6939292389497.839,122891,122891,1024,1.127,2994,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,1023
6939292389502.066,122891,122891,1025,137.978,2995,python_function,X,torch/nn/modules/normalization.py(216): forward,,1023
6939292389504.752,122891,122891,1026,0.824,2996,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1025
6939292389506.806,122891,122891,1027,0.541,2997,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1025
6939292389508.082,122891,122891,1028,131.659,2998,python_function,X,torch/nn/functional.py(2879): layer_norm,,1025
6939292389508.543,122891,122891,1029,0.385,2999,python_function,X,<built-in function _has_torch_function_variadic>,,1028
6939292389511.702,122891,122891,1030,1.111,3000,python_function,X,torch/backends/__init__.py(38): __get__,,1028
6939292389512.319,122891,122891,1031,0.412,3001,python_function,X,<built-in function _get_cudnn_enabled>,,1030
6939292389513.4,122891,122891,1032,126.162,3002,python_function,X,<built-in method layer_norm of type object at 0x7fb97ee5f1c0>,,1028
6939292389653.113,122891,122891,1033,3.483,3003,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,130
6939292389659.056,122891,122891,1034,1.272,3004,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,130
6939292389671.544,122891,122891,1035,104.569,3005,python_function,X,nn.Module: LayerNorm_12,12,130
6939292389673.059,122891,122891,1036,102.613,3006,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,1035
6939292389673.807,122891,122891,1037,1.21,3007,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,1036
6939292389679.077,122891,122891,1038,96.246,3008,python_function,X,torch/nn/modules/normalization.py(216): forward,,1036
6939292389681.108,122891,122891,1039,0.591,3009,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1038
6939292389682.835,122891,122891,1040,0.513,3010,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1038
6939292389684.305,122891,122891,1041,90.795,3011,python_function,X,torch/nn/functional.py(2879): layer_norm,,1038
6939292389684.602,122891,122891,1042,0.351,3012,python_function,X,<built-in function _has_torch_function_variadic>,,1041
6939292389686.739,122891,122891,1043,0.749,3013,python_function,X,torch/backends/__init__.py(38): __get__,,1041
6939292389687.154,122891,122891,1044,0.249,3014,python_function,X,<built-in function _get_cudnn_enabled>,,1043
6939292389688.005,122891,122891,1045,86.931,3015,python_function,X,<built-in method layer_norm of type object at 0x7fb97ee5f1c0>,,1041
6939292389787.049,122891,122891,1046,2.728,3016,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,120
6939292389804.162,122891,122891,1047,23139.074,3017,python_function,X,nn.Module: TransformerDecoder_0,0,120
6939292389807.469,122891,122891,1048,23134.662,3018,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,1047
6939292389808.005,122891,122891,1049,0.973,3019,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,1048
6939292389814.222,122891,122891,1050,23127.154,3020,python_function,X,torch/nn/modules/transformer.py(557): forward,,1048
6939292389818.253,122891,122891,1051,1.892,3021,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1050
6939292389822.323,122891,122891,1052,17.037,3022,python_function,X,torch/nn/modules/container.py(329): __getitem__,,1050
6939292389824.039,122891,122891,1053,0.321,3023,python_function,X,<built-in function isinstance>,,1052
6939292389827.269,122891,122891,1054,11.307,3024,python_function,X,torch/nn/modules/container.py(312): _get_abs_string_index,,1052
6939292389829.302,122891,122891,1055,0.297,3025,python_function,X,<built-in function index>,,1054
6939292389830.09,122891,122891,1056,3.771,3026,python_function,X,<built-in function len>,,1054
6939292389832.068,122891,122891,1057,1.488,3027,python_function,X,torch/nn/modules/container.py(350): __len__,,1056
6939292389832.849,122891,122891,1058,0.203,3028,python_function,X,<built-in function len>,,1057
6939292389834.916,122891,122891,1059,0.912,3029,python_function,X,<built-in function len>,,1054
6939292389835.23,122891,122891,1060,0.485,3030,python_function,X,torch/nn/modules/container.py(350): __len__,,1059
6939292389835.585,122891,122891,1061,0.063,3031,python_function,X,<built-in function len>,,1060
6939292389841.789,122891,122891,1062,2.854,3032,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1050
6939292389846.985,122891,122891,1063,6.123,3033,python_function,X,torch/nn/modules/transformer.py(47): _get_seq_len,,1050
6939292389849.263,122891,122891,1064,1.925,3034,python_function,X,<built-in method size of Tensor object at 0x7fb80d465210>,,1063
6939292389851.763,122891,122891,1065,0.425,3035,python_function,X,<built-in function len>,,1063
6939292389855.574,122891,122891,1066,0.939,3036,python_function,X,torch/nn/modules/transformer.py(1158): _detect_is_causal_mask,,1050
6939292389858.756,122891,122891,1067,1.239,3037,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1050
6939292389861.744,122891,122891,1068,2.893,3038,python_function,X,torch/nn/modules/container.py(354): __iter__,,1050
6939292389863.14,122891,122891,1069,0.392,3039,python_function,X,<built-in method values of collections.defaultdict object at 0x7fb81c7b0ea0>,,1068
6939292389863.856,122891,122891,1070,0.513,3040,python_function,X,<built-in function iter>,,1068
6939292389870.541,122891,122891,1071,4235.673,3041,python_function,X,nn.Module: TransformerDecoderLayer_0,0,1050
6939292389872.953,122891,122891,1072,4231.732,3042,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,1071
6939292389873.355,122891,122891,1073,0.69,3043,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,1072
6939292389878.897,122891,122891,1074,4224.128,3044,python_function,X,torch/nn/modules/transformer.py(1031): forward,,1072
6939292389881.782,122891,122891,1075,1.511,3045,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1074
6939292389884.637,122891,122891,1076,1353.138,3046,python_function,X,torch/nn/modules/transformer.py(1100): _sa_block,,1074
6939292389886.086,122891,122891,1077,1.3,3047,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1076
6939292389903.057,122891,122891,1078,1186.886,3048,python_function,X,nn.Module: MultiheadAttention_6,6,1076
6939292389905.568,122891,122891,1079,1182.61,3049,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,1078
6939292389905.976,122891,122891,1080,0.659,3050,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,1079
6939292389911.023,122891,122891,1081,1175.304,3051,python_function,X,torch/nn/modules/activation.py(1134): forward,,1079
6939292389912.027,122891,122891,1082,0.516,3052,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4fdc10>,,1081
6939292389914.932,122891,122891,1083,0.423,3053,python_function,X,torch/nn/functional.py(5860): _none_or_dtype,,1081
6939292389917.212,122891,122891,1084,0.45,3054,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,1081
6939292389918.853,122891,122891,1085,0.27,3055,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,1081
6939292389921.397,122891,122891,1086,9.174,3056,python_function,X,torch/backends/mha/__init__.py(9): get_fastpath_enabled,,1081
6939292389929.976,122891,122891,1087,0.267,3057,python_function,X,torch/_jit_internal.py(103): is_scripting,,1086
6939292389933.051,122891,122891,1088,0.742,3058,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1081
6939292389935.58,122891,122891,1089,0.547,3059,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1081
6939292389938.342,122891,122891,1090,0.614,3060,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1081
6939292389940.63,122891,122891,1091,0.622,3061,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1081
6939292389945.697,122891,122891,1092,0.539,3062,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1081
6939292389948.104,122891,122891,1093,0.546,3063,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1081
6939292389951.438,122891,122891,1094,2.088,3064,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1081
6939292389956.582,122891,122891,1095,1.413,3065,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1081
6939292389959.734,122891,122891,1096,1.238,3066,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1081
6939292389962.693,122891,122891,1097,0.889,3067,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,1081
6939292389965.764,122891,122891,1098,1116.819,3068,python_function,X,torch/nn/functional.py(5868): multi_head_attention_forward,,1081
6939292389966.802,122891,122891,1099,0.785,3069,python_function,X,<built-in function _has_torch_function>,,1098
6939292389968.658,122891,122891,1100,2.774,3070,python_function,X,torch/nn/functional.py(5770): _mha_shape_check,,1098
6939292389969.119,122891,122891,1101,0.265,3071,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4fdc10>,,1100
6939292389970.1,122891,122891,1102,0.224,3072,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4fdc10>,,1100
6939292389970.708,122891,122891,1103,0.209,3073,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4fdc10>,,1100
6939292389974.88,122891,122891,1104,0.166,3074,python_function,X,torch/nn/functional.py(5860): _none_or_dtype,,1098
6939292389975.996,122891,122891,1105,0.274,3075,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,1098
6939292389977.674,122891,122891,1106,0.222,3076,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,1098
6939292389979.041,122891,122891,1107,0.62,3077,python_function,X,<built-in function isinstance>,,1098
6939292389983.548,122891,122891,1108,650.981,3078,python_function,X,torch/nn/functional.py(5463): _in_projection_packed,,1098
6939292389984.155,122891,122891,1109,1.534,3079,python_function,X,<built-in method size of Tensor object at 0x7fb80d465210>,,1108
6939292389986.396,122891,122891,1110,403.817,3080,python_function,X,<built-in function linear>,,1108
6939292390394.842,122891,122891,1111,33.313,3081,python_function,X,torch/_tensor.py(1356): unflatten,,1108
6939292390395.886,122891,122891,1112,0.98,3082,python_function,X,<built-in function _has_torch_function_unary>,,1111
6939292390398.241,122891,122891,1113,0.766,3083,python_function,X,<built-in function isinstance>,,1111
6939292390400.034,122891,122891,1114,0.066,3084,python_function,X,<built-in function isinstance>,,1111
6939292390401.091,122891,122891,1115,0.253,3085,python_function,X,<built-in function isinstance>,,1111
6939292390404.256,122891,122891,1116,23.482,3086,python_function,X,<built-in method unflatten of Tensor object at 0x7fb80d5041d0>,,1111
6939292390429.164,122891,122891,1117,17.555,3087,python_function,X,<built-in method unsqueeze of Tensor object at 0x7fb80d504220>,,1108
6939292390450.113,122891,122891,1118,18.685,3088,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4fdc60>,,1108
6939292390470.259,122891,122891,1119,15.097,3089,python_function,X,<built-in method squeeze of Tensor object at 0x7fb80d504180>,,1108
6939292390486.619,122891,122891,1120,89.486,3090,python_function,X,<built-in method contiguous of Tensor object at 0x7fb80d504220>,,1108
6939292390638.351,122891,122891,1121,10.539,3091,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,1098
6939292390649.465,122891,122891,1122,11.197,3092,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4fdc60>,,1098
6939292390665.088,122891,122891,1123,7.587,3093,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,1098
6939292390673.633,122891,122891,1124,13.437,3094,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4fdc60>,,1098
6939292390689.473,122891,122891,1125,7.745,3095,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,1098
6939292390697.731,122891,122891,1126,10.118,3096,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4fdc60>,,1098
