ts,tid,pid,Ev Idx,dur,cat,ph,Input type,name,Input Strides,Fwd thread id,Concrete Inputs,Input Dims,Record function id,Sequence number,External id
6939292714086.385,125589,122891,1096,7.121,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[25600, 64, 512, 1], []]",,"["""", ""[8, 50, 64]""]","[[1, 8, 50, 64], []]",0,,3657
6939292714090.975,125589,122891,1097,1.907,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList""]",aten::_reshape_alias,"[[25600, 64, 512, 1], [], []]",,"["""", ""[8, 50, 64]"", ""[64, 512, 1]""]","[[1, 8, 50, 64], [], []]",0,,3658
6939292714108.824,125589,122891,1098,20.756,cpu_op,X,,autograd::engine::evaluate_function: TransposeBackward0,,1,,,0,2090,3659
6939292714112.4,125589,122891,1099,11.457,cpu_op,X,"[""float""]",TransposeBackward0,"[[64, 512, 1]]",1,"[""""]","[[8, 50, 64]]",0,2090,3660
6939292714115.358,125589,122891,1100,7.8,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[64, 512, 1], [], []]",,"["""", ""0"", ""1""]","[[8, 50, 64], [], []]",0,,3661
6939292714119.784,125589,122891,1101,1.109,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[64, 512, 1], [], [], []]",,"["""", ""[50, 8, 64]"", ""[512, 64, 1]"", """"]","[[8, 50, 64], [], [], []]",0,,3662
6939292714140.397,125589,122891,1102,20.021,cpu_op,X,,autograd::engine::evaluate_function: ViewBackward0,,1,,,0,2089,3663
6939292714144.132,125589,122891,1103,10.673,cpu_op,X,"[""float""]",ViewBackward0,"[[512, 64, 1]]",1,"[""""]","[[50, 8, 64]]",0,2089,3664
6939292714147.128,125589,122891,1104,7.151,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[512, 64, 1], []]",,"["""", ""[50, 1, 512]""]","[[50, 8, 64], []]",0,,3665
6939292714150.047,125589,122891,1105,3.543,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[512, 64, 1], []]",,"["""", ""[50, 1, 512]""]","[[50, 8, 64], []]",0,,3666
6939292714170.176,125589,122891,1106,16.299,cpu_op,X,,autograd::engine::evaluate_function: TransposeBackward0,,1,,,0,2088,3667
6939292714173.789,125589,122891,1107,8.134,cpu_op,X,"[""float""]",TransposeBackward0,"[[64, 512, 1]]",1,"[""""]","[[8, 50, 64]]",0,2088,3668
6939292714175.789,125589,122891,1108,5.453,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[64, 512, 1], [], []]",,"["""", ""0"", ""1""]","[[8, 50, 64], [], []]",0,,3669
6939292714178.881,125589,122891,1109,0.883,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[64, 512, 1], [], [], []]",,"["""", ""[50, 8, 64]"", ""[512, 64, 1]"", """"]","[[8, 50, 64], [], [], []]",0,,3670
6939292714196.092,125589,122891,1110,54.435,cpu_op,X,,autograd::engine::evaluate_function: ViewBackward0,,1,,,0,2087,3671
6939292714199.645,125589,122891,1111,45.465,cpu_op,X,"[""float""]",ViewBackward0,"[[512, 64, 1]]",1,"[""""]","[[50, 8, 64]]",0,2087,3672
6939292714235.651,125589,122891,1112,8.982,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[512, 64, 1], []]",,"["""", ""[50, 1, 512]""]","[[50, 8, 64], []]",0,,3673
6939292714238.113,125589,122891,1113,5.831,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[512, 64, 1], []]",,"["""", ""[50, 1, 512]""]","[[50, 8, 64], []]",0,,3674
6939292714260.385,125589,122891,1114,16.709,cpu_op,X,,autograd::engine::evaluate_function: TransposeBackward0,,1,,,0,2086,3675
6939292714263.858,125589,122891,1115,7.977,cpu_op,X,"[""float""]",TransposeBackward0,"[[64, 512, 1]]",1,"[""""]","[[8, 50, 64]]",0,2086,3676
6939292714265.723,125589,122891,1116,5.413,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[64, 512, 1], [], []]",,"["""", ""0"", ""1""]","[[8, 50, 64], [], []]",0,,3677
6939292714268.779,125589,122891,1117,0.849,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[64, 512, 1], [], [], []]",,"["""", ""[50, 8, 64]"", ""[512, 64, 1]"", """"]","[[8, 50, 64], [], [], []]",0,,3678
6939292714286.694,125589,122891,1118,16.581,cpu_op,X,,autograd::engine::evaluate_function: ViewBackward0,,1,,,0,2085,3679
6939292714290.078,125589,122891,1119,8.123,cpu_op,X,"[""float""]",ViewBackward0,"[[512, 64, 1]]",1,"[""""]","[[50, 8, 64]]",0,2085,3680
6939292714293.021,125589,122891,1120,4.683,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[512, 64, 1], []]",,"["""", ""[50, 1, 512]""]","[[50, 8, 64], []]",0,,3681
6939292714295.102,125589,122891,1121,1.972,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[512, 64, 1], []]",,"["""", ""[50, 1, 512]""]","[[50, 8, 64], []]",0,,3682
6939292714313.392,125589,122891,1122,120.179,cpu_op,X,,autograd::engine::evaluate_function: SelectBackward0,,1,,,0,2084,3683
6939292714316.972,125589,122891,1123,109.294,cpu_op,X,"[""float""]",SelectBackward0,"[[512, 512, 1]]",1,"[""""]","[[50, 1, 512]]",0,2084,3684
6939292714320.828,125589,122891,1124,104.727,cpu_op,X,"[""float"", ""ScalarList"", ""Scalar"", ""Scalar""]",aten::select_backward,"[[512, 512, 1], [], [], []]",,"["""", ""[3, 50, 1, 512]"", ""0"", ""2""]","[[50, 1, 512], [], [], []]",0,,3685
6939292714325.957,125589,122891,1125,49.978,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",aten::zeros,"[[], [], [], [], []]",,"[""[3, 50, 1, 512]"", ""6"", ""0"", """", """"]","[[], [], [], [], []]",0,,3686
6939292714329.233,125589,122891,1126,10.462,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[3, 50, 1, 512]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,3687
6939292714342.885,125589,122891,1127,32.153,cpu_op,X,"[""float""]",aten::zero_,"[[25600, 512, 512, 1]]",,"[""""]","[[3, 50, 1, 512]]",0,,3688
6939292714347.163,125589,122891,1128,25.502,cpu_op,X,"[""float"", ""Scalar""]",aten::fill_,"[[25600, 512, 512, 1], []]",,"["""", ""0""]","[[3, 50, 1, 512], []]",0,,3689
6939292714378.718,125589,122891,1129,8.809,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::select,"[[25600, 512, 512, 1], [], []]",,"["""", ""0"", ""2""]","[[3, 50, 1, 512], [], []]",0,,3690
6939292714384.545,125589,122891,1130,1.178,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", ""Scalar""]",aten::as_strided,"[[25600, 512, 512, 1], [], [], []]",,"["""", ""[50, 1, 512]"", ""[512, 512, 1]"", ""51200""]","[[3, 50, 1, 512], [], [], []]",0,,3691
6939292714389.736,125589,122891,1131,34.388,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::copy_,"[[512, 512, 1], [512, 512, 1], []]",,"["""", """", ""False""]","[[50, 1, 512], [50, 1, 512], []]",0,,3692
6939292714445.57,125589,122891,1132,130.488,cpu_op,X,,autograd::engine::evaluate_function: SelectBackward0,,1,,,0,2083,3693
6939292714449.433,125589,122891,1133,86.123,cpu_op,X,"[""float""]",SelectBackward0,"[[512, 512, 1]]",1,"[""""]","[[50, 1, 512]]",0,2083,3694
6939292714452.702,125589,122891,1134,82.285,cpu_op,X,"[""float"", ""ScalarList"", ""Scalar"", ""Scalar""]",aten::select_backward,"[[512, 512, 1], [], [], []]",,"["""", ""[3, 50, 1, 512]"", ""0"", ""1""]","[[50, 1, 512], [], [], []]",0,,3695
6939292714455.728,125589,122891,1135,45.457,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",aten::zeros,"[[], [], [], [], []]",,"[""[3, 50, 1, 512]"", ""6"", ""0"", """", """"]","[[], [], [], [], []]",0,,3696
6939292714459.841,125589,122891,1136,14.01,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[3, 50, 1, 512]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,3697
6939292714476.01,125589,122891,1137,24.273,cpu_op,X,"[""float""]",aten::zero_,"[[25600, 512, 512, 1]]",,"[""""]","[[3, 50, 1, 512]]",0,,3698
6939292714479.107,125589,122891,1138,18.959,cpu_op,X,"[""float"", ""Scalar""]",aten::fill_,"[[25600, 512, 512, 1], []]",,"["""", ""0""]","[[3, 50, 1, 512], []]",0,,3699
6939292714503.386,125589,122891,1139,5.668,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::select,"[[25600, 512, 512, 1], [], []]",,"["""", ""0"", ""1""]","[[3, 50, 1, 512], [], []]",0,,3700
6939292714507.125,125589,122891,1140,1.085,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", ""Scalar""]",aten::as_strided,"[[25600, 512, 512, 1], [], [], []]",,"["""", ""[50, 1, 512]"", ""[512, 512, 1]"", ""25600""]","[[3, 50, 1, 512], [], [], []]",0,,3701
6939292714510.981,125589,122891,1141,22.822,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::copy_,"[[512, 512, 1], [512, 512, 1], []]",,"["""", """", ""False""]","[[50, 1, 512], [50, 1, 512], []]",0,,3702
6939292714545.144,125589,122891,1142,25.066,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::add_,"[[25600, 512, 512, 1], [25600, 512, 512, 1], []]",,"["""", """", ""1""]","[[3, 50, 1, 512], [3, 50, 1, 512], []]",0,,3703
6939292714588.095,125589,122891,1143,116.458,cpu_op,X,,autograd::engine::evaluate_function: SelectBackward0,,1,,,0,2082,3704
6939292714591.713,125589,122891,1144,77.422,cpu_op,X,"[""float""]",SelectBackward0,"[[512, 512, 1]]",1,"[""""]","[[50, 1, 512]]",0,2082,3705
6939292714594.81,125589,122891,1145,73.733,cpu_op,X,"[""float"", ""ScalarList"", ""Scalar"", ""Scalar""]",aten::select_backward,"[[512, 512, 1], [], [], []]",,"["""", ""[3, 50, 1, 512]"", ""0"", ""0""]","[[50, 1, 512], [], [], []]",0,,3706
6939292714597.732,125589,122891,1146,38.709,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",aten::zeros,"[[], [], [], [], []]",,"[""[3, 50, 1, 512]"", ""6"", ""0"", """", """"]","[[], [], [], [], []]",0,,3707
6939292714600.358,125589,122891,1147,9.007,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[3, 50, 1, 512]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,3708
6939292714611.395,125589,122891,1148,24.155,cpu_op,X,"[""float""]",aten::zero_,"[[25600, 512, 512, 1]]",,"[""""]","[[3, 50, 1, 512]]",0,,3709
6939292714614.219,125589,122891,1149,19.103,cpu_op,X,"[""float"", ""Scalar""]",aten::fill_,"[[25600, 512, 512, 1], []]",,"["""", ""0""]","[[3, 50, 1, 512], []]",0,,3710
6939292714638.777,125589,122891,1150,5.681,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::select,"[[25600, 512, 512, 1], [], []]",,"["""", ""0"", ""0""]","[[3, 50, 1, 512], [], []]",0,,3711
6939292714642.378,125589,122891,1151,1.217,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", ""Scalar""]",aten::as_strided,"[[25600, 512, 512, 1], [], [], []]",,"["""", ""[50, 1, 512]"", ""[512, 512, 1]"", ""0""]","[[3, 50, 1, 512], [], [], []]",0,,3712
6939292714646.343,125589,122891,1152,21.028,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::copy_,"[[512, 512, 1], [512, 512, 1], []]",,"["""", """", ""False""]","[[50, 1, 512], [50, 1, 512], []]",0,,3713
6939292714677.97,125589,122891,1153,19.962,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::add_,"[[25600, 512, 512, 1], [25600, 512, 512, 1], []]",,"["""", """", ""1""]","[[3, 50, 1, 512], [3, 50, 1, 512], []]",0,,3714
6939292714716.295,125589,122891,1154,9.354,cpu_op,X,,autograd::engine::evaluate_function: CloneBackward0,,1,,,0,2081,3715
6939292714720.148,125589,122891,1155,0.699,cpu_op,X,"[""float""]",CloneBackward0,"[[25600, 512, 512, 1]]",1,"[""""]","[[3, 50, 1, 512]]",0,2081,3716
6939292714735.092,125589,122891,1156,21.509,cpu_op,X,,autograd::engine::evaluate_function: SqueezeBackward1,,1,,,0,2080,3717
6939292714738.62,125589,122891,1157,12.979,cpu_op,X,"[""float""]",SqueezeBackward1,"[[25600, 512, 512, 1]]",1,"[""""]","[[3, 50, 1, 512]]",0,2080,3718
6939292714742.08,125589,122891,1158,8.722,cpu_op,X,"[""float"", ""Scalar""]",aten::unsqueeze,"[[25600, 512, 512, 1], []]",,"["""", ""3""]","[[3, 50, 1, 512], []]",0,,3719
6939292714746.965,125589,122891,1159,1.889,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[25600, 512, 512, 1], [], [], []]",,"["""", ""[3, 50, 1, 1, 512]"", ""[25600, 512, 512, 512, 1]"", """"]","[[3, 50, 1, 512], [], [], []]",0,,3720
6939292714766.081,125589,122891,1160,23.493,cpu_op,X,,autograd::engine::evaluate_function: TransposeBackward0,,1,,,0,2079,3721
6939292714774.417,125589,122891,1161,10.034,cpu_op,X,"[""float""]",TransposeBackward0,"[[25600, 512, 512, 512, 1]]",1,"[""""]","[[3, 50, 1, 1, 512]]",0,2079,3722
6939292714776.632,125589,122891,1162,7.13,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[25600, 512, 512, 512, 1], [], []]",,"["""", ""0"", ""-2""]","[[3, 50, 1, 1, 512], [], []]",0,,3723
6939292714780.327,125589,122891,1163,1.583,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[25600, 512, 512, 512, 1], [], [], []]",,"["""", ""[1, 50, 1, 3, 512]"", ""[512, 512, 512, 25600, 1]"", """"]","[[3, 50, 1, 1, 512], [], [], []]",0,,3724
6939292714799.411,125589,122891,1164,20.133,cpu_op,X,,autograd::engine::evaluate_function: UnsqueezeBackward0,,1,,,0,2078,3725
6939292714803.022,125589,122891,1165,11.81,cpu_op,X,"[""float""]",UnsqueezeBackward0,"[[512, 512, 512, 25600, 1]]",1,"[""""]","[[1, 50, 1, 3, 512]]",0,2078,3726
6939292714805.765,125589,122891,1166,8.369,cpu_op,X,"[""float"", ""Scalar""]",aten::squeeze,"[[512, 512, 512, 25600, 1], []]",,"["""", ""0""]","[[1, 50, 1, 3, 512], []]",0,,3727
6939292714810.994,125589,122891,1167,1.263,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[512, 512, 512, 25600, 1], [], [], []]",,"["""", ""[50, 1, 3, 512]"", ""[512, 512, 25600, 1]"", """"]","[[1, 50, 1, 3, 512], [], [], []]",0,,3728
6939292714829.009,125589,122891,1168,72.237,cpu_op,X,,autograd::engine::evaluate_function: ViewBackward0,,1,,,0,2077,3729
6939292714832.398,125589,122891,1169,61.674,cpu_op,X,"[""float""]",ViewBackward0,"[[512, 512, 25600, 1]]",1,"[""""]","[[50, 1, 3, 512]]",0,2077,3730
6939292714835.049,125589,122891,1170,58.436,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[512, 512, 25600, 1], []]",,"["""", ""[50, 1, 1536]""]","[[50, 1, 3, 512], []]",0,,3731
6939292714839.179,125589,122891,1171,47.004,cpu_op,X,"[""float"", ""Scalar""]",aten::clone,"[[512, 512, 25600, 1], []]",,"["""", ""0""]","[[50, 1, 3, 512], []]",0,,3732
6939292714842.96,125589,122891,1172,14.202,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty_like,"[[512, 512, 25600, 1], [], [], [], [], []]",,"["""", ""6"", ""0"", """", """", ""0""]","[[50, 1, 3, 512], [], [], [], [], []]",0,,3733
6939292714846.497,125589,122891,1173,9.68,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[50, 1, 3, 512]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,3734
6939292714859.22,125589,122891,1174,26.012,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::copy_,"[[1536, 1536, 512, 1], [512, 512, 25600, 1], []]",,"["""", """", ""False""]","[[50, 1, 3, 512], [50, 1, 3, 512], []]",0,,3735
6939292714889.541,125589,122891,1175,2.953,cpu_op,X,"[""float"", ""ScalarList""]",aten::_unsafe_view,"[[1536, 1536, 512, 1], []]",,"["""", ""[50, 1, 1536]""]","[[50, 1, 3, 512], []]",0,,3736
6939292714911.879,125589,122891,1176,16.463,cpu_op,X,,autograd::engine::evaluate_function: ViewBackward0,,1,,,0,2076,3737
6939292714915.43,125589,122891,1177,8.279,cpu_op,X,"[""float""]",ViewBackward0,"[[1536, 1536, 1]]",1,"[""""]","[[50, 1, 1536]]",0,2076,3738
6939292714918.049,125589,122891,1178,5.181,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[1536, 1536, 1], []]",,"["""", ""[50, 1536]""]","[[50, 1, 1536], []]",0,,3739
6939292714920.207,125589,122891,1179,2.443,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[1536, 1536, 1], []]",,"["""", ""[50, 1536]""]","[[50, 1, 1536], []]",0,,3740
6939292714937.864,125589,122891,1180,243.776,cpu_op,X,,autograd::engine::evaluate_function: AddmmBackward0,,1,,,0,2075,3741
6939292714941.253,125589,122891,1181,171.451,cpu_op,X,"[""float""]",AddmmBackward0,"[[1536, 1]]",1,"[""""]","[[50, 1536]]",0,2075,3742
6939292714947.859,125589,122891,1182,14.628,cpu_op,X,"[""float""]",aten::t,"[[1, 512]]",,"[""""]","[[512, 1536]]",0,,3743
6939292714951.354,125589,122891,1183,9.448,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[1, 512], [], []]",,"["""", ""0"", ""1""]","[[512, 1536], [], []]",0,,3744
6939292714954.156,125589,122891,1184,5.833,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[1, 512], [], [], []]",,"["""", ""[1536, 512]"", ""[512, 1]"", """"]","[[512, 1536], [], [], []]",0,,3745
6939292714965.193,125589,122891,1185,78.033,cpu_op,X,"[""float"", ""float""]",aten::mm,"[[1536, 1], [512, 1]]",,"["""", """"]","[[50, 1536], [1536, 512]]",0,,3746
6939292715047.601,125589,122891,1186,8.407,cpu_op,X,"[""float""]",aten::t,"[[1536, 1]]",,"[""""]","[[50, 1536]]",0,,3747
6939292715049.651,125589,122891,1187,4.809,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[1536, 1], [], []]",,"["""", ""0"", ""1""]","[[50, 1536], [], []]",0,,3748
6939292715052.505,125589,122891,1188,1.304,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[1536, 1], [], [], []]",,"["""", ""[1536, 50]"", ""[1, 1536]"", """"]","[[50, 1536], [], [], []]",0,,3749
6939292715058.427,125589,122891,1189,41.75,cpu_op,X,"[""float"", ""float""]",aten::mm,"[[1, 1536], [512, 1]]",,"["""", """"]","[[1536, 50], [50, 512]]",0,,3750
6939292715102.581,125589,122891,1190,8.58,cpu_op,X,"[""float""]",aten::t,"[[512, 1]]",,"[""""]","[[1536, 512]]",0,,3751
6939292715104.494,125589,122891,1191,4.304,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[512, 1], [], []]",,"["""", ""0"", ""1""]","[[1536, 512], [], []]",0,,3752
6939292715107.197,125589,122891,1192,0.983,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[512, 1], [], [], []]",,"["""", ""[512, 1536]"", ""[1, 512]"", """"]","[[1536, 512], [], [], []]",0,,3753
6939292715118.13,125589,122891,1193,39.266,cpu_op,X,"[""float"", ""ScalarList"", ""Scalar"", """"]",aten::sum,"[[1536, 1], [], [], []]",,"["""", ""[0]"", ""True"", """"]","[[50, 1536], [], [], []]",0,,3754
6939292715160.722,125589,122891,1194,2.334,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[1536, 1], []]",,"["""", ""[1536]""]","[[1, 1536], []]",0,,3755
6939292715199.123,125589,122891,1195,21.641,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,3756
6939292715204.387,125589,122891,1196,12.854,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[1536]],0,,3757
6939292715208.941,125589,122891,1197,7.278,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[1536]],0,,3758
6939292715211.521,125589,122891,1198,4.164,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[1536]],0,,3759
6939292715230.468,125589,122891,1199,20.613,cpu_op,X,,autograd::engine::evaluate_function: TBackward0,,1,,,0,2074,3760
6939292715234.206,125589,122891,1200,11.461,cpu_op,X,"[""float""]",TBackward0,"[[1, 512]]",1,"[""""]","[[512, 1536]]",0,2074,3761
6939292715236.395,125589,122891,1201,8.604,cpu_op,X,"[""float""]",aten::t,"[[1, 512]]",,"[""""]","[[512, 1536]]",0,,3762
6939292715239.005,125589,122891,1202,4.483,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[1, 512], [], []]",,"["""", ""0"", ""1""]","[[512, 1536], [], []]",0,,3763
6939292715241.72,125589,122891,1203,1.09,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[1, 512], [], [], []]",,"["""", ""[1536, 512]"", ""[512, 1]"", """"]","[[512, 1536], [], [], []]",0,,3764
6939292715261.398,125589,122891,1204,20.828,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,3765
6939292715265.517,125589,122891,1205,13.609,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,"[[512, 1]]",,"[""""]","[[1536, 512]]",0,,3766
6939292715267.98,125589,122891,1206,10.317,cpu_op,X,"[""float""]",aten::detach,"[[512, 1]]",,"[""""]","[[1536, 512]]",0,,3767
6939292715275.585,125589,122891,1207,2.133,cpu_op,X,"[""float""]",detach,"[[512, 1]]",,"[""""]","[[1536, 512]]",0,,3768
6939292715291.511,125589,122891,1208,51.439,cpu_op,X,,autograd::engine::evaluate_function: ViewBackward0,,1,,,0,2073,3769
6939292715295.008,125589,122891,1209,8.557,cpu_op,X,"[""float""]",ViewBackward0,"[[512, 1]]",1,"[""""]","[[50, 512]]",0,2073,3770
6939292715298.051,125589,122891,1210,4.956,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[512, 1], []]",,"["""", ""[50, 1, 512]""]","[[50, 512], []]",0,,3771
6939292715300.276,125589,122891,1211,2.127,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[512, 1], []]",,"["""", ""[50, 1, 512]""]","[[50, 512], []]",0,,3772
6939292715309.723,125589,122891,1212,25.504,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::add_,"[[512, 512, 1], [512, 512, 1], []]",,"["""", """", ""1""]","[[50, 1, 512], [50, 1, 512], []]",0,,3773
6939292715353.723,125589,122891,1213,108.036,cpu_op,X,,autograd::engine::evaluate_function: NativeLayerNormBackward0,,1,,,0,2072,3774
6939292715357.287,125589,122891,1214,86.93,cpu_op,X,"[""float""]",NativeLayerNormBackward0,"[[512, 512, 1]]",1,"[""""]","[[50, 1, 512]]",0,2072,3775
6939292715366.453,125589,122891,1215,76.452,cpu_op,X,"[""float"", ""float"", ""ScalarList"", ""float"", ""float"", ""float"", ""float"", ""ScalarList""]",aten::native_layer_norm_backward,"[[512, 512, 1], [512, 512, 1], [], [1, 1, 1], [1, 1, 1], [1], [1], []]",,"["""", """", ""[512]"", """", """", """", """", ""[True, True, True]""]","[[50, 1, 512], [50, 1, 512], [], [50, 1, 1], [50, 1, 1], [512], [512], []]",0,,3776
