shared memory,pid,dur,stream,ts,est. achieved occupancy %,tid,cat,warps per SM,grid,registers per thread,correlation,ph,name,device,External id,queued,blocks per SM,context,block
16,0,6.464,7,6939565510413.148,0,7,kernel,0.047619,"[1, 1, 1]",48,65247,X,"void at::native::reduce_kernel<128, 4, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,18824,0,0.011905,1,"[32, 4, 1]"
0,0,1.44,7,6939565510420.316,5,7,kernel,2.380952,"[50, 1, 1]",22,65310,X,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 3> >(int, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 3>)",0,18866,0,0.595238,1,"[128, 1, 1]"
16,0,3.424,7,6939565510422.525,10,7,kernel,4.761905,"[25, 1, 1]",32,65324,X,"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,18867,0,0.297619,1,"[32, 16, 1]"
0,0,2.016,7,6939565510426.716,0,7,kernel,0.095238,"[2, 1, 1]",16,65337,X,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",0,18875,0,0.02381,1,"[128, 1, 1]"
53504,0,36.512,7,6939565510429.532,0,7,kernel,0.380952,"[1, 8, 1]",236,65351,X,"fmha_cutlassB_f32_aligned_64x64_k64_dropout_sm80(PyTorchMemEffAttention::AttentionBackwardKernel<cutlass::arch::Sm80, float, true, true, false, 64, 64, 64, false>::Params)",0,18860,0,0.095238,1,"[128, 1, 1]"
0,0,0.96,7,6939565510467.068,10,7,kernel,4.761905,"[100, 1, 1]",16,65409,X,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, at::detail::Array<char*, 1> >(int, at::native::FillFunctor<float>, at::detail::Array<char*, 1>)",0,18925,0,1.190476,1,"[128, 1, 1]"
0,0,1.184,7,6939565510470.844,10,7,kernel,4.761905,"[100, 1, 1]",16,65434,X,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, at::detail::Array<char*, 1> >(int, at::native::FillFunctor<float>, at::detail::Array<char*, 1>)",0,18935,0,1.190476,1,"[128, 1, 1]"
0,0,1.536,7,6939565510474.94,10,7,kernel,4.761905,"[100, 1, 1]",22,65448,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,18939,0,1.190476,1,"[128, 1, 1]"
0,0,2.176,7,6939565510477.276,20,7,kernel,9.523809,"[200, 1, 1]",16,65483,X,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",0,18960,0,2.380952,1,"[128, 1, 1]"
16384,0,9.12,7,6939565510480.252,25,7,kernel,12.190476,"[4, 2, 16]",57,65509,X,ampere_sgemm_128x32_nn,0,18971,0,1.52381,1,"[256, 1, 1]"
0,0,3.04,7,6939565510490.108,25,7,kernel,12.190476,"[16, 4, 1]",44,65511,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, false, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,18971,0,0.761905,1,"[32, 16, 1]"
16384,0,8.16,7,6939565510493.884,25,7,kernel,12.190476,"[16, 8, 1]",57,65528,X,ampere_sgemm_32x128_nt,0,18975,0,1.52381,1,"[256, 1, 1]"
16,0,7.776,7,6939565510502.812,0,7,kernel,0.095238,"[2, 1, 1]",48,65541,X,"void at::native::reduce_kernel<128, 4, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,18979,0,0.02381,1,"[32, 4, 1]"
0,0,1.76,7,6939565510511.388,5,7,kernel,2.380952,"[50, 1, 1]",22,65556,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,18990,0,0.595238,1,"[128, 1, 1]"
25600,0,7.04,7,6939565510513.884,6,7,kernel,3.047619,"[8, 1, 8]",80,65588,X,void cutlass::Kernel2<cutlass_80_simt_sgemm_128x32_8x5_nn_align1>(cutlass_80_simt_sgemm_128x32_8x5_nn_align1::Params),0,19000,0,0.761905,1,"[128, 1, 1]"
0,0,1.984,7,6939565510521.724,25,7,kernel,12.190476,"[16, 4, 1]",44,65589,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, false, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,19000,0,0.761905,1,"[32, 16, 1]"
25600,0,6.08,7,6939565510524.54,6,7,kernel,3.047619,"[64, 1, 1]",80,65611,X,void cutlass::Kernel2<cutlass_80_simt_sgemm_128x32_8x5_nt_align1>(cutlass_80_simt_sgemm_128x32_8x5_nt_align1::Params),0,19004,0,0.761905,1,"[128, 1, 1]"
16,0,6.176,7,6939565510531.292,0,7,kernel,0.047619,"[1, 1, 1]",48,65623,X,"void at::native::reduce_kernel<128, 4, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,19008,0,0.011905,1,"[32, 4, 1]"
0,0,2.176,7,6939565512894.647,5,7,kernel,2.380952,"[50, 1, 1]",22,65638,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,19019,0,0.595238,1,"[128, 1, 1]"
0,0,2.335,7,6939565512897.591,0,7,kernel,0.190476,"[2, 2, 1]",30,65655,X,"void at::native::(anonymous namespace)::CatArrayBatchedCopy_aligned16_contig<at::native::(anonymous namespace)::OpaqueType<4u>, unsigned int, 1, 128, 1>(at::native::(anonymous namespace)::OpaqueType<4u>*, at::native::(anonymous namespace)::CatArrInputTensorMetadata<at::native::(anonymous namespace)::OpaqueType<4u>, unsigned int, 128, 1>, at::native::(anonymous namespace)::TensorSizeStride<unsigned int, 4u>, int, unsigned int)",0,19022,0,0.047619,1,"[128, 1, 1]"
0,0,11.455,7,6939565512900.663,100,7,kernel,97.523811,"[1024, 2, 1]",30,65674,X,"void at::native::(anonymous namespace)::CatArrayBatchedCopy_aligned16_contig<at::native::(anonymous namespace)::OpaqueType<4u>, unsigned int, 2, 128, 1>(at::native::(anonymous namespace)::OpaqueType<4u>*, at::native::(anonymous namespace)::CatArrInputTensorMetadata<at::native::(anonymous namespace)::OpaqueType<4u>, unsigned int, 128, 1>, at::native::(anonymous namespace)::TensorSizeStride<unsigned int, 4u>, int, unsigned int)",0,19029,0,24.380953,1,"[128, 1, 1]"
16,0,2.944,7,6939565512912.855,5,7,kernel,2.380952,"[50, 1, 1]",40,65711,X,"void at::native::(anonymous namespace)::layer_norm_grad_input_kernel_vectorized<float, float>(float const*, float const*, float const*, float const*, float const*, float*, int)",0,19036,0,0.595238,1,"[128, 1, 1]"
0,0,4.48,7,6939565512916.598,0,7,kernel,0.190476,"[2, 1, 1]",38,65713,X,"void at::native::(anonymous namespace)::GammaBetaBackwardSimpleCUDAKernel<float, float>(long, long, float const*, float const*, float const*, float const*, float*, float*)",0,19036,0,0.02381,1,"[256, 1, 1]"
0,0,1.759,7,6939565512921.847,5,7,kernel,2.380952,"[50, 1, 1]",22,65742,X,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::masked_scale_kernel<bool, float, float>(at::Tensor&, at::Tensor const&, at::Tensor const&, float)::{lambda(float, bool)#1}, at::detail::Array<char*, 3> >(int, at::native::(anonymous namespace)::masked_scale_kernel<bool, float, float>(at::Tensor&, at::Tensor const&, at::Tensor const&, float)::{lambda(float, bool)#1}, at::detail::Array<char*, 3>)",0,19052,0,0.595238,1,"[128, 1, 1]"
25600,0,7.361,7,6939565512924.31,6,7,kernel,3.047619,"[8, 1, 8]",80,65772,X,void cutlass::Kernel2<cutlass_80_simt_sgemm_128x32_8x5_nn_align1>(cutlass_80_simt_sgemm_128x32_8x5_nn_align1::Params),0,19064,0,0.761905,1,"[128, 1, 1]"
0,0,2.049,7,6939565512932.374,25,7,kernel,12.190476,"[16, 4, 1]",44,65773,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, false, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,19064,0,0.761905,1,"[32, 16, 1]"
25600,0,6.081,7,6939565512935.158,6,7,kernel,3.047619,"[64, 1, 1]",80,65795,X,void cutlass::Kernel2<cutlass_80_simt_sgemm_128x32_8x5_nt_align1>(cutlass_80_simt_sgemm_128x32_8x5_nt_align1::Params),0,19068,0,0.761905,1,"[128, 1, 1]"
16,0,7.809,7,6939565512942.07,0,7,kernel,0.047619,"[1, 1, 1]",48,65807,X,"void at::native::reduce_kernel<128, 4, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,19072,0,0.011905,1,"[32, 4, 1]"
0,0,1.44,7,6939565512950.614,5,7,kernel,2.380952,"[50, 1, 1]",22,65870,X,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 3> >(int, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 3>)",0,19114,0,0.595238,1,"[128, 1, 1]"
16,0,3.359,7,6939565512952.823,10,7,kernel,4.761905,"[25, 1, 1]",32,65884,X,"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,19115,0,0.297619,1,"[32, 16, 1]"
0,0,1.984,7,6939565512956.95,0,7,kernel,0.095238,"[2, 1, 1]",16,65897,X,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",0,19123,0,0.02381,1,"[128, 1, 1]"
53504,0,36.673,7,6939565512959.766,0,7,kernel,0.380952,"[1, 8, 1]",236,65911,X,"fmha_cutlassB_f32_aligned_64x64_k64_dropout_sm80(PyTorchMemEffAttention::AttentionBackwardKernel<cutlass::arch::Sm80, float, true, true, false, 64, 64, 64, false>::Params)",0,19108,0,0.095238,1,"[128, 1, 1]"
0,0,0.96,7,6939565512997.59,15,7,kernel,7.142857,"[150, 1, 1]",16,65969,X,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, at::detail::Array<char*, 1> >(int, at::native::FillFunctor<float>, at::detail::Array<char*, 1>)",0,19173,0,1.785714,1,"[128, 1, 1]"
0,0,1.215,7,6939565513001.783,15,7,kernel,7.142857,"[150, 1, 1]",16,65994,X,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, at::detail::Array<char*, 1> >(int, at::native::FillFunctor<float>, at::detail::Array<char*, 1>)",0,19183,0,1.785714,1,"[128, 1, 1]"
0,0,1.728,7,6939565513005.847,15,7,kernel,7.142857,"[150, 1, 1]",22,66008,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,19187,0,1.785714,1,"[128, 1, 1]"
0,0,1.216,7,6939565513008.31,15,7,kernel,7.142857,"[150, 1, 1]",16,66028,X,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, at::detail::Array<char*, 1> >(int, at::native::FillFunctor<float>, at::detail::Array<char*, 1>)",0,19194,0,1.785714,1,"[128, 1, 1]"
0,0,1.696,7,6939565513012.438,15,7,kernel,7.142857,"[150, 1, 1]",22,66042,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,19198,0,1.785714,1,"[128, 1, 1]"
0,0,2.24,7,6939565513014.934,30,7,kernel,14.285714,"[300, 1, 1]",16,66077,X,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",0,19219,0,3.571429,1,"[128, 1, 1]"
16384,0,12.767,7,6939565513018.039,38,7,kernel,18.285715,"[4, 2, 24]",57,66103,X,ampere_sgemm_128x32_nn,0,19230,0,2.285714,1,"[256, 1, 1]"
0,0,3.872,7,6939565513031.542,25,7,kernel,12.190476,"[16, 4, 1]",44,66105,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, false, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,19230,0,0.761905,1,"[32, 16, 1]"
16384,0,11.392,7,6939565513036.118,38,7,kernel,18.285715,"[16, 12, 1]",57,66122,X,ampere_sgemm_32x128_nt,0,19234,0,2.285714,1,"[256, 1, 1]"
16,0,7.712,7,6939565513048.278,0,7,kernel,0.142857,"[3, 1, 1]",48,66135,X,"void at::native::reduce_kernel<128, 4, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,19238,0,0.035714,1,"[32, 4, 1]"
0,0,1.792,7,6939565513056.726,5,7,kernel,2.380952,"[50, 1, 1]",22,66158,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,19257,0,0.595238,1,"[128, 1, 1]"
16,0,2.784,7,6939565513059.35,5,7,kernel,2.380952,"[50, 1, 1]",40,66193,X,"void at::native::(anonymous namespace)::layer_norm_grad_input_kernel_vectorized<float, float>(float const*, float const*, float const*, float const*, float const*, float*, int)",0,19260,0,0.595238,1,"[128, 1, 1]"
0,0,4.384,7,6939565513062.87,0,7,kernel,0.190476,"[2, 1, 1]",38,66195,X,"void at::native::(anonymous namespace)::GammaBetaBackwardSimpleCUDAKernel<float, float>(long, long, float const*, float const*, float const*, float const*, float*, float*)",0,19260,0,0.02381,1,"[256, 1, 1]"
0,0,1.6,7,6939565513068.118,5,7,kernel,2.380952,"[50, 1, 1]",22,66224,X,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::masked_scale_kernel<bool, float, float>(at::Tensor&, at::Tensor const&, at::Tensor const&, float)::{lambda(float, bool)#1}, at::detail::Array<char*, 3> >(int, at::native::(anonymous namespace)::masked_scale_kernel<bool, float, float>(at::Tensor&, at::Tensor const&, at::Tensor const&, float)::{lambda(float, bool)#1}, at::detail::Array<char*, 3>)",0,19276,0,0.595238,1,"[128, 1, 1]"
16384,0,15.648,7,6939565513070.55,25,7,kernel,12.190476,"[16, 2, 4]",57,66250,X,ampere_sgemm_128x32_nn,0,19288,0,1.52381,1,"[256, 1, 1]"
0,0,2.88,7,6939565513086.966,67,7,kernel,48.761906,"[64, 4, 1]",44,66252,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, false, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,19288,0,3.047619,1,"[32, 16, 1]"
