External id,cat,Ev Idx,ph,Input Strides,Sequence number,pid,Input Dims,Fwd thread id,Concrete Inputs,Input type,tid,Record function id,name,ts,dur
2068,cpu_op,649,X,"[[1], []]",,2151687,"[[64], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6783223217073.601,0.26
2069,cpu_op,650,X,"[[576, 9, 3, 1], []]",,2151687,"[[64, 64, 3, 3], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6783223217076.322,0.261
2070,cpu_op,651,X,"[[1], []]",,2151687,"[[64], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6783223217078.807,0.252
2071,cpu_op,652,X,"[[1], []]",,2151687,"[[64], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6783223217081.218,0.25
2072,cpu_op,653,X,"[[576, 9, 3, 1], []]",,2151687,"[[128, 64, 3, 3], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6783223217083.609,0.265
2073,cpu_op,654,X,"[[1], []]",,2151687,"[[128], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6783223217086.351,0.255
2074,cpu_op,655,X,"[[1], []]",,2151687,"[[128], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6783223217088.882,0.254
2075,cpu_op,656,X,"[[1152, 9, 3, 1], []]",,2151687,"[[128, 128, 3, 3], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6783223217091.598,0.255
2076,cpu_op,657,X,"[[1], []]",,2151687,"[[128], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6783223217094.415,0.25
2077,cpu_op,658,X,"[[1], []]",,2151687,"[[128], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6783223217097.176,0.256
2078,cpu_op,659,X,"[[64, 1, 1, 1], []]",,2151687,"[[128, 64, 1, 1], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6783223217099.978,0.255
2079,cpu_op,660,X,"[[1], []]",,2151687,"[[128], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6783223217102.558,0.255
2080,cpu_op,661,X,"[[1], []]",,2151687,"[[128], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6783223217105.135,0.255
2081,cpu_op,662,X,"[[1152, 9, 3, 1], []]",,2151687,"[[128, 128, 3, 3], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6783223217107.756,0.251
2082,cpu_op,663,X,"[[1], []]",,2151687,"[[128], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6783223217110.336,0.246
2083,cpu_op,664,X,"[[1], []]",,2151687,"[[128], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6783223217112.917,0.252
2084,cpu_op,665,X,"[[1152, 9, 3, 1], []]",,2151687,"[[128, 128, 3, 3], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6783223217115.589,0.251
2085,cpu_op,666,X,"[[1], []]",,2151687,"[[128], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6783223217118.17,0.255
2086,cpu_op,667,X,"[[1], []]",,2151687,"[[128], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6783223217120.822,0.255
2087,cpu_op,668,X,"[[1152, 9, 3, 1], []]",,2151687,"[[256, 128, 3, 3], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6783223217123.418,0.254
2088,cpu_op,669,X,"[[1], []]",,2151687,"[[256], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6783223217126.039,0.254
2089,cpu_op,670,X,"[[1], []]",,2151687,"[[256], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6783223217128.629,0.252
2090,cpu_op,671,X,"[[2304, 9, 3, 1], []]",,2151687,"[[256, 256, 3, 3], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6783223217131.33,0.257
2091,cpu_op,672,X,"[[1], []]",,2151687,"[[256], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6783223217133.881,0.252
2092,cpu_op,673,X,"[[1], []]",,2151687,"[[256], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6783223217136.463,0.255
2093,cpu_op,674,X,"[[128, 1, 1, 1], []]",,2151687,"[[256, 128, 1, 1], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6783223217138.999,0.251
2094,cpu_op,675,X,"[[1], []]",,2151687,"[[256], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6783223217141.569,0.256
2095,cpu_op,676,X,"[[1], []]",,2151687,"[[256], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6783223217143.971,0.255
2096,cpu_op,677,X,"[[2304, 9, 3, 1], []]",,2151687,"[[256, 256, 3, 3], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6783223217146.501,0.251
2097,cpu_op,678,X,"[[1], []]",,2151687,"[[256], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6783223217148.937,0.26
2098,cpu_op,679,X,"[[1], []]",,2151687,"[[256], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6783223217151.423,0.255
2099,cpu_op,680,X,"[[2304, 9, 3, 1], []]",,2151687,"[[256, 256, 3, 3], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6783223217153.853,0.257
2100,cpu_op,681,X,"[[1], []]",,2151687,"[[256], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6783223217156.345,0.255
2101,cpu_op,682,X,"[[1], []]",,2151687,"[[256], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6783223217158.865,0.256
2102,cpu_op,683,X,"[[2304, 9, 3, 1], []]",,2151687,"[[512, 256, 3, 3], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6783223217161.396,0.251
2103,cpu_op,684,X,"[[1], []]",,2151687,"[[512], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6783223217163.791,0.256
2104,cpu_op,685,X,"[[1], []]",,2151687,"[[512], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6783223217166.338,0.255
2105,cpu_op,686,X,"[[4608, 9, 3, 1], []]",,2151687,"[[512, 512, 3, 3], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6783223217168.768,0.257
2106,cpu_op,687,X,"[[1], []]",,2151687,"[[512], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6783223217171.395,0.255
2107,cpu_op,688,X,"[[1], []]",,2151687,"[[512], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6783223217173.781,0.255
2108,cpu_op,689,X,"[[256, 1, 1, 1], []]",,2151687,"[[512, 256, 1, 1], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6783223217176.311,0.256
2109,cpu_op,690,X,"[[1], []]",,2151687,"[[512], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6783223217178.766,0.252
2110,cpu_op,691,X,"[[1], []]",,2151687,"[[512], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6783223217181.253,0.251
2111,cpu_op,692,X,"[[4608, 9, 3, 1], []]",,2151687,"[[512, 512, 3, 3], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6783223217183.693,0.251
2112,cpu_op,693,X,"[[1], []]",,2151687,"[[512], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6783223217186.175,0.255
2113,cpu_op,694,X,"[[1], []]",,2151687,"[[512], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6783223217188.56,0.255
2114,cpu_op,695,X,"[[4608, 9, 3, 1], []]",,2151687,"[[512, 512, 3, 3], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6783223217191.125,0.252
2115,cpu_op,696,X,"[[1], []]",,2151687,"[[512], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6783223217193.511,0.251
2116,cpu_op,697,X,"[[1], []]",,2151687,"[[512], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6783223217196.043,0.254
2117,cpu_op,698,X,"[[512, 1], []]",,2151687,"[[1000, 512], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6783223217198.483,0.251
2118,cpu_op,699,X,"[[1], []]",,2151687,"[[1000], []]",,"["""", ""-0.01""]","[""float"", ""Scalar""]",2151687,0,aten::result_type,6783223217201.084,0.251
