Ev Idx,tid,cat,Record function id,Input type,name,pid,dur,External id,Concrete Inputs,Sequence number,Input Strides,Input Dims,ts,Fwd thread id,ph
646,4097061,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,4097061,0.28,2065,"["""", ""-0.01""]",,"[[1], []]","[[64], []]",6928969554164.064,,X
647,4097061,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,4097061,0.27,2066,"["""", ""-0.01""]",,"[[576, 9, 3, 1], []]","[[64, 64, 3, 3], []]",6928969554166.871,,X
648,4097061,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,4097061,0.256,2067,"["""", ""-0.01""]",,"[[1], []]","[[64], []]",6928969554169.581,,X
649,4097061,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,4097061,0.255,2068,"["""", ""-0.01""]",,"[[1], []]","[[64], []]",6928969554172.162,,X
650,4097061,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,4097061,0.26,2069,"["""", ""-0.01""]",,"[[576, 9, 3, 1], []]","[[64, 64, 3, 3], []]",6928969554174.859,,X
651,4097061,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,4097061,0.254,2070,"["""", ""-0.01""]",,"[[1], []]","[[64], []]",6928969554177.651,,X
652,4097061,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,4097061,0.259,2071,"["""", ""-0.01""]",,"[[1], []]","[[64], []]",6928969554180.217,,X
653,4097061,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,4097061,0.251,2072,"["""", ""-0.01""]",,"[[576, 9, 3, 1], []]","[[128, 64, 3, 3], []]",6928969554182.923,,X
654,4097061,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,4097061,0.26,2073,"["""", ""-0.01""]",,"[[1], []]","[[128], []]",6928969554186.241,,X
655,4097061,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,4097061,0.257,2074,"["""", ""-0.01""]",,"[[1], []]","[[128], []]",6928969554188.966,,X
656,4097061,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,4097061,0.26,2075,"["""", ""-0.01""]",,"[[1152, 9, 3, 1], []]","[[128, 128, 3, 3], []]",6928969554191.658,,X
657,4097061,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,4097061,0.3,2076,"["""", ""-0.01""]",,"[[1], []]","[[128], []]",6928969554194.324,,X
658,4097061,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,4097061,0.246,2077,"["""", ""-0.01""]",,"[[1], []]","[[128], []]",6928969554196.955,,X
659,4097061,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,4097061,0.25,2078,"["""", ""-0.01""]",,"[[64, 1, 1, 1], []]","[[128, 64, 1, 1], []]",6928969554199.853,,X
660,4097061,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,4097061,0.245,2079,"["""", ""-0.01""]",,"[[1], []]","[[128], []]",6928969554202.374,,X
661,4097061,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,4097061,0.249,2080,"["""", ""-0.01""]",,"[[1], []]","[[128], []]",6928969554205.015,,X
662,4097061,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,4097061,0.25,2081,"["""", ""-0.01""]",,"[[1152, 9, 3, 1], []]","[[128, 128, 3, 3], []]",6928969554207.766,,X
663,4097061,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,4097061,0.246,2082,"["""", ""-0.01""]",,"[[1], []]","[[128], []]",6928969554210.392,,X
664,4097061,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,4097061,0.245,2083,"["""", ""-0.01""]",,"[[1], []]","[[128], []]",6928969554213.079,,X
665,4097061,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,4097061,0.246,2084,"["""", ""-0.01""]",,"[[1152, 9, 3, 1], []]","[[128, 128, 3, 3], []]",6928969554215.709,,X
666,4097061,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,4097061,0.249,2085,"["""", ""-0.01""]",,"[[1], []]","[[128], []]",6928969554218.346,,X
667,4097061,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,4097061,0.247,2086,"["""", ""-0.01""]",,"[[1], []]","[[128], []]",6928969554220.986,,X
668,4097061,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,4097061,0.247,2087,"["""", ""-0.01""]",,"[[1152, 9, 3, 1], []]","[[256, 128, 3, 3], []]",6928969554223.552,,X
669,4097061,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,4097061,0.247,2088,"["""", ""-0.01""]",,"[[1], []]","[[256], []]",6928969554226.168,,X
670,4097061,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,4097061,0.25,2089,"["""", ""-0.01""]",,"[[1], []]","[[256], []]",6928969554228.795,,X
671,4097061,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,4097061,0.246,2090,"["""", ""-0.01""]",,"[[2304, 9, 3, 1], []]","[[256, 256, 3, 3], []]",6928969554231.486,,X
672,4097061,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,4097061,0.246,2091,"["""", ""-0.01""]",,"[[1], []]","[[256], []]",6928969554234.007,,X
673,4097061,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,4097061,0.25,2092,"["""", ""-0.01""]",,"[[1], []]","[[256], []]",6928969554236.593,,X
674,4097061,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,4097061,0.247,2093,"["""", ""-0.01""]",,"[[128, 1, 1, 1], []]","[[256, 128, 1, 1], []]",6928969554239.163,,X
675,4097061,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,4097061,0.245,2094,"["""", ""-0.01""]",,"[[1], []]","[[256], []]",6928969554241.746,,X
676,4097061,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,4097061,0.25,2095,"["""", ""-0.01""]",,"[[1], []]","[[256], []]",6928969554244.286,,X
677,4097061,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,4097061,0.249,2096,"["""", ""-0.01""]",,"[[2304, 9, 3, 1], []]","[[256, 256, 3, 3], []]",6928969554246.923,,X
678,4097061,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,4097061,0.245,2097,"["""", ""-0.01""]",,"[[1], []]","[[256], []]",6928969554249.423,,X
679,4097061,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,4097061,0.251,2098,"["""", ""-0.01""]",,"[[1], []]","[[256], []]",6928969554251.999,,X
680,4097061,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,4097061,0.249,2099,"["""", ""-0.01""]",,"[[2304, 9, 3, 1], []]","[[256, 256, 3, 3], []]",6928969554254.671,,X
681,4097061,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,4097061,0.249,2100,"["""", ""-0.01""]",,"[[1], []]","[[256], []]",6928969554257.257,,X
682,4097061,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,4097061,0.246,2101,"["""", ""-0.01""]",,"[[1], []]","[[256], []]",6928969554259.772,,X
683,4097061,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,4097061,0.246,2102,"["""", ""-0.01""]",,"[[2304, 9, 3, 1], []]","[[512, 256, 3, 3], []]",6928969554262.408,,X
684,4097061,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,4097061,0.246,2103,"["""", ""-0.01""]",,"[[1], []]","[[512], []]",6928969554264.909,,X
685,4097061,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,4097061,0.246,2104,"["""", ""-0.01""]",,"[[1], []]","[[512], []]",6928969554267.495,,X
686,4097061,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,4097061,0.246,2105,"["""", ""-0.01""]",,"[[4608, 9, 3, 1], []]","[[512, 512, 3, 3], []]",6928969554270.151,,X
687,4097061,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,4097061,0.25,2106,"["""", ""-0.01""]",,"[[1], []]","[[512], []]",6928969554272.738,,X
688,4097061,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,4097061,0.25,2107,"["""", ""-0.01""]",,"[[1], []]","[[512], []]",6928969554275.294,,X
689,4097061,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,4097061,0.25,2108,"["""", ""-0.01""]",,"[[256, 1, 1, 1], []]","[[512, 256, 1, 1], []]",6928969554277.92,,X
690,4097061,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,4097061,0.246,2109,"["""", ""-0.01""]",,"[[1], []]","[[512], []]",6928969554280.425,,X
691,4097061,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,4097061,0.249,2110,"["""", ""-0.01""]",,"[[1], []]","[[512], []]",6928969554283.278,,X
692,4097061,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,4097061,0.25,2111,"["""", ""-0.01""]",,"[[4608, 9, 3, 1], []]","[[512, 512, 3, 3], []]",6928969554286.029,,X
693,4097061,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,4097061,0.247,2112,"["""", ""-0.01""]",,"[[1], []]","[[512], []]",6928969554288.754,,X
694,4097061,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,4097061,0.249,2113,"["""", ""-0.01""]",,"[[1], []]","[[512], []]",6928969554291.437,,X
695,4097061,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,4097061,0.247,2114,"["""", ""-0.01""]",,"[[4608, 9, 3, 1], []]","[[512, 512, 3, 3], []]",6928969554294.207,,X
696,4097061,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,4097061,0.251,2115,"["""", ""-0.01""]",,"[[1], []]","[[512], []]",6928969554296.784,,X
697,4097061,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,4097061,0.251,2116,"["""", ""-0.01""]",,"[[1], []]","[[512], []]",6928969554299.59,,X
698,4097061,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,4097061,0.251,2117,"["""", ""-0.01""]",,"[[512, 1], []]","[[1000, 512], []]",6928969554302.357,,X
699,4097061,cpu_op,0,"[""float"", ""Scalar""]",aten::result_type,4097061,0.247,2118,"["""", ""-0.01""]",,"[[1], []]","[[1000], []]",6928969554305.448,,X
