ts,tid,pid,cat,ph,bp,name,id
6936340883457.336,60237,60051,ac2g,f,e,ac2g,7360
6936340883460.582,60237,60051,ac2g,f,e,ac2g,7361
6936340883463.769,60237,60051,ac2g,f,e,ac2g,7362
6936340883467.032,60237,60051,ac2g,f,e,ac2g,7363
6936340883470.29,60237,60051,ac2g,f,e,ac2g,7364
6936340883473.66,60237,60051,ac2g,f,e,ac2g,7365
6936340883476.959,60237,60051,ac2g,f,e,ac2g,7366
6936340883480.174,60237,60051,ac2g,f,e,ac2g,7367
6936340883556.945,60237,60051,ac2g,f,e,ac2g,7368
6936340883560.862,60237,60051,ac2g,f,e,ac2g,7369
6936340883564.286,60237,60051,ac2g,f,e,ac2g,7370
6936340883567.394,60237,60051,ac2g,f,e,ac2g,7371
6936340883570.62,60237,60051,ac2g,f,e,ac2g,7372
6936340883574.056,60237,60051,ac2g,f,e,ac2g,7373
6936340883577.404,60237,60051,ac2g,f,e,ac2g,7374
6936340883580.655,60237,60051,ac2g,f,e,ac2g,7375
6936340883583.91,60237,60051,ac2g,f,e,ac2g,7376
6936340883587.145,60237,60051,ac2g,f,e,ac2g,7377
6936340883590.326,60237,60051,ac2g,f,e,ac2g,7378
6936340883593.553,60237,60051,ac2g,f,e,ac2g,7379
6936340883644.026,60237,60051,ac2g,f,e,ac2g,7380
6936340883647.947,60237,60051,ac2g,f,e,ac2g,7381
6936340883651.359,60237,60051,ac2g,f,e,ac2g,7382
6936340883654.683,60237,60051,ac2g,f,e,ac2g,7383
6936340883658.131,60237,60051,ac2g,f,e,ac2g,7384
6936340883661.574,60237,60051,ac2g,f,e,ac2g,7385
6936340883665.328,60237,60051,ac2g,f,e,ac2g,7386
6936340883668.823,60237,60051,ac2g,f,e,ac2g,7387
6936340883672.277,60237,60051,ac2g,f,e,ac2g,7388
6936340883675.728,60237,60051,ac2g,f,e,ac2g,7389
6936340883679.275,60237,60051,ac2g,f,e,ac2g,7390
6936340883682.719,60237,60051,ac2g,f,e,ac2g,7391
6936340883704.389,60237,60051,ac2g,f,e,ac2g,7392
6936340883708.043,60237,60051,ac2g,f,e,ac2g,7393
6936340883711.35,60237,60051,ac2g,f,e,ac2g,7394
6936340883714.652,60237,60051,ac2g,f,e,ac2g,7395
6936340883717.844,60237,60051,ac2g,f,e,ac2g,7396
6936340883721.096,60237,60051,ac2g,f,e,ac2g,7397
6936340883724.552,60237,60051,ac2g,f,e,ac2g,7398
6936340883727.852,60237,60051,ac2g,f,e,ac2g,7399
6936340883731.127,60237,60051,ac2g,f,e,ac2g,7400
6936340883734.311,60237,60051,ac2g,f,e,ac2g,7401
6936340883737.52,60237,60051,ac2g,f,e,ac2g,7402
6936340883740.71,60237,60051,ac2g,f,e,ac2g,7403
6936340883784.432,60237,60051,ac2g,f,e,ac2g,7404
6936340883788.226,60237,60051,ac2g,f,e,ac2g,7405
6936340883791.635,60237,60051,ac2g,f,e,ac2g,7406
6936340883794.899,60237,60051,ac2g,f,e,ac2g,7407
6936340883798.192,60237,60051,ac2g,f,e,ac2g,7408
6936340883801.643,60237,60051,ac2g,f,e,ac2g,7409
6936340883805.012,60237,60051,ac2g,f,e,ac2g,7410
6936340883808.196,60237,60051,ac2g,f,e,ac2g,7411
6936340883811.456,60237,60051,ac2g,f,e,ac2g,7412
6936340883814.742,60237,60051,ac2g,f,e,ac2g,7413
6936340883818.017,60237,60051,ac2g,f,e,ac2g,7414
6936340883821.303,60237,60051,ac2g,f,e,ac2g,7415
6936340883972.875,60237,60051,ac2g,f,e,ac2g,7417
6936340883979.534,60237,60051,ac2g,f,e,ac2g,7418
6936340883979.94,60237,60051,ac2g,f,e,ac2g,7419
6936340884022.537,60237,60051,ac2g,f,e,ac2g,7422
6936340886817.913,7,0,ac2g,f,e,ac2g,7423
6936340884024.907,60237,60051,ac2g,s,,ac2g,7423
6936340886822.073,7,0,ac2g,f,e,ac2g,7425
6936340884045.252,60237,60051,ac2g,s,,ac2g,7425
6936340884051.419,60237,60051,ac2g,f,e,ac2g,7426
6936340884107.732,60237,60051,ac2g,f,e,ac2g,7438
6936340884110.954,60237,60051,ac2g,f,e,ac2g,7439
6936340884112.198,60237,60051,ac2g,f,e,ac2g,7440
6936340884113.368,60237,60051,ac2g,f,e,ac2g,7441
6936340884254.671,60237,60051,ac2g,f,e,ac2g,7443
6936340884260.28,60237,60051,ac2g,f,e,ac2g,7444
6936340884264.091,60237,60051,ac2g,f,e,ac2g,7445
6936340884267.656,60237,60051,ac2g,f,e,ac2g,7446
6936340884271.21,60237,60051,ac2g,f,e,ac2g,7447
6936340884274.948,60237,60051,ac2g,f,e,ac2g,7448
6936340884278.556,60237,60051,ac2g,f,e,ac2g,7449
6936340884282.303,60237,60051,ac2g,f,e,ac2g,7450
6936340884285.939,60237,60051,ac2g,f,e,ac2g,7451
6936340884289.415,60237,60051,ac2g,f,e,ac2g,7452
6936340884292.933,60237,60051,ac2g,f,e,ac2g,7453
6936340884296.559,60237,60051,ac2g,f,e,ac2g,7454
6936340884322.94,60237,60051,ac2g,f,e,ac2g,7455
6936340884327.024,60237,60051,ac2g,f,e,ac2g,7456
6936340884330.595,60237,60051,ac2g,f,e,ac2g,7457
6936340884334.171,60237,60051,ac2g,f,e,ac2g,7458
6936340884337.617,60237,60051,ac2g,f,e,ac2g,7459
6936340884341.01,60237,60051,ac2g,f,e,ac2g,7460
6936340884344.517,60237,60051,ac2g,f,e,ac2g,7461
6936340884347.982,60237,60051,ac2g,f,e,ac2g,7462
6936340884351.531,60237,60051,ac2g,f,e,ac2g,7463
6936340884354.941,60237,60051,ac2g,f,e,ac2g,7464
6936340884358.658,60237,60051,ac2g,f,e,ac2g,7465
6936340884362.137,60237,60051,ac2g,f,e,ac2g,7466
6936340884452.513,60237,60051,ac2g,f,e,ac2g,7467
6936340884456.264,60237,60051,ac2g,f,e,ac2g,7468
6936340884459.592,60237,60051,ac2g,f,e,ac2g,7469
6936340884462.974,60237,60051,ac2g,f,e,ac2g,7470
6936340884466.173,60237,60051,ac2g,f,e,ac2g,7471
6936340884469.659,60237,60051,ac2g,f,e,ac2g,7472
6936340884473.009,60237,60051,ac2g,f,e,ac2g,7473
6936340884476.254,60237,60051,ac2g,f,e,ac2g,7474
6936340884479.602,60237,60051,ac2g,f,e,ac2g,7475
6936340884483.102,60237,60051,ac2g,f,e,ac2g,7476
6936340884486.477,60237,60051,ac2g,f,e,ac2g,7477
6936340884489.716,60237,60051,ac2g,f,e,ac2g,7478
6936340884511.419,60237,60051,ac2g,f,e,ac2g,7479
6936340884515.023,60237,60051,ac2g,f,e,ac2g,7480
6936340884518.25,60237,60051,ac2g,f,e,ac2g,7481
6936340884521.46,60237,60051,ac2g,f,e,ac2g,7482
6936340884524.711,60237,60051,ac2g,f,e,ac2g,7483
6936340884528.166,60237,60051,ac2g,f,e,ac2g,7484
6936340884531.522,60237,60051,ac2g,f,e,ac2g,7485
6936340884534.687,60237,60051,ac2g,f,e,ac2g,7486
6936340884538.007,60237,60051,ac2g,f,e,ac2g,7487
6936340884541.186,60237,60051,ac2g,f,e,ac2g,7488
6936340884544.492,60237,60051,ac2g,f,e,ac2g,7489
6936340884547.719,60237,60051,ac2g,f,e,ac2g,7490
6936340884598.301,60237,60051,ac2g,f,e,ac2g,7491
6936340884601.869,60237,60051,ac2g,f,e,ac2g,7492
6936340884605.106,60237,60051,ac2g,f,e,ac2g,7493
6936340884608.324,60237,60051,ac2g,f,e,ac2g,7494
6936340884611.549,60237,60051,ac2g,f,e,ac2g,7495
6936340884614.998,60237,60051,ac2g,f,e,ac2g,7496
6936340884618.372,60237,60051,ac2g,f,e,ac2g,7497
6936340884621.535,60237,60051,ac2g,f,e,ac2g,7498
6936340884624.859,60237,60051,ac2g,f,e,ac2g,7499
6936340884628.284,60237,60051,ac2g,f,e,ac2g,7500
6936340884631.64,60237,60051,ac2g,f,e,ac2g,7501
6936340884634.838,60237,60051,ac2g,f,e,ac2g,7502
6936340884730.775,60237,60051,ac2g,f,e,ac2g,7504
6936340884734.455,60237,60051,ac2g,f,e,ac2g,7505
6936340884737.711,60237,60051,ac2g,f,e,ac2g,7506
6936340884740.901,60237,60051,ac2g,f,e,ac2g,7507
6936340884744.145,60237,60051,ac2g,f,e,ac2g,7508
6936340884747.635,60237,60051,ac2g,f,e,ac2g,7509
6936340884750.929,60237,60051,ac2g,f,e,ac2g,7510
6936340884754.059,60237,60051,ac2g,f,e,ac2g,7511
6936340884757.361,60237,60051,ac2g,f,e,ac2g,7512
6936340884760.845,60237,60051,ac2g,f,e,ac2g,7513
6936340884764.213,60237,60051,ac2g,f,e,ac2g,7514
6936340884767.351,60237,60051,ac2g,f,e,ac2g,7515
6936340884789.041,60237,60051,ac2g,f,e,ac2g,7516
6936340884792.65,60237,60051,ac2g,f,e,ac2g,7517
6936340884795.904,60237,60051,ac2g,f,e,ac2g,7518
6936340884799.131,60237,60051,ac2g,f,e,ac2g,7519
6936340884802.294,60237,60051,ac2g,f,e,ac2g,7520
6936340884805.508,60237,60051,ac2g,f,e,ac2g,7521
6936340884808.855,60237,60051,ac2g,f,e,ac2g,7522
6936340884812.115,60237,60051,ac2g,f,e,ac2g,7523
6936340884815.371,60237,60051,ac2g,f,e,ac2g,7524
6936340884818.643,60237,60051,ac2g,f,e,ac2g,7525
6936340884821.886,60237,60051,ac2g,f,e,ac2g,7526
6936340884825.135,60237,60051,ac2g,f,e,ac2g,7527
6936340885105.715,60237,60051,ac2g,f,e,ac2g,7529
6936340885114.961,60237,60051,ac2g,f,e,ac2g,7530
6936340885115.377,60237,60051,ac2g,f,e,ac2g,7531
6936340886899.705,7,0,ac2g,f,e,ac2g,7534
6936340885158.899,60237,60051,ac2g,s,,ac2g,7534
6936340886911.545,7,0,ac2g,f,e,ac2g,7536
6936340885178.434,60237,60051,ac2g,s,,ac2g,7536
6936340886937.593,7,0,ac2g,f,e,ac2g,7538
6936340885184.36,60237,60051,ac2g,s,,ac2g,7538
6936340885195.852,60237,60051,ac2g,f,e,ac2g,7539
6936340885197.859,60237,60051,ac2g,f,e,ac2g,7540
6936340886940.505,7,0,ac2g,f,e,ac2g,7541
6936340885198.643,60237,60051,ac2g,s,,ac2g,7541
6936340885204.508,60237,60051,ac2g,f,e,ac2g,7542
6936340885206.084,60237,60051,ac2g,f,e,ac2g,7543
6936340886942.041,7,0,ac2g,f,e,ac2g,7544
6936340885207.036,60237,60051,ac2g,s,,ac2g,7544
6936340885213.997,60237,60051,ac2g,f,e,ac2g,7546
6936340887009.657,7,0,ac2g,f,e,ac2g,7547
6936340885216.487,60237,60051,ac2g,s,,ac2g,7547
6936340887013.241,7,0,ac2g,f,e,ac2g,7560
6936340885299.242,60237,60051,ac2g,s,,ac2g,7560
6936340887029.337,7,0,ac2g,f,e,ac2g,7586
6936340885441.075,60237,60051,ac2g,s,,ac2g,7586
6936340887049.049,7,0,ac2g,f,e,ac2g,7595
6936340885459.136,60237,60051,ac2g,s,,ac2g,7595
6936340887116.377,7,0,ac2g,f,e,ac2g,7612
6936340885511.988,60237,60051,ac2g,s,,ac2g,7612
6936340885591.608,60237,60051,ac2g,f,e,ac2g,7644
6936340885594.846,60237,60051,ac2g,f,e,ac2g,7645
6936340885596.015,60237,60051,ac2g,f,e,ac2g,7646
6936340885597.198,60237,60051,ac2g,f,e,ac2g,7647
6936340887187.193,7,0,ac2g,f,e,ac2g,7655
6936340885619.891,60237,60051,ac2g,s,,ac2g,7655
6936340885727.222,60237,60051,ac2g,f,e,ac2g,7678
6936340885729.554,60237,60051,ac2g,f,e,ac2g,7679
6936340885730.503,60237,60051,ac2g,f,e,ac2g,7680
6936340885731.261,60237,60051,ac2g,f,e,ac2g,7681
6936340885848.678,60237,60051,ac2g,f,e,ac2g,7683
6936340885854.617,60237,60051,ac2g,f,e,ac2g,7684
6936340885858.541,60237,60051,ac2g,f,e,ac2g,7685
6936340885862.21,60237,60051,ac2g,f,e,ac2g,7686
6936340885865.723,60237,60051,ac2g,f,e,ac2g,7687
6936340885869.199,60237,60051,ac2g,f,e,ac2g,7688
6936340885872.695,60237,60051,ac2g,f,e,ac2g,7689
6936340885876.157,60237,60051,ac2g,f,e,ac2g,7690
6936340885879.622,60237,60051,ac2g,f,e,ac2g,7691
6936340885883.345,60237,60051,ac2g,f,e,ac2g,7692
6936340885886.893,60237,60051,ac2g,f,e,ac2g,7693
6936340885890.363,60237,60051,ac2g,f,e,ac2g,7694
6936340885913.345,60237,60051,ac2g,f,e,ac2g,7695
6936340885916.992,60237,60051,ac2g,f,e,ac2g,7696
6936340885920.375,60237,60051,ac2g,f,e,ac2g,7697
6936340885923.544,60237,60051,ac2g,f,e,ac2g,7698
6936340885926.696,60237,60051,ac2g,f,e,ac2g,7699
6936340885929.927,60237,60051,ac2g,f,e,ac2g,7700
6936340885933.112,60237,60051,ac2g,f,e,ac2g,7701
6936340885936.298,60237,60051,ac2g,f,e,ac2g,7702
6936340885939.609,60237,60051,ac2g,f,e,ac2g,7703
6936340885943.045,60237,60051,ac2g,f,e,ac2g,7704
6936340885946.355,60237,60051,ac2g,f,e,ac2g,7705
6936340885949.555,60237,60051,ac2g,f,e,ac2g,7706
6936340885970.023,60237,60051,ac2g,f,e,ac2g,7707
6936340885973.692,60237,60051,ac2g,f,e,ac2g,7708
6936340885976.962,60237,60051,ac2g,f,e,ac2g,7709
6936340885980.181,60237,60051,ac2g,f,e,ac2g,7710
6936340885983.375,60237,60051,ac2g,f,e,ac2g,7711
6936340885986.566,60237,60051,ac2g,f,e,ac2g,7712
6936340885989.793,60237,60051,ac2g,f,e,ac2g,7713
6936340885992.968,60237,60051,ac2g,f,e,ac2g,7714
6936340885996.188,60237,60051,ac2g,f,e,ac2g,7715
6936340885999.591,60237,60051,ac2g,f,e,ac2g,7716
6936340886002.843,60237,60051,ac2g,f,e,ac2g,7717
6936340886006.032,60237,60051,ac2g,f,e,ac2g,7718
6936340886026.958,60237,60051,ac2g,f,e,ac2g,7719
6936340886030.573,60237,60051,ac2g,f,e,ac2g,7720
6936340886033.783,60237,60051,ac2g,f,e,ac2g,7721
6936340886036.992,60237,60051,ac2g,f,e,ac2g,7722
6936340886040.244,60237,60051,ac2g,f,e,ac2g,7723
6936340886043.428,60237,60051,ac2g,f,e,ac2g,7724
6936340886046.592,60237,60051,ac2g,f,e,ac2g,7725
6936340886049.774,60237,60051,ac2g,f,e,ac2g,7726
6936340886052.95,60237,60051,ac2g,f,e,ac2g,7727
6936340886056.371,60237,60051,ac2g,f,e,ac2g,7728
6936340886059.607,60237,60051,ac2g,f,e,ac2g,7729
6936340886062.826,60237,60051,ac2g,f,e,ac2g,7730
6936340886083.325,60237,60051,ac2g,f,e,ac2g,7731
6936340886087.016,60237,60051,ac2g,f,e,ac2g,7732
6936340886090.224,60237,60051,ac2g,f,e,ac2g,7733
6936340886093.364,60237,60051,ac2g,f,e,ac2g,7734
6936340886096.483,60237,60051,ac2g,f,e,ac2g,7735
6936340886099.646,60237,60051,ac2g,f,e,ac2g,7736
6936340886102.879,60237,60051,ac2g,f,e,ac2g,7737
6936340886106.073,60237,60051,ac2g,f,e,ac2g,7738
6936340886109.3,60237,60051,ac2g,f,e,ac2g,7739
6936340886112.718,60237,60051,ac2g,f,e,ac2g,7740
6936340886115.978,60237,60051,ac2g,f,e,ac2g,7741
6936340886119.168,60237,60051,ac2g,f,e,ac2g,7742
6936340886163.768,60237,60051,ac2g,f,e,ac2g,7743
6936340886167.813,60237,60051,ac2g,f,e,ac2g,7744
6936340886171.488,60237,60051,ac2g,f,e,ac2g,7745
6936340886174.944,60237,60051,ac2g,f,e,ac2g,7746
6936340886178.343,60237,60051,ac2g,f,e,ac2g,7747
6936340886182.023,60237,60051,ac2g,f,e,ac2g,7748
6936340886185.52,60237,60051,ac2g,f,e,ac2g,7749
6936340886189.055,60237,60051,ac2g,f,e,ac2g,7750
6936340886192.561,60237,60051,ac2g,f,e,ac2g,7751
6936340886195.976,60237,60051,ac2g,f,e,ac2g,7752
6936340886199.399,60237,60051,ac2g,f,e,ac2g,7753
6936340886202.954,60237,60051,ac2g,f,e,ac2g,7754
6936340886224.517,60237,60051,ac2g,f,e,ac2g,7755
6936340886228.199,60237,60051,ac2g,f,e,ac2g,7756
6936340886231.627,60237,60051,ac2g,f,e,ac2g,7757
6936340886234.96,60237,60051,ac2g,f,e,ac2g,7758
6936340886238.184,60237,60051,ac2g,f,e,ac2g,7759
6936340886241.642,60237,60051,ac2g,f,e,ac2g,7760
6936340886244.985,60237,60051,ac2g,f,e,ac2g,7761
6936340886248.249,60237,60051,ac2g,f,e,ac2g,7762
6936340886251.438,60237,60051,ac2g,f,e,ac2g,7763
6936340886254.578,60237,60051,ac2g,f,e,ac2g,7764
6936340886257.82,60237,60051,ac2g,f,e,ac2g,7765
6936340886261.015,60237,60051,ac2g,f,e,ac2g,7766
6936340886281.663,60237,60051,ac2g,f,e,ac2g,7767
6936340886285.26,60237,60051,ac2g,f,e,ac2g,7768
6936340886288.451,60237,60051,ac2g,f,e,ac2g,7769
6936340886291.599,60237,60051,ac2g,f,e,ac2g,7770
6936340886294.791,60237,60051,ac2g,f,e,ac2g,7771
6936340886298.018,60237,60051,ac2g,f,e,ac2g,7772
6936340886301.318,60237,60051,ac2g,f,e,ac2g,7773
6936340886304.69,60237,60051,ac2g,f,e,ac2g,7774
6936340886307.927,60237,60051,ac2g,f,e,ac2g,7775
6936340886311.347,60237,60051,ac2g,f,e,ac2g,7776
6936340886314.613,60237,60051,ac2g,f,e,ac2g,7777
6936340886317.812,60237,60051,ac2g,f,e,ac2g,7778
6936340886368.742,60237,60051,ac2g,f,e,ac2g,7779
6936340886372.586,60237,60051,ac2g,f,e,ac2g,7780
6936340886375.881,60237,60051,ac2g,f,e,ac2g,7781
6936340886379.043,60237,60051,ac2g,f,e,ac2g,7782
6936340886382.159,60237,60051,ac2g,f,e,ac2g,7783
6936340886385.326,60237,60051,ac2g,f,e,ac2g,7784
6936340886388.461,60237,60051,ac2g,f,e,ac2g,7785
6936340886391.67,60237,60051,ac2g,f,e,ac2g,7786
6936340886394.883,60237,60051,ac2g,f,e,ac2g,7787
6936340886398.239,60237,60051,ac2g,f,e,ac2g,7788
6936340886401.44,60237,60051,ac2g,f,e,ac2g,7789
6936340886404.586,60237,60051,ac2g,f,e,ac2g,7790
6936340886480.259,60237,60051,ac2g,f,e,ac2g,7791
6936340886484.396,60237,60051,ac2g,f,e,ac2g,7792
6936340886487.823,60237,60051,ac2g,f,e,ac2g,7793
6936340886491.015,60237,60051,ac2g,f,e,ac2g,7794
6936340886494.202,60237,60051,ac2g,f,e,ac2g,7795
6936340886497.612,60237,60051,ac2g,f,e,ac2g,7796
6936340886500.938,60237,60051,ac2g,f,e,ac2g,7797
6936340886504.163,60237,60051,ac2g,f,e,ac2g,7798
6936340886507.337,60237,60051,ac2g,f,e,ac2g,7799
6936340886510.502,60237,60051,ac2g,f,e,ac2g,7800
6936340886513.692,60237,60051,ac2g,f,e,ac2g,7801
6936340886516.829,60237,60051,ac2g,f,e,ac2g,7802
6936340886566.449,60237,60051,ac2g,f,e,ac2g,7803
6936340886570.407,60237,60051,ac2g,f,e,ac2g,7804
6936340886573.837,60237,60051,ac2g,f,e,ac2g,7805
6936340886577.283,60237,60051,ac2g,f,e,ac2g,7806
6936340886580.749,60237,60051,ac2g,f,e,ac2g,7807
6936340886584.179,60237,60051,ac2g,f,e,ac2g,7808
6936340886587.834,60237,60051,ac2g,f,e,ac2g,7809
6936340886591.379,60237,60051,ac2g,f,e,ac2g,7810
6936340886594.918,60237,60051,ac2g,f,e,ac2g,7811
6936340886598.376,60237,60051,ac2g,f,e,ac2g,7812
6936340886601.871,60237,60051,ac2g,f,e,ac2g,7813
6936340886605.279,60237,60051,ac2g,f,e,ac2g,7814
6936340886626.378,60237,60051,ac2g,f,e,ac2g,7815
6936340886629.915,60237,60051,ac2g,f,e,ac2g,7816
6936340886633.098,60237,60051,ac2g,f,e,ac2g,7817
6936340886636.316,60237,60051,ac2g,f,e,ac2g,7818
6936340886639.433,60237,60051,ac2g,f,e,ac2g,7819
6936340886642.652,60237,60051,ac2g,f,e,ac2g,7820
6936340886646.054,60237,60051,ac2g,f,e,ac2g,7821
6936340886649.324,60237,60051,ac2g,f,e,ac2g,7822
6936340886652.519,60237,60051,ac2g,f,e,ac2g,7823
6936340886655.642,60237,60051,ac2g,f,e,ac2g,7824
6936340886658.828,60237,60051,ac2g,f,e,ac2g,7825
6936340886661.99,60237,60051,ac2g,f,e,ac2g,7826
6936340886728.67,60237,60051,ac2g,f,e,ac2g,7827
6936340886732.763,60237,60051,ac2g,f,e,ac2g,7828
6936340886736.173,60237,60051,ac2g,f,e,ac2g,7829
6936340886739.485,60237,60051,ac2g,f,e,ac2g,7830
6936340886742.709,60237,60051,ac2g,f,e,ac2g,7831
6936340886745.9,60237,60051,ac2g,f,e,ac2g,7832
6936340886749.185,60237,60051,ac2g,f,e,ac2g,7833
6936340886752.399,60237,60051,ac2g,f,e,ac2g,7834
6936340886755.636,60237,60051,ac2g,f,e,ac2g,7835
6936340886758.953,60237,60051,ac2g,f,e,ac2g,7836
6936340886762.14,60237,60051,ac2g,f,e,ac2g,7837
6936340886765.337,60237,60051,ac2g,f,e,ac2g,7838
6936340886943.109,60237,60051,ac2g,f,e,ac2g,7840
6936340886949.286,60237,60051,ac2g,f,e,ac2g,7841
6936340886949.696,60237,60051,ac2g,f,e,ac2g,7842
6936340886984.751,60237,60051,ac2g,f,e,ac2g,7845
6936340887307.705,7,0,ac2g,f,e,ac2g,7846
6936340886986.719,60237,60051,ac2g,s,,ac2g,7846
6936340887311.256,7,0,ac2g,f,e,ac2g,7848
6936340887006.297,60237,60051,ac2g,s,,ac2g,7848
6936340887012.022,60237,60051,ac2g,f,e,ac2g,7849
6936340887069.897,60237,60051,ac2g,f,e,ac2g,7861
6936340887073.155,60237,60051,ac2g,f,e,ac2g,7862
6936340887074.313,60237,60051,ac2g,f,e,ac2g,7863
6936340887075.49,60237,60051,ac2g,f,e,ac2g,7864
6936340887239.274,60237,60051,ac2g,f,e,ac2g,7866
6936340887244.918,60237,60051,ac2g,f,e,ac2g,7867
6936340887248.835,60237,60051,ac2g,f,e,ac2g,7868
6936340887252.593,60237,60051,ac2g,f,e,ac2g,7869
6936340887256.118,60237,60051,ac2g,f,e,ac2g,7870
6936340887259.975,60237,60051,ac2g,f,e,ac2g,7871
6936340887263.698,60237,60051,ac2g,f,e,ac2g,7872
6936340887267.37,60237,60051,ac2g,f,e,ac2g,7873
6936340887271.199,60237,60051,ac2g,f,e,ac2g,7874
6936340887275.004,60237,60051,ac2g,f,e,ac2g,7875
6936340887278.647,60237,60051,ac2g,f,e,ac2g,7876
6936340887282.304,60237,60051,ac2g,f,e,ac2g,7877
6936340887327.228,60237,60051,ac2g,f,e,ac2g,7878
6936340887330.942,60237,60051,ac2g,f,e,ac2g,7879
6936340887334.287,60237,60051,ac2g,f,e,ac2g,7880
6936340887337.704,60237,60051,ac2g,f,e,ac2g,7881
6936340887340.909,60237,60051,ac2g,f,e,ac2g,7882
6936340887344.384,60237,60051,ac2g,f,e,ac2g,7883
6936340887347.798,60237,60051,ac2g,f,e,ac2g,7884
6936340887351.04,60237,60051,ac2g,f,e,ac2g,7885
6936340887354.327,60237,60051,ac2g,f,e,ac2g,7886
6936340887357.792,60237,60051,ac2g,f,e,ac2g,7887
6936340887361.174,60237,60051,ac2g,f,e,ac2g,7888
6936340887364.4,60237,60051,ac2g,f,e,ac2g,7889
6936340887441.663,60237,60051,ac2g,f,e,ac2g,7890
6936340887445.751,60237,60051,ac2g,f,e,ac2g,7891
6936340887449.431,60237,60051,ac2g,f,e,ac2g,7892
6936340887453.051,60237,60051,ac2g,f,e,ac2g,7893
6936340887456.485,60237,60051,ac2g,f,e,ac2g,7894
6936340887459.796,60237,60051,ac2g,f,e,ac2g,7895
6936340887463.276,60237,60051,ac2g,f,e,ac2g,7896
6936340887466.789,60237,60051,ac2g,f,e,ac2g,7897
6936340887470.185,60237,60051,ac2g,f,e,ac2g,7898
6936340887473.598,60237,60051,ac2g,f,e,ac2g,7899
6936340887477.077,60237,60051,ac2g,f,e,ac2g,7900
6936340887480.448,60237,60051,ac2g,f,e,ac2g,7901
6936340887544.788,60237,60051,ac2g,f,e,ac2g,7902
6936340887548.545,60237,60051,ac2g,f,e,ac2g,7903
6936340887551.847,60237,60051,ac2g,f,e,ac2g,7904
6936340887555.404,60237,60051,ac2g,f,e,ac2g,7905
6936340887558.627,60237,60051,ac2g,f,e,ac2g,7906
6936340887562.053,60237,60051,ac2g,f,e,ac2g,7907
6936340887565.446,60237,60051,ac2g,f,e,ac2g,7908
6936340887568.708,60237,60051,ac2g,f,e,ac2g,7909
6936340887572.041,60237,60051,ac2g,f,e,ac2g,7910
6936340887575.394,60237,60051,ac2g,f,e,ac2g,7911
6936340887578.776,60237,60051,ac2g,f,e,ac2g,7912
6936340887581.997,60237,60051,ac2g,f,e,ac2g,7913
6936340887633.28,60237,60051,ac2g,f,e,ac2g,7914
6936340887636.824,60237,60051,ac2g,f,e,ac2g,7915
6936340887640.137,60237,60051,ac2g,f,e,ac2g,7916
6936340887643.413,60237,60051,ac2g,f,e,ac2g,7917
6936340887646.792,60237,60051,ac2g,f,e,ac2g,7918
6936340887650.118,60237,60051,ac2g,f,e,ac2g,7919
6936340887653.567,60237,60051,ac2g,f,e,ac2g,7920
6936340887656.845,60237,60051,ac2g,f,e,ac2g,7921
6936340887660.138,60237,60051,ac2g,f,e,ac2g,7922
6936340887663.563,60237,60051,ac2g,f,e,ac2g,7923
6936340887666.933,60237,60051,ac2g,f,e,ac2g,7924
6936340887670.14,60237,60051,ac2g,f,e,ac2g,7925
6936340887700.029,60237,60051,ac2g,f,e,ac2g,7926
6936340887703.613,60237,60051,ac2g,f,e,ac2g,7927
6936340887706.846,60237,60051,ac2g,f,e,ac2g,7928
6936340887710.1,60237,60051,ac2g,f,e,ac2g,7929
6936340887713.379,60237,60051,ac2g,f,e,ac2g,7930
6936340887716.829,60237,60051,ac2g,f,e,ac2g,7931
6936340887720.198,60237,60051,ac2g,f,e,ac2g,7932
6936340887723.378,60237,60051,ac2g,f,e,ac2g,7933
6936340887726.644,60237,60051,ac2g,f,e,ac2g,7934
6936340887729.847,60237,60051,ac2g,f,e,ac2g,7935
6936340887733.049,60237,60051,ac2g,f,e,ac2g,7936
6936340887736.278,60237,60051,ac2g,f,e,ac2g,7937
6936340887766.085,60237,60051,ac2g,f,e,ac2g,7938
6936340887769.727,60237,60051,ac2g,f,e,ac2g,7939
6936340887772.917,60237,60051,ac2g,f,e,ac2g,7940
6936340887776.199,60237,60051,ac2g,f,e,ac2g,7941
6936340887779.45,60237,60051,ac2g,f,e,ac2g,7942
6936340887782.662,60237,60051,ac2g,f,e,ac2g,7943
6936340887785.86,60237,60051,ac2g,f,e,ac2g,7944
6936340887789.032,60237,60051,ac2g,f,e,ac2g,7945
6936340887792.268,60237,60051,ac2g,f,e,ac2g,7946
6936340887795.51,60237,60051,ac2g,f,e,ac2g,7947
6936340887798.724,60237,60051,ac2g,f,e,ac2g,7948
6936340887801.914,60237,60051,ac2g,f,e,ac2g,7949
6936340888043.376,60237,60051,ac2g,f,e,ac2g,7952
6936340888052.417,60237,60051,ac2g,f,e,ac2g,7953
6936340888052.857,60237,60051,ac2g,f,e,ac2g,7954
6936340888091.744,60237,60051,ac2g,f,e,ac2g,7959
6936340888095.036,60237,60051,ac2g,f,e,ac2g,7960
6936340889856.054,7,0,ac2g,f,e,ac2g,7961
6936340888345.878,60237,60051,ac2g,s,,ac2g,7961
6936340889904.278,7,0,ac2g,f,e,ac2g,7963
