tid,cat,name,pid,dur,External id,cbid,correlation,ts,ph
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.923,1342,15,5433,6940680847395.623,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.895,1342,15,5434,6940680847398.739,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.132,1342,15,5435,6940680847401.92,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.054,1342,15,5436,6940680847405.345,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.015,1342,15,5437,6940680847408.681,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.936,1342,15,5438,6940680847411.971,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.258,1342,15,5439,6940680847432.712,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.155,1342,15,5440,6940680847436.253,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.945,1342,15,5441,6940680847439.653,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.882,1342,15,5442,6940680847442.884,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.141,1342,15,5443,6940680847446.03,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.026,1342,15,5444,6940680847449.424,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.904,1342,15,5445,6940680847452.691,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.002,1342,15,5446,6940680847455.844,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.014,1342,15,5447,6940680847459.116,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.861,1342,15,5448,6940680847462.406,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.881,1342,15,5449,6940680847465.549,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.876,1342,15,5450,6940680847468.665,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.375,1342,15,5451,6940680847489.454,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.95,1342,15,5452,6940680847493.067,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.931,1342,15,5453,6940680847496.266,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.924,1342,15,5454,6940680847499.438,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.904,1342,15,5455,6940680847502.612,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.935,1342,15,5456,6940680847505.8,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.981,1342,15,5457,6940680847509.005,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.825,1342,15,5458,6940680847512.225,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.078,1342,15,5459,6940680847515.316,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.975,1342,15,5460,6940680847518.665,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.97,1342,15,5461,6940680847521.906,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.885,1342,15,5462,6940680847525.118,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.365,1342,15,5463,6940680847571.693,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.999,1342,15,5464,6940680847575.338,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.996,1342,15,5465,6940680847578.587,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.912,1342,15,5466,6940680847581.783,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.891,1342,15,5467,6940680847584.901,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.893,1342,15,5468,6940680847588.049,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.9,1342,15,5469,6940680847591.187,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.891,1342,15,5470,6940680847594.314,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.861,1342,15,5471,6940680847597.41,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.933,1342,15,5472,6940680847600.562,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.995,1342,15,5473,6940680847603.759,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.848,1342,15,5474,6940680847606.979,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.444,1342,15,5475,6940680847672.248,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.208,1342,15,5476,6940680847675.999,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.934,1342,15,5477,6940680847679.451,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.971,1342,15,5478,6940680847682.661,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.186,1342,15,5479,6940680847685.893,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.046,1342,15,5480,6940680847689.316,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.897,1342,15,5481,6940680847692.605,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.926,1342,15,5482,6940680847695.699,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.849,1342,15,5483,6940680847698.882,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.865,1342,15,5484,6940680847702.01,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.813,1342,15,5485,6940680847705.12,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.874,1342,15,5486,6940680847708.16,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.313,1342,15,5487,6940680847729.242,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.884,1342,15,5488,6940680847732.795,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.962,1342,15,5489,6940680847735.983,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.962,1342,15,5490,6940680847739.228,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.863,1342,15,5491,6940680847742.39,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.939,1342,15,5492,6940680847745.494,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.946,1342,15,5493,6940680847748.709,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.963,1342,15,5494,6940680847751.937,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.908,1342,15,5495,6940680847755.149,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.942,1342,15,5496,6940680847758.322,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.924,1342,15,5497,6940680847761.52,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.919,1342,15,5498,6940680847764.714,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.859,1342,15,5500,6940680847928.296,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.911,1342,15,5501,6940680847932.471,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.065,1342,15,5502,6940680847935.665,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.932,1342,15,5503,6940680847938.988,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.933,1342,15,5504,6940680847942.131,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.966,1342,15,5505,6940680847945.33,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.915,1342,15,5506,6940680847948.553,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.955,1342,15,5507,6940680847951.671,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.092,1342,15,5508,6940680847954.903,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.088,1342,15,5509,6940680847958.276,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.0,1342,15,5510,6940680847961.619,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.882,1342,15,5511,6940680847964.863,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.204,1342,15,5512,6940680847977.933,X
159840,cuda_runtime,cudaPeekAtLastError,159650,0.368,1342,11,5513,6940680847983.317,X
159840,cuda_runtime,cudaFuncSetAttribute,159650,1.682,1342,273,5514,6940680847989.996,X
159840,cuda_runtime,cudaPeekAtLastError,159650,0.15,1342,11,5515,6940680847991.96,X
159840,cuda_runtime,cudaPeekAtLastError,159650,0.125,1342,11,5516,6940680847992.543,X
159840,cuda_runtime,cudaLaunchKernel,159650,17.201,1342,211,5519,6940680848037.093,X
159840,cuda_runtime,cudaLaunchKernel,159650,4.747,1342,211,5521,6940680848056.292,X
159840,cuda_runtime,cudaFuncSetAttribute,159650,0.711,1342,273,5523,6940680848064.025,X
159840,cuda_runtime,cudaPeekAtLastError,159650,0.138,1342,11,5524,6940680848065.051,X
159840,cuda_runtime,cudaLaunchKernel,159650,7.052,1342,211,5525,6940680848066.413,X
159840,cuda_runtime,cudaPeekAtLastError,159650,0.132,1342,11,5528,6940680848074.458,X
159840,cuda_runtime,cudaLaunchKernel,159650,4.698,1342,211,5529,6940680848076.692,X
159840,cuda_runtime,cudaEventRecord,159650,2.428,1342,135,5542,6940680848142.082,X
159840,cuda_runtime,cudaStreamIsCapturing,159650,0.87,1342,317,5543,6940680848144.879,X
159840,cuda_runtime,cudaStreamGetPriority,159650,0.773,1342,203,5544,6940680848146.05,X
159840,cuda_runtime,cudaDeviceGetStreamPriorityRange,159650,0.694,1342,205,5545,6940680848147.167,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,4.64,1342,15,5547,6940680848290.304,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.349,1342,15,5548,6940680848295.256,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.308,1342,15,5549,6940680848298.908,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.167,1342,15,5550,6940680848302.504,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.404,1342,15,5551,6940680848306.002,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.184,1342,15,5552,6940680848309.687,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.21,1342,15,5553,6940680848313.176,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.177,1342,15,5554,6940680848316.71,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.192,1342,15,5555,6940680848320.19,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.11,1342,15,5556,6940680848323.661,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.234,1342,15,5557,6940680848327.077,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.115,1342,15,5558,6940680848330.611,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.29,1342,15,5559,6940680848355.234,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.003,1342,15,5560,6940680848358.721,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.966,1342,15,5561,6940680848361.966,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.959,1342,15,5562,6940680848365.165,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.219,1342,15,5563,6940680848368.389,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.07,1342,15,5564,6940680848371.839,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.992,1342,15,5565,6940680848375.145,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.955,1342,15,5566,6940680848378.332,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.172,1342,15,5567,6940680848381.554,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.108,1342,15,5568,6940680848384.958,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.894,1342,15,5569,6940680848388.319,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.946,1342,15,5570,6940680848391.447,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.487,1342,15,5571,6940680848467.043,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.243,1342,15,5572,6940680848470.815,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.437,1342,15,5573,6940680848474.374,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.287,1342,15,5574,6940680848478.073,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.29,1342,15,5575,6940680848481.632,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.197,1342,15,5576,6940680848485.245,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.189,1342,15,5577,6940680848488.728,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.176,1342,15,5578,6940680848492.197,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.208,1342,15,5579,6940680848495.648,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.085,1342,15,5580,6940680848499.163,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.24,1342,15,5581,6940680848502.541,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.096,1342,15,5582,6940680848506.051,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.359,1342,15,5583,6940680848528.342,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.939,1342,15,5584,6940680848531.903,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.943,1342,15,5585,6940680848535.086,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.937,1342,15,5586,6940680848538.266,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.23,1342,15,5587,6940680848541.467,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.03,1342,15,5588,6940680848544.93,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.959,1342,15,5589,6940680848548.195,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.91,1342,15,5590,6940680848551.351,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.968,1342,15,5591,6940680848554.494,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.918,1342,15,5592,6940680848557.721,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.933,1342,15,5593,6940680848560.904,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.916,1342,15,5594,6940680848564.087,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.471,1342,15,5595,6940680848584.801,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.0,1342,15,5596,6940680848588.482,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.88,1342,15,5597,6940680848591.679,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.889,1342,15,5598,6940680848594.794,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.178,1342,15,5599,6940680848597.928,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.207,1342,15,5600,6940680848601.386,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.941,1342,15,5601,6940680848604.833,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.937,1342,15,5602,6940680848607.968,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.226,1342,15,5603,6940680848611.164,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.166,1342,15,5604,6940680848614.675,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.93,1342,15,5605,6940680848618.094,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.902,1342,15,5606,6940680848621.252,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.311,1342,15,5607,6940680848666.055,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.905,1342,15,5608,6940680848669.611,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.932,1342,15,5609,6940680848672.716,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.887,1342,15,5610,6940680848675.882,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.937,1342,15,5611,6940680848679.012,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.861,1342,15,5612,6940680848682.191,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.964,1342,15,5613,6940680848685.286,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.95,1342,15,5614,6940680848688.538,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.976,1342,15,5615,6940680848691.728,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.235,1342,15,5616,6940680848694.967,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.028,1342,15,5617,6940680848698.441,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.02,1342,15,5618,6940680848701.696,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.613,1342,15,5619,6940680848810.597,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.037,1342,15,5620,6940680848814.415,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.913,1342,15,5621,6940680848817.65,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.048,1342,15,5622,6940680848820.82,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.062,1342,15,5623,6940680848824.114,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.156,1342,15,5624,6940680848827.454,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.93,1342,15,5625,6940680848830.837,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.924,1342,15,5626,6940680848833.965,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.896,1342,15,5627,6940680848837.125,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.855,1342,15,5628,6940680848840.264,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.911,1342,15,5629,6940680848843.377,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.862,1342,15,5630,6940680848846.534,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,4.185,1342,15,5633,6940680849220.919,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.113,1342,15,5634,6940680849225.361,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.056,1342,15,5635,6940680849228.664,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.015,1342,15,5636,6940680849231.95,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.074,1342,15,5637,6940680849235.197,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.005,1342,15,5638,6940680849238.509,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.027,1342,15,5639,6940680849241.743,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.108,1342,15,5640,6940680849244.97,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.242,1342,15,5641,6940680849248.342,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.079,1342,15,5642,6940680849251.832,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.989,1342,15,5643,6940680849255.186,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,2.99,1342,15,5644,6940680849258.4,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.434,1342,15,5645,6940680849270.453,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.029,1342,15,5646,6940680849274.129,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.188,1342,15,5647,6940680849277.448,X
159840,cuda_runtime,cudaPeekAtLastError,159650,0.382,1342,11,5648,6940680849282.801,X
159840,cuda_runtime,cudaFuncSetAttribute,159650,1.601,1342,273,5649,6940680849289.79,X
159840,cuda_runtime,cudaPeekAtLastError,159650,0.121,1342,11,5650,6940680849291.96,X
159840,cuda_runtime,cudaPeekAtLastError,159650,0.113,1342,11,5651,6940680849292.352,X
159840,cuda_runtime,cudaLaunchKernel,159650,17.245,1342,211,5654,6940680849335.619,X
159840,cuda_runtime,cudaLaunchKernel,159650,4.815,1342,211,5656,6940680849354.779,X
159840,cuda_runtime,cudaFuncSetAttribute,159650,0.809,1342,273,5658,6940680849363.13,X
159840,cuda_runtime,cudaPeekAtLastError,159650,0.117,1342,11,5659,6940680849364.276,X
159840,cuda_runtime,cudaLaunchKernel,159650,6.47,1342,211,5660,6940680849365.171,X
159840,cuda_runtime,cudaPeekAtLastError,159650,0.104,1342,11,5663,6940680849372.668,X
159840,cuda_runtime,cudaLaunchKernel,159650,4.679,1342,211,5664,6940680849374.864,X
159840,cuda_runtime,cudaLaunchKernel,159650,8.907,1345,211,5678,6940680849457.841,X
159840,cuda_runtime,cudaLaunchKernel,159650,10.352,1359,211,5704,6940680849600.768,X
159840,cuda_runtime,cudaLaunchKernel,159650,5.909,1357,211,5713,6940680849620.057,X
159840,cuda_runtime,cudaLaunchKernel,159650,7.429,1362,211,5730,6940680849673.595,X
159840,cuda_runtime,cudaEventRecord,159650,2.555,1366,135,5762,6940680849744.46,X
159840,cuda_runtime,cudaStreamIsCapturing,159650,0.838,1366,317,5763,6940680849747.389,X
159840,cuda_runtime,cudaStreamGetPriority,159650,0.783,1366,203,5764,6940680849748.511,X
159840,cuda_runtime,cudaDeviceGetStreamPriorityRange,159650,0.715,1366,205,5765,6940680849749.615,X
159840,cuda_runtime,cudaFuncSetAttribute,159650,1.759,1366,273,5773,6940680849771.64,X
159840,cuda_runtime,cudaLaunchKernel,159650,9.064,1366,211,5774,6940680849774.153,X
159840,cuda_runtime,cudaEventRecord,159650,1.947,1382,135,5798,6940680849881.51,X
159840,cuda_runtime,cudaStreamIsCapturing,159650,0.622,1382,317,5799,6940680849883.716,X
159840,cuda_runtime,cudaStreamGetPriority,159650,0.556,1382,203,5800,6940680849884.602,X
159840,cuda_runtime,cudaDeviceGetStreamPriorityRange,159650,0.5,1382,205,5801,6940680849885.385,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,5.51,1382,15,5803,6940680849983.935,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.155,1382,15,5804,6940680849989.828,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.229,1382,15,5805,6940680849993.343,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.19,1382,15,5806,6940680849996.863,X
159840,cuda_runtime,cudaFuncGetAttributes,159650,3.163,1382,15,5807,6940680850000.387,X
