External id,cat,ph,pid,correlation,tid,cbid,name,ts,dur
4926,cuda_runtime,X,2151687,31120,2151894,15,cudaFuncGetAttributes,6784356387047.739,3.329
4926,cuda_runtime,X,2151687,31121,2151894,15,cudaFuncGetAttributes,6784356387051.359,2.953
4926,cuda_runtime,X,2151687,31122,2151894,15,cudaFuncGetAttributes,6784356387054.626,2.956
4926,cuda_runtime,X,2151687,31123,2151894,15,cudaFuncGetAttributes,6784356387057.887,2.963
4926,cuda_runtime,X,2151687,31124,2151894,15,cudaFuncGetAttributes,6784356387061.151,2.962
4926,cuda_runtime,X,2151687,31125,2151894,15,cudaFuncGetAttributes,6784356387064.406,2.932
4926,cuda_runtime,X,2151687,31126,2151894,15,cudaFuncGetAttributes,6784356387067.679,2.927
4926,cuda_runtime,X,2151687,31127,2151894,15,cudaFuncGetAttributes,6784356387070.959,2.973
4926,cuda_runtime,X,2151687,31128,2151894,15,cudaFuncGetAttributes,6784356387074.194,3.097
4926,cuda_runtime,X,2151687,31129,2151894,15,cudaFuncGetAttributes,6784356387077.557,2.996
4926,cuda_runtime,X,2151687,31130,2151894,15,cudaFuncGetAttributes,6784356387080.82,3.031
4926,cuda_runtime,X,2151687,31131,2151894,15,cudaFuncGetAttributes,6784356387084.113,2.907
4926,cuda_runtime,X,2151687,31132,2151894,15,cudaFuncGetAttributes,6784356387107.563,3.28
4926,cuda_runtime,X,2151687,31133,2151894,15,cudaFuncGetAttributes,6784356387111.088,2.964
4926,cuda_runtime,X,2151687,31134,2151894,15,cudaFuncGetAttributes,6784356387114.335,2.975
4926,cuda_runtime,X,2151687,31135,2151894,15,cudaFuncGetAttributes,6784356387117.597,2.929
4926,cuda_runtime,X,2151687,31136,2151894,15,cudaFuncGetAttributes,6784356387120.852,2.926
4926,cuda_runtime,X,2151687,31137,2151894,15,cudaFuncGetAttributes,6784356387124.18,2.936
4926,cuda_runtime,X,2151687,31138,2151894,15,cudaFuncGetAttributes,6784356387127.359,2.919
4926,cuda_runtime,X,2151687,31139,2151894,15,cudaFuncGetAttributes,6784356387130.516,3.174
4926,cuda_runtime,X,2151687,31140,2151894,15,cudaFuncGetAttributes,6784356387133.954,3.097
4926,cuda_runtime,X,2151687,31141,2151894,15,cudaFuncGetAttributes,6784356387137.275,3.087
4926,cuda_runtime,X,2151687,31142,2151894,15,cudaFuncGetAttributes,6784356387140.598,3.026
4926,cuda_runtime,X,2151687,31143,2151894,15,cudaFuncGetAttributes,6784356387143.847,2.935
4926,cuda_runtime,X,2151687,31144,2151894,15,cudaFuncGetAttributes,6784356387166.455,3.284
4926,cuda_runtime,X,2151687,31145,2151894,15,cudaFuncGetAttributes,6784356387170.039,3.187
4926,cuda_runtime,X,2151687,31146,2151894,15,cudaFuncGetAttributes,6784356387173.466,2.967
4926,cuda_runtime,X,2151687,31147,2151894,15,cudaFuncGetAttributes,6784356387176.673,2.949
4926,cuda_runtime,X,2151687,31148,2151894,15,cudaFuncGetAttributes,6784356387179.894,3.187
4926,cuda_runtime,X,2151687,31149,2151894,15,cudaFuncGetAttributes,6784356387183.318,3.057
4926,cuda_runtime,X,2151687,31150,2151894,15,cudaFuncGetAttributes,6784356387186.635,2.901
4926,cuda_runtime,X,2151687,31151,2151894,15,cudaFuncGetAttributes,6784356387189.775,2.933
4926,cuda_runtime,X,2151687,31152,2151894,15,cudaFuncGetAttributes,6784356387192.969,2.874
4926,cuda_runtime,X,2151687,31153,2151894,15,cudaFuncGetAttributes,6784356387196.083,2.979
4926,cuda_runtime,X,2151687,31154,2151894,15,cudaFuncGetAttributes,6784356387199.308,2.917
4926,cuda_runtime,X,2151687,31155,2151894,15,cudaFuncGetAttributes,6784356387202.465,2.926
4926,cuda_runtime,X,2151687,31156,2151894,15,cudaFuncGetAttributes,6784356387282.644,4.126
4926,cuda_runtime,X,2151687,31157,2151894,15,cudaFuncGetAttributes,6784356387287.133,3.529
4926,cuda_runtime,X,2151687,31158,2151894,15,cudaFuncGetAttributes,6784356387291.062,3.461
4926,cuda_runtime,X,2151687,31159,2151894,15,cudaFuncGetAttributes,6784356387294.82,3.546
4926,cuda_runtime,X,2151687,31160,2151894,15,cudaFuncGetAttributes,6784356387298.711,3.477
4926,cuda_runtime,X,2151687,31161,2151894,15,cudaFuncGetAttributes,6784356387302.487,3.694
4926,cuda_runtime,X,2151687,31162,2151894,15,cudaFuncGetAttributes,6784356387306.48,3.466
4926,cuda_runtime,X,2151687,31163,2151894,15,cudaFuncGetAttributes,6784356387310.312,3.556
4926,cuda_runtime,X,2151687,31164,2151894,15,cudaFuncGetAttributes,6784356387314.259,3.857
4926,cuda_runtime,X,2151687,31165,2151894,15,cudaFuncGetAttributes,6784356387318.513,3.809
4926,cuda_runtime,X,2151687,31166,2151894,15,cudaFuncGetAttributes,6784356387322.689,3.252
4926,cuda_runtime,X,2151687,31167,2151894,15,cudaFuncGetAttributes,6784356387326.308,3.177
4926,cuda_runtime,X,2151687,31168,2151894,15,cudaFuncGetAttributes,6784356387348.663,3.319
4926,cuda_runtime,X,2151687,31169,2151894,15,cudaFuncGetAttributes,6784356387352.238,2.955
4926,cuda_runtime,X,2151687,31170,2151894,15,cudaFuncGetAttributes,6784356387355.452,2.932
4926,cuda_runtime,X,2151687,31171,2151894,15,cudaFuncGetAttributes,6784356387358.649,2.957
4926,cuda_runtime,X,2151687,31172,2151894,15,cudaFuncGetAttributes,6784356387361.839,2.993
4926,cuda_runtime,X,2151687,31173,2151894,15,cudaFuncGetAttributes,6784356387365.032,3.058
4926,cuda_runtime,X,2151687,31174,2151894,15,cudaFuncGetAttributes,6784356387368.352,2.997
4926,cuda_runtime,X,2151687,31175,2151894,15,cudaFuncGetAttributes,6784356387371.627,2.947
4926,cuda_runtime,X,2151687,31176,2151894,15,cudaFuncGetAttributes,6784356387374.863,3.124
4926,cuda_runtime,X,2151687,31177,2151894,15,cudaFuncGetAttributes,6784356387378.216,3.012
4926,cuda_runtime,X,2151687,31178,2151894,15,cudaFuncGetAttributes,6784356387381.51,2.999
4926,cuda_runtime,X,2151687,31179,2151894,15,cudaFuncGetAttributes,6784356387384.789,2.91
4926,cuda_runtime,X,2151687,31180,2151894,15,cudaFuncGetAttributes,6784356387406.162,3.32
4926,cuda_runtime,X,2151687,31181,2151894,15,cudaFuncGetAttributes,6784356387409.768,3.121
4926,cuda_runtime,X,2151687,31182,2151894,15,cudaFuncGetAttributes,6784356387413.156,3.025
4926,cuda_runtime,X,2151687,31183,2151894,15,cudaFuncGetAttributes,6784356387416.421,3.003
4926,cuda_runtime,X,2151687,31184,2151894,15,cudaFuncGetAttributes,6784356387419.678,3.2
4926,cuda_runtime,X,2151687,31185,2151894,15,cudaFuncGetAttributes,6784356387423.107,3.08
4926,cuda_runtime,X,2151687,31186,2151894,15,cudaFuncGetAttributes,6784356387426.427,2.9
4926,cuda_runtime,X,2151687,31187,2151894,15,cudaFuncGetAttributes,6784356387429.589,2.951
4926,cuda_runtime,X,2151687,31188,2151894,15,cudaFuncGetAttributes,6784356387432.784,2.951
4926,cuda_runtime,X,2151687,31189,2151894,15,cudaFuncGetAttributes,6784356387435.983,3.022
4926,cuda_runtime,X,2151687,31190,2151894,15,cudaFuncGetAttributes,6784356387439.255,2.904
4926,cuda_runtime,X,2151687,31191,2151894,15,cudaFuncGetAttributes,6784356387442.355,2.991
4926,cuda_runtime,X,2151687,31192,2151894,15,cudaFuncGetAttributes,6784356387464.001,3.308
4926,cuda_runtime,X,2151687,31193,2151894,15,cudaFuncGetAttributes,6784356387467.554,2.902
4926,cuda_runtime,X,2151687,31194,2151894,15,cudaFuncGetAttributes,6784356387470.7,2.893
4926,cuda_runtime,X,2151687,31195,2151894,15,cudaFuncGetAttributes,6784356387473.85,2.933
4926,cuda_runtime,X,2151687,31196,2151894,15,cudaFuncGetAttributes,6784356387477.021,2.852
4926,cuda_runtime,X,2151687,31197,2151894,15,cudaFuncGetAttributes,6784356387480.072,2.88
4926,cuda_runtime,X,2151687,31198,2151894,15,cudaFuncGetAttributes,6784356387483.215,3.006
4926,cuda_runtime,X,2151687,31199,2151894,15,cudaFuncGetAttributes,6784356387486.46,2.915
4926,cuda_runtime,X,2151687,31200,2151894,15,cudaFuncGetAttributes,6784356387489.624,3.116
4926,cuda_runtime,X,2151687,31201,2151894,15,cudaFuncGetAttributes,6784356387492.968,3.029
4926,cuda_runtime,X,2151687,31202,2151894,15,cudaFuncGetAttributes,6784356387496.274,2.996
4926,cuda_runtime,X,2151687,31203,2151894,15,cudaFuncGetAttributes,6784356387499.505,2.891
4926,cuda_runtime,X,2151687,31204,2151894,15,cudaFuncGetAttributes,6784356387547.473,3.416
4926,cuda_runtime,X,2151687,31205,2151894,15,cudaFuncGetAttributes,6784356387551.134,2.899
4926,cuda_runtime,X,2151687,31206,2151894,15,cudaFuncGetAttributes,6784356387554.28,2.909
4926,cuda_runtime,X,2151687,31207,2151894,15,cudaFuncGetAttributes,6784356387557.389,2.915
4926,cuda_runtime,X,2151687,31208,2151894,15,cudaFuncGetAttributes,6784356387560.566,2.951
4926,cuda_runtime,X,2151687,31209,2151894,15,cudaFuncGetAttributes,6784356387563.768,2.941
4926,cuda_runtime,X,2151687,31210,2151894,15,cudaFuncGetAttributes,6784356387566.992,2.929
4926,cuda_runtime,X,2151687,31211,2151894,15,cudaFuncGetAttributes,6784356387570.179,2.909
4926,cuda_runtime,X,2151687,31212,2151894,15,cudaFuncGetAttributes,6784356387573.336,3.13
4926,cuda_runtime,X,2151687,31213,2151894,15,cudaFuncGetAttributes,6784356387576.769,3.007
4926,cuda_runtime,X,2151687,31214,2151894,15,cudaFuncGetAttributes,6784356387580.02,3.092
4926,cuda_runtime,X,2151687,31215,2151894,15,cudaFuncGetAttributes,6784356387583.35,2.905
4926,cuda_runtime,X,2151687,31216,2151894,15,cudaFuncGetAttributes,6784356387649.117,3.636
4926,cuda_runtime,X,2151687,31217,2151894,15,cudaFuncGetAttributes,6784356387653.048,3.083
4926,cuda_runtime,X,2151687,31218,2151894,15,cudaFuncGetAttributes,6784356387656.403,3.007
4926,cuda_runtime,X,2151687,31219,2151894,15,cudaFuncGetAttributes,6784356387659.607,2.895
4926,cuda_runtime,X,2151687,31220,2151894,15,cudaFuncGetAttributes,6784356387662.763,3.209
4926,cuda_runtime,X,2151687,31221,2151894,15,cudaFuncGetAttributes,6784356387666.203,3.06
4926,cuda_runtime,X,2151687,31222,2151894,15,cudaFuncGetAttributes,6784356387669.455,2.896
4926,cuda_runtime,X,2151687,31223,2151894,15,cudaFuncGetAttributes,6784356387672.584,2.913
4926,cuda_runtime,X,2151687,31224,2151894,15,cudaFuncGetAttributes,6784356387675.791,2.938
4926,cuda_runtime,X,2151687,31225,2151894,15,cudaFuncGetAttributes,6784356387678.997,2.979
4926,cuda_runtime,X,2151687,31226,2151894,15,cudaFuncGetAttributes,6784356387682.219,2.976
4926,cuda_runtime,X,2151687,31227,2151894,15,cudaFuncGetAttributes,6784356387685.387,2.981
4926,cuda_runtime,X,2151687,31228,2151894,15,cudaFuncGetAttributes,6784356387706.597,3.26
4926,cuda_runtime,X,2151687,31229,2151894,15,cudaFuncGetAttributes,6784356387710.102,2.968
4926,cuda_runtime,X,2151687,31230,2151894,15,cudaFuncGetAttributes,6784356387713.358,2.89
4926,cuda_runtime,X,2151687,31231,2151894,15,cudaFuncGetAttributes,6784356387716.517,2.935
4926,cuda_runtime,X,2151687,31232,2151894,15,cudaFuncGetAttributes,6784356387719.648,2.904
4926,cuda_runtime,X,2151687,31233,2151894,15,cudaFuncGetAttributes,6784356387722.817,3.069
4926,cuda_runtime,X,2151687,31234,2151894,15,cudaFuncGetAttributes,6784356387726.192,3.047
4926,cuda_runtime,X,2151687,31235,2151894,15,cudaFuncGetAttributes,6784356387729.492,2.994
4926,cuda_runtime,X,2151687,31236,2151894,15,cudaFuncGetAttributes,6784356387732.73,2.919
4926,cuda_runtime,X,2151687,31237,2151894,15,cudaFuncGetAttributes,6784356387735.891,2.97
4926,cuda_runtime,X,2151687,31238,2151894,15,cudaFuncGetAttributes,6784356387739.126,2.922
4926,cuda_runtime,X,2151687,31239,2151894,15,cudaFuncGetAttributes,6784356387742.289,2.927
4926,cuda_runtime,X,2151687,31241,2151894,15,cudaFuncGetAttributes,6784356387911.495,3.909
4926,cuda_runtime,X,2151687,31242,2151894,15,cudaFuncGetAttributes,6784356387915.7,2.954
4926,cuda_runtime,X,2151687,31243,2151894,15,cudaFuncGetAttributes,6784356387918.944,2.976
4926,cuda_runtime,X,2151687,31244,2151894,15,cudaFuncGetAttributes,6784356387922.293,2.925
4926,cuda_runtime,X,2151687,31245,2151894,15,cudaFuncGetAttributes,6784356387925.48,2.879
4926,cuda_runtime,X,2151687,31246,2151894,15,cudaFuncGetAttributes,6784356387928.625,2.909
4926,cuda_runtime,X,2151687,31247,2151894,15,cudaFuncGetAttributes,6784356387931.807,3.066
4926,cuda_runtime,X,2151687,31248,2151894,15,cudaFuncGetAttributes,6784356387935.118,2.951
4926,cuda_runtime,X,2151687,31249,2151894,15,cudaFuncGetAttributes,6784356387938.376,3.085
4926,cuda_runtime,X,2151687,31250,2151894,15,cudaFuncGetAttributes,6784356387941.752,3.132
4926,cuda_runtime,X,2151687,31251,2151894,15,cudaFuncGetAttributes,6784356387945.124,3.067
4926,cuda_runtime,X,2151687,31252,2151894,15,cudaFuncGetAttributes,6784356387948.476,2.959
4926,cuda_runtime,X,2151687,31253,2151894,15,cudaFuncGetAttributes,6784356387961.734,3.262
4926,cuda_runtime,X,2151687,31254,2151894,11,cudaPeekAtLastError,6784356387967.254,0.418
4926,cuda_runtime,X,2151687,31255,2151894,273,cudaFuncSetAttribute,6784356387972.454,1.499
4926,cuda_runtime,X,2151687,31256,2151894,11,cudaPeekAtLastError,6784356387974.259,0.124
4926,cuda_runtime,X,2151687,31257,2151894,11,cudaPeekAtLastError,6784356387974.706,0.147
4926,cuda_runtime,X,2151687,31260,2151894,211,cudaLaunchKernel,6784356388019.207,17.392
4926,cuda_runtime,X,2151687,31262,2151894,211,cudaLaunchKernel,6784356388038.665,4.693
4926,cuda_runtime,X,2151687,31264,2151894,273,cudaFuncSetAttribute,6784356388046.203,0.792
4926,cuda_runtime,X,2151687,31265,2151894,11,cudaPeekAtLastError,6784356388047.377,0.145
4926,cuda_runtime,X,2151687,31266,2151894,211,cudaLaunchKernel,6784356388048.595,18.7
4926,cuda_runtime,X,2151687,31269,2151894,11,cudaPeekAtLastError,6784356388068.482,0.2
4926,cuda_runtime,X,2151687,31270,2151894,211,cudaLaunchKernel,6784356388070.871,5.577
4926,cuda_runtime,X,2151687,31283,2151894,135,cudaEventRecord,6784356388141.972,2.441
4926,cuda_runtime,X,2151687,31284,2151894,317,cudaStreamIsCapturing,6784356388144.792,0.901
4926,cuda_runtime,X,2151687,31285,2151894,203,cudaStreamGetPriority,6784356388146.005,0.738
4926,cuda_runtime,X,2151687,31286,2151894,205,cudaDeviceGetStreamPriorityRange,6784356388147.065,0.685
4926,cuda_runtime,X,2151687,31288,2151894,15,cudaFuncGetAttributes,6784356388276.567,4.997
4926,cuda_runtime,X,2151687,31289,2151894,15,cudaFuncGetAttributes,6784356388281.953,3.781
4926,cuda_runtime,X,2151687,31290,2151894,15,cudaFuncGetAttributes,6784356388286.177,4.001
4926,cuda_runtime,X,2151687,31291,2151894,15,cudaFuncGetAttributes,6784356388290.697,4.156
4926,cuda_runtime,X,2151687,31292,2151894,15,cudaFuncGetAttributes,6784356388295.25,3.905
4926,cuda_runtime,X,2151687,31293,2151894,15,cudaFuncGetAttributes,6784356388299.575,3.442
4926,cuda_runtime,X,2151687,31294,2151894,15,cudaFuncGetAttributes,6784356388303.309,3.91
4926,cuda_runtime,X,2151687,31295,2151894,15,cudaFuncGetAttributes,6784356388307.633,3.529
4926,cuda_runtime,X,2151687,31296,2151894,15,cudaFuncGetAttributes,6784356388311.706,4.251
4926,cuda_runtime,X,2151687,31297,2151894,15,cudaFuncGetAttributes,6784356388316.297,3.729
4926,cuda_runtime,X,2151687,31298,2151894,15,cudaFuncGetAttributes,6784356388320.464,3.446
4926,cuda_runtime,X,2151687,31299,2151894,15,cudaFuncGetAttributes,6784356388324.385,3.719
4926,cuda_runtime,X,2151687,31300,2151894,15,cudaFuncGetAttributes,6784356388351.108,3.292
4926,cuda_runtime,X,2151687,31301,2151894,15,cudaFuncGetAttributes,6784356388354.65,2.869
4926,cuda_runtime,X,2151687,31302,2151894,15,cudaFuncGetAttributes,6784356388357.76,2.944
4926,cuda_runtime,X,2151687,31303,2151894,15,cudaFuncGetAttributes,6784356388360.963,3.019
4926,cuda_runtime,X,2151687,31304,2151894,15,cudaFuncGetAttributes,6784356388364.263,3.079
4926,cuda_runtime,X,2151687,31305,2151894,15,cudaFuncGetAttributes,6784356388367.613,3.065
4926,cuda_runtime,X,2151687,31306,2151894,15,cudaFuncGetAttributes,6784356388370.921,2.873
4926,cuda_runtime,X,2151687,31307,2151894,15,cudaFuncGetAttributes,6784356388374.075,2.975
4926,cuda_runtime,X,2151687,31308,2151894,15,cudaFuncGetAttributes,6784356388377.388,3.265
4926,cuda_runtime,X,2151687,31309,2151894,15,cudaFuncGetAttributes,6784356388380.89,3.078
4926,cuda_runtime,X,2151687,31310,2151894,15,cudaFuncGetAttributes,6784356388384.449,3.015
4926,cuda_runtime,X,2151687,31311,2151894,15,cudaFuncGetAttributes,6784356388387.658,2.983
4926,cuda_runtime,X,2151687,31312,2151894,15,cudaFuncGetAttributes,6784356388476.858,3.978
4926,cuda_runtime,X,2151687,31313,2151894,15,cudaFuncGetAttributes,6784356388481.178,3.333
4926,cuda_runtime,X,2151687,31314,2151894,15,cudaFuncGetAttributes,6784356388484.815,3.789
4926,cuda_runtime,X,2151687,31315,2151894,15,cudaFuncGetAttributes,6784356388488.948,3.708
4926,cuda_runtime,X,2151687,31316,2151894,15,cudaFuncGetAttributes,6784356388493.051,4.177
4926,cuda_runtime,X,2151687,31317,2151894,15,cudaFuncGetAttributes,6784356388497.554,3.322
4926,cuda_runtime,X,2151687,31318,2151894,15,cudaFuncGetAttributes,6784356388501.225,3.736
4926,cuda_runtime,X,2151687,31319,2151894,15,cudaFuncGetAttributes,6784356388505.332,3.479
4926,cuda_runtime,X,2151687,31320,2151894,15,cudaFuncGetAttributes,6784356388509.185,3.709
4926,cuda_runtime,X,2151687,31321,2151894,15,cudaFuncGetAttributes,6784356388513.307,3.379
4926,cuda_runtime,X,2151687,31322,2151894,15,cudaFuncGetAttributes,6784356388517.063,3.855
4926,cuda_runtime,X,2151687,31323,2151894,15,cudaFuncGetAttributes,6784356388521.283,3.682
4926,cuda_runtime,X,2151687,31324,2151894,15,cudaFuncGetAttributes,6784356388544.799,3.263
4926,cuda_runtime,X,2151687,31325,2151894,15,cudaFuncGetAttributes,6784356388548.308,3.001
4926,cuda_runtime,X,2151687,31326,2151894,15,cudaFuncGetAttributes,6784356388551.557,2.987
4926,cuda_runtime,X,2151687,31327,2151894,15,cudaFuncGetAttributes,6784356388554.841,3.021
4926,cuda_runtime,X,2151687,31328,2151894,15,cudaFuncGetAttributes,6784356388558.173,3.118
4926,cuda_runtime,X,2151687,31329,2151894,15,cudaFuncGetAttributes,6784356388561.602,3.244
4926,cuda_runtime,X,2151687,31330,2151894,15,cudaFuncGetAttributes,6784356388565.083,3.099
4926,cuda_runtime,X,2151687,31331,2151894,15,cudaFuncGetAttributes,6784356388568.459,3.071
4926,cuda_runtime,X,2151687,31332,2151894,15,cudaFuncGetAttributes,6784356388571.789,3.229
4926,cuda_runtime,X,2151687,31333,2151894,15,cudaFuncGetAttributes,6784356388575.25,3.089
4926,cuda_runtime,X,2151687,31334,2151894,15,cudaFuncGetAttributes,6784356388578.584,2.989
4926,cuda_runtime,X,2151687,31335,2151894,15,cudaFuncGetAttributes,6784356388581.826,2.905
4926,cuda_runtime,X,2151687,31336,2151894,15,cudaFuncGetAttributes,6784356388602.836,3.24
4926,cuda_runtime,X,2151687,31337,2151894,15,cudaFuncGetAttributes,6784356388606.27,2.978
4926,cuda_runtime,X,2151687,31338,2151894,15,cudaFuncGetAttributes,6784356388609.474,3.022
4926,cuda_runtime,X,2151687,31339,2151894,15,cudaFuncGetAttributes,6784356388612.743,3.117
4926,cuda_runtime,X,2151687,31340,2151894,15,cudaFuncGetAttributes,6784356388616.1,3.153
4926,cuda_runtime,X,2151687,31341,2151894,15,cudaFuncGetAttributes,6784356388619.537,3.148
4926,cuda_runtime,X,2151687,31342,2151894,15,cudaFuncGetAttributes,6784356388622.92,2.935
4926,cuda_runtime,X,2151687,31343,2151894,15,cudaFuncGetAttributes,6784356388626.123,2.938
4926,cuda_runtime,X,2151687,31344,2151894,15,cudaFuncGetAttributes,6784356388629.348,3.213
4926,cuda_runtime,X,2151687,31345,2151894,15,cudaFuncGetAttributes,6784356388632.75,3.116
4926,cuda_runtime,X,2151687,31346,2151894,15,cudaFuncGetAttributes,6784356388636.132,3.007
4926,cuda_runtime,X,2151687,31347,2151894,15,cudaFuncGetAttributes,6784356388639.334,2.893
4926,cuda_runtime,X,2151687,31348,2151894,15,cudaFuncGetAttributes,6784356388686.919,3.347
4926,cuda_runtime,X,2151687,31349,2151894,15,cudaFuncGetAttributes,6784356388690.546,2.967
4926,cuda_runtime,X,2151687,31350,2151894,15,cudaFuncGetAttributes,6784356388693.776,2.901
4926,cuda_runtime,X,2151687,31351,2151894,15,cudaFuncGetAttributes,6784356388696.944,3.022
4926,cuda_runtime,X,2151687,31352,2151894,15,cudaFuncGetAttributes,6784356388700.169,2.97
4926,cuda_runtime,X,2151687,31353,2151894,15,cudaFuncGetAttributes,6784356388703.393,2.901
4926,cuda_runtime,X,2151687,31354,2151894,15,cudaFuncGetAttributes,6784356388706.564,2.958
4926,cuda_runtime,X,2151687,31355,2151894,15,cudaFuncGetAttributes,6784356388709.759,2.923
4926,cuda_runtime,X,2151687,31356,2151894,15,cudaFuncGetAttributes,6784356388712.913,2.905
